region,dki-ad
V1_L,0.0009177976624535
MST_L,0.0009241689715221
V6_L,0.000929530635542
V2_L,0.0009149260221424
V3_L,0.000907590986165
V4_L,0.0009116729044217
V8_L,0.0009136983228582
4_L,0.0009173693304398
3b_L,0.00095765172643
FEF_L,0.0009335647036479
PEF_L,0.0009568691109361
55b_L,0.0009395157221564
V3A_L,0.0009178739428337
RSC_L,0.0009513031700411
POS2_L,0.0009335956675055
V7_L,0.0009348172793854
IPS1_L,0.0009374013117778
FFC_L,0.0009327771078814
V3B_L,0.0009244928194061
LO1_L,0.0009135044576667
LO2_L,0.0009081831207077
PIT_L,0.0009103492652768
MT_L,0.0009231125011086
A1_L,0.0009282851270446
PSL_L,0.0009452828589155
SFL_L,0.0009337527897623
PCV_L,0.0009362995945931
STV_L,0.0009403129445805
7Pm_L,0.0009340464864076
7m_L,0.0009377260472904
POS1_L,0.0009457053377885
23d_L,0.0009611641084323
v23ab_L,0.000943690462156
d23ab_L,0.00094329342256
31pv_L,0.0009357181324621
5m_L,0.0009008543455859
5mv_L,0.0009293291853225
23c_L,0.0009520735419679
5L_L,0.0009200695272476
24dd_L,0.0009333342047121
24dv_L,0.0009562485232874
7AL_L,0.0009314549931155
SCEF_L,0.0009381039085472
6ma_L,0.0009339439670715
7Am_L,0.00093040783969
7Pl_L,0.0009309886604437
7PC_L,0.0009333256549994
LIPv_L,0.0009390916009572
VIP_L,0.0009277346905537
MIP_L,0.0009301588040038
1_L,0.0009215140185163
2_L,0.0009327340611282
3a_L,0.0009505570641671
6d_L,0.0009203210062313
6mp_L,0.0009178775547632
6v_L,0.0009602528051912
p24pr_L,0.0009849865386868
33pr_L,0.0010053435798457
a24pr_L,0.0009919382438485
p32pr_L,0.0009671993742181
a24_L,0.0010232311797945
d32_L,0.0009918953342005
8BM_L,0.0009539321488136
p32_L,0.0010096301914011
10r_L,0.0009953161374929
47m_L,0.0010038599865571
8Av_L,0.0009485497479502
8Ad_L,0.0009628575584174
9m_L,0.0009925010285944
8BL_L,0.0009543142100796
9p_L,0.0009806852826689
10d_L,0.001019014844765
8C_L,0.0009591388895648
44_L,0.0009927349826976
45_L,0.0009824272358971
47l_L,0.0009961934697004
a47r_L,0.0010076311265159
6r_L,0.000986825776264
IFJa_L,0.0009617304892949
IFJp_L,0.0009656503694095
IFSp_L,0.0009681652767016
IFSa_L,0.0009829868374951
p9-46v_L,0.0009711385437481
46_L,0.0009775658202763
a9-46v_L,0.001001859698613
9-46d_L,0.0009910212005948
9a_L,0.001002149739926
10v_L,0.0009769504168439
a10p_L,0.0010165479240329
10pp_L,0.0010059639117914
11l_L,0.0009935870134391
13l_L,0.0009552086509881
OFC_L,0.0008767813384772
47s_L,0.0010142543694862
LIPd_L,0.0009374618095948
6a_L,0.0009389422118824
i6-8_L,0.0009383164171849
s6-8_L,0.0009476949290285
43_L,0.0009823304732086
OP4_L,0.0009646822398137
OP1_L,0.0009557464636809
OP2-3_L,0.0009629861641303
52_L,0.0009784299351682
RI_L,0.000947795361224
PFcm_L,0.00095222491383
PoI2_L,0.0010242827685982
TA2_L,0.0009920082407338
FOP4_L,0.000995958820504
MI_L,0.0010265701084269
Pir_L,0.0010453050947034
AVI_L,0.0010155757118961
AAIC_L,0.0010582352898546
FOP1_L,0.0009920688521562
FOP3_L,0.0009939433576072
FOP2_L,0.0009754017026952
PFt_L,0.0009432628197249
AIP_L,0.000939943270473
EC_L,0.0009885485595917
PreS_L,0.0010027067239031
H_L,0.0009889077243944
ProS_L,0.0009597741468547
PeEc_L,0.0009708365546799
STGa_L,0.0010136223379092
PBelt_L,0.0009399174403855
A5_L,0.0009642455693886
PHA1_L,0.000977616766507
PHA3_L,0.0009439843896331
STSda_L,0.0009761800018664
STSdp_L,0.0009453705400547
STSvp_L,0.0009481578036115
TGd_L,0.0010057231338777
TE1a_L,0.0009760187429744
TE1p_L,0.0009401471914327
TE2a_L,0.0009551212825462
TF_L,0.0009427239015386
TE2p_L,0.0009328611981926
PHT_L,0.0009347362056086
PH_L,0.0009302546819632
TPOJ1_L,0.0009347861244078
TPOJ2_L,0.0009302940409242
TPOJ3_L,0.000939289706011
DVT_L,0.0009326500165485
PGp_L,0.0009400943690461
IP2_L,0.000934371919608
IP1_L,0.0009249958718921
IP0_L,0.0009202349875137
PFop_L,0.0009534600928762
PF_L,0.0009475002535107
PFm_L,0.0009359155101712
PGi_L,0.0009386932266154
PGs_L,0.0009375743129015
V6A_L,0.0009235658890832
VMV1_L,0.0009341313393083
VMV3_L,0.0009188774436471
PHA2_L,0.0009590677303709
V4t_L,0.000916054184338
FST_L,0.0009288992755447
V3CD_L,0.0009253069081069
LO3_L,0.0009249137821443
VMV2_L,0.0009339334817519
31pd_L,0.0009387607440017
31a_L,0.0009475659942631
VVC_L,0.0009295517102705
25_L,0.0009578907302282
s32_L,0.0009679464612373
pOFC_L,0.0009604422642923
PoI1_L,0.0010070311910273
Ig_L,0.0009780794132245
FOP5_L,0.0009818166488796
p10p_L,0.0010209271394041
p47r_L,0.0009979168514539
TGv_L,0.0009745742620279
MBelt_L,0.0009541351517971
LBelt_L,0.0009343430210427
A4_L,0.0009489947680727
STSva_L,0.0009679279689408
TE1m_L,0.000954976724388
PI_L,0.0009979461322928
a32pr_L,0.0009859627145204
p24_L,0.0010258491363244
V1_R,0.0009207774528135
MST_R,0.0009160663295422
V6_R,0.0009291233499413
V2_R,0.0009175308382794
V3_R,0.0009052318887137
V4_R,0.0009072294798069
V8_R,0.0009160411053805
4_R,0.0009058587102985
3b_R,0.0009543632201492
FEF_R,0.0009241778513465
PEF_R,0.0009554500134263
55b_R,0.0009335690433298
V3A_R,0.0009086903234913
RSC_R,0.0009687375571171
POS2_R,0.0009262398316654
V7_R,0.0009162129808137
