region,dki-rd
V1_L,0.0007227528774562
MST_L,0.0007301040322487
V6_L,0.0007399812045876
V2_L,0.0007203638249405
V3_L,0.0007147610205701
V4_L,0.0007150138916689
V8_L,0.0007051396601725
4_L,0.000704901891146
3b_L,0.0007628620618648
FEF_L,0.0007272753546763
PEF_L,0.0007507451445038
55b_L,0.0007243929491096
V3A_L,0.0007246136327373
RSC_L,0.0006985359351494
POS2_L,0.0007244184634399
V7_L,0.0007383755925427
IPS1_L,0.0007466816127601
FFC_L,0.0007248205060941
V3B_L,0.0007300886930732
LO1_L,0.0007126934053277
LO2_L,0.0007101708365469
PIT_L,0.0007082515969205
MT_L,0.000728039692028
A1_L,0.0007385724735478
PSL_L,0.0007394758731689
SFL_L,0.0007128628503846
PCV_L,0.000724813591793
STV_L,0.0007276081811529
7Pm_L,0.000721290666067
7m_L,0.0007278654678644
POS1_L,0.0007175821045067
23d_L,0.0007500041670922
v23ab_L,0.0007238372019402
d23ab_L,0.000725972857749
31pv_L,0.0007319686488425
5m_L,0.0006960437719783
5mv_L,0.0007367120041013
23c_L,0.000748920050772
5L_L,0.0007128777420152
24dd_L,0.0007199354792284
24dv_L,0.0007477794464767
7AL_L,0.0007200631483496
SCEF_L,0.0007138397063837
6ma_L,0.0007172487755922
7Am_L,0.0007163514141044
7Pl_L,0.0007192072307494
7PC_L,0.0007240313009732
LIPv_L,0.0007290422374188
VIP_L,0.0007168284261157
MIP_L,0.000728062587613
1_L,0.0007162603724774
2_L,0.0007281368775791
3a_L,0.000766525184642
6d_L,0.0007212446521321
6mp_L,0.0007165295007853
6v_L,0.0007326973291235
p24pr_L,0.0007648171457183
33pr_L,0.000756676624276
a24pr_L,0.0007835489728276
p32pr_L,0.0007565719551165
a24_L,0.0007934172014601
d32_L,0.0007578703364439
8BM_L,0.000721189631651
p32_L,0.0007808928540998
10r_L,0.000776131051019
47m_L,0.0007733687510367
8Av_L,0.0007341867718938
8Ad_L,0.0007536027196056
9m_L,0.0007499894061969
8BL_L,0.0007299032926866
9p_L,0.0007607978337555
10d_L,0.0007836248908391
8C_L,0.0007394828394814
44_L,0.000749539713967
45_L,0.0007491627559082
47l_L,0.0007618324359528
a47r_L,0.0007747498451406
6r_L,0.0007577457857125
IFJa_L,0.0007514243585392
IFJp_L,0.0007580576780784
IFSp_L,0.000757369162983
IFSa_L,0.0007662622649821
p9-46v_L,0.0007479649992627
46_L,0.0007587684926916
a9-46v_L,0.0007747361684765
9-46d_L,0.0007729969378564
9a_L,0.0007766052589864
10v_L,0.0007584797093738
a10p_L,0.0007981098270167
10pp_L,0.0007815479640994
11l_L,0.0007768717340364
13l_L,0.000756930847704
OFC_L,0.0006744775616667
47s_L,0.0007705116273023
LIPd_L,0.0007397726195393
6a_L,0.0007413224106551
i6-8_L,0.0007330674530818
s6-8_L,0.0007310861677878
43_L,0.000747415775706
OP4_L,0.0007372550949457
OP1_L,0.0007310608036875
OP2-3_L,0.0007359330996808
52_L,0.0007746078476895
RI_L,0.0007452663664224
PFcm_L,0.0007350009591438
PoI2_L,0.0007728652427423
TA2_L,0.0007636098389262
FOP4_L,0.00076314395976
MI_L,0.0007810815972541
Pir_L,0.0007418428212189
AVI_L,0.000771454781704
AAIC_L,0.0007737740309974
FOP1_L,0.0007485204556296
FOP3_L,0.000767593817881
FOP2_L,0.0007525846442635
PFt_L,0.0007413928219356
AIP_L,0.0007376937193966
EC_L,0.0007373218079175
PreS_L,0.0007178733177561
H_L,0.0007779376007189
ProS_L,0.0007283168267736
PeEc_L,0.0007544902321533
STGa_L,0.0007656871375026
PBelt_L,0.0007522207707324
A5_L,0.000742009087496
PHA1_L,0.0007427396154089
PHA3_L,0.0007402881003662
STSda_L,0.0007593290863372
STSdp_L,0.0007426996743142
STSvp_L,0.000750580841516
TGd_L,0.0007677747086482
TE1a_L,0.0007576055898215
TE1p_L,0.0007328433997629
TE2a_L,0.0007412787719637
TF_L,0.0007343000330361
TE2p_L,0.0007229851929689
PHT_L,0.0007275530788095
PH_L,0.0007252349207279
TPOJ1_L,0.0007286727050766
TPOJ2_L,0.0007282461822643
TPOJ3_L,0.0007354948915415
DVT_L,0.0007247287525637
PGp_L,0.0007263609343311
IP2_L,0.0007346834780401
IP1_L,0.0007280112559578
IP0_L,0.0007182249514304
PFop_L,0.0007412464001445
PF_L,0.0007325570870793
PFm_L,0.0007253709245717
PGi_L,0.0007304487073353
PGs_L,0.0007277945828953
V6A_L,0.0007228341929115
VMV1_L,0.0007236065294597
VMV3_L,0.0007153073381618
PHA2_L,0.0007492752497671
V4t_L,0.0007180701413084
FST_L,0.0007258543218358
V3CD_L,0.0007221615136094
LO3_L,0.0007203747704603
VMV2_L,0.0007313302744592
31pd_L,0.0007350675673353
31a_L,0.0007306280083793
VVC_L,0.00071832979989
25_L,0.0007347521914126
s32_L,0.0007604247351054
pOFC_L,0.0007340163493473
PoI1_L,0.0007666904039364
Ig_L,0.000753255192877
FOP5_L,0.0007547609598181
p10p_L,0.0007920539327979
p47r_L,0.000772948938276
TGv_L,0.0007484165524895
MBelt_L,0.0007500821822151
LBelt_L,0.0007502409710472
A4_L,0.0007396155732624
STSva_L,0.0007712926524548
TE1m_L,0.0007451093844126
PI_L,0.0007811695421345
a32pr_L,0.0007667905647151
p24_L,0.0007955818378835
V1_R,0.0007282454037136
MST_R,0.0007272367827116
V6_R,0.0007442848533218
V2_R,0.0007243298867394
V3_R,0.0007171344949724
V4_R,0.0007166321651354
V8_R,0.0007155643171246
4_R,0.0006951740610596
3b_R,0.0007688000625653
FEF_R,0.0007210004545054
PEF_R,0.0007497191886963
55b_R,0.0007222100048143
V3A_R,0.0007164222454927
RSC_R,0.0007073969413826
POS2_R,0.0007247507765762
V7_R,0.0007205189508009
IPS1_R,0.0007247488116876
FFC_R,0.0007226635251777
V3B_R,0.0007254258348011
LO1_R,0.0007142805888282
LO2_R,0.0007099520923099
PIT_R,0.0007087454554083
MT_R,0.0007243550266258
A1_R,0.0007393843085733
PSL_R,0.0007273710621181
SFL_R,0.0007181445154623
PCV_R,0.0007324425921217
STV_R,0.0007248690963287
7Pm_R,0.0007295127477831
7m_R,0.0007362440245997
POS1_R,0.0007191334519155
23d_R,0.0007530586658963
v23ab_R,0.0007281693408592
d23ab_R,0.0007329712149135
31pv_R,0.0007387598030992
5m_R,0.0007032730800955
5mv_R,0.0007416865675703
23c_R,0.000748931027507
5L_R,0.0007148086910419
24dd_R,0.0007308073713229
24dv_R,0.0007537172319838
7AL_R,0.0007150390714912
SCEF_R,0.0007295412241131
6ma_R,0.0007139905445667
7Am_R,0.0007196155702476
7Pl_R,0.0007172741628726
7PC_R,0.0007161352452238
LIPv_R,0.0007186081581558
VIP_R,0.0007137131478691
MIP_R,0.0007191107854003
1_R,0.0007127709864753
2_R,0.0007148638949234
3a_R,0.0007507412757904
6d_R,0.0007172736311896
6mp_R,0.0007194811551317
6v_R,0.0007253921672482
p24pr_R,0.000768143339805
33pr_R,0.0007583666639546
a24pr_R,0.0007840204539905
p32pr_R,0.0007675073838214
a24_R,0.0008042670411258
d32_R,0.0007765718287916
8BM_R,0.0007438652540768
p32_R,0.0007970961674371
10r_R,0.0007930024466165
47m_R,0.0007712147196533
8Av_R,0.000730627298636
8Ad_R,0.0007459324855005
9m_R,0.000778660468219
8BL_R,0.0007381300964547
9p_R,0.0007608498391019
10d_R,0.0007964969091763
8C_R,0.0007341151883749
44_R,0.0007461253380625
45_R,0.0007471372636171
47l_R,0.0007527710828731
a47r_R,0.0007788996652137
6r_R,0.0007531587332128
IFJa_R,0.0007464599761577
IFJp_R,0.0007479746639628
IFSp_R,0.0007541143683797
IFSa_R,0.0007670590947611
p9-46v_R,0.0007486800511312
46_R,0.0007647271782034
a9-46v_R,0.0007721601791702
9-46d_R,0.0007763829889241
9a_R,0.0007805194158448
10v_R,0.0007784309855035
a10p_R,0.0007975431045988
10pp_R,0.0007754245378784
11l_R,0.0007726621264873
13l_R,0.0007509822706165
OFC_R,0.0006866359000651
47s_R,0.0007575630436466
LIPd_R,0.0007252573719579
6a_R,0.0007339379006506
i6-8_R,0.0007327319877888
s6-8_R,0.0007236569455362
43_R,0.0007412079223142
OP4_R,0.0007366467907045
OP1_R,0.0007332879403675
OP2-3_R,0.0007433373620336
52_R,0.0007759712938706
RI_R,0.000749050051908
PFcm_R,0.0007298686552841
PoI2_R,0.0007640740398884
