region,dki-rd-limited
VVC_L,0.0007803882992001
25_L,0.0008005103874786
s32_L,0.0008273973367729
pOFC_L,0.0007946556311068
PoI1_L,0.0008306314382843
Ig_L,0.000816224736452
FOP5_L,0.000802880273709
p10p_L,0.0008505768592348
p47r_L,0.0008246033019914
TGv_L,0.0008117154420079
MBelt_L,0.000809317623884
LBelt_L,0.0008153219825779
A4_L,0.0007918270605082
STSva_L,0.0008173643257873
TE1m_L,0.0007924433245135
PI_L,0.0008300312532247
a32pr_L,0.0008059172123278
p24_L,0.0008337765296757
V1_R,0.0008131379868136
MST_R,0.0007832464533467
V6_R,0.0008099434035884
V2_R,0.0008029462781546
V3_R,0.0007851572776085
V4_R,0.0007766204667345
V8_R,0.0007716204533262
4_R,0.0007521356760795
3b_R,0.0008598665660629
FEF_R,0.0007739940713769
PEF_R,0.000805370074282
55b_R,0.00077406486952
V3A_R,0.0007842480489366
RSC_R,0.0007759981481779
POS2_R,0.0007889403034622
V7_R,0.0007807251692868
IPS1_R,0.0007782076546338
FFC_R,0.0007786261301395
V3B_R,0.0007857983257507
LO1_R,0.0007754299189318
LO2_R,0.0007620762550576
PIT_R,0.0007612018912046
MT_R,0.0007780950976081
A1_R,0.0008046903583915
PSL_R,0.0007753897018043
SFL_R,0.0007699279417955
PCV_R,0.0007863208266683
STV_R,0.000776846728022
7Pm_R,0.0007873840993742
7m_R,0.0007920908620222
POS1_R,0.0007854726716685
23d_R,0.0007998644543376
v23ab_R,0.0007923140877945
d23ab_R,0.0007801267033116
31pv_R,0.0007832990105323
5m_R,0.0007727237848862
5mv_R,0.0008015915407521
23c_R,0.0007909766760733
5L_R,0.0007726198023322
24dd_R,0.0007903979081901
24dv_R,0.0008014043986939
7AL_R,0.0007696216762721
SCEF_R,0.0007869876255349
6ma_R,0.0007660576578603
7Am_R,0.0007734966526028
7Pl_R,0.0007742336516318
7PC_R,0.0007719101374909
LIPv_R,0.000778622629033
VIP_R,0.0007704796390483
MIP_R,0.00077707887696
1_R,0.0007674164064842
2_R,0.0007722218453669
3a_R,0.000817453167755
6d_R,0.0007727165295803
6mp_R,0.0007780560235156
6v_R,0.0007709144574683
p24pr_R,0.0008100897048255
33pr_R,0.0007977208677947
a24pr_R,0.0008250530638136
p32pr_R,0.0008077821599252
a24_R,0.0008613756297544
d32_R,0.0008181782362436
8BM_R,0.0007965299767944
p32_R,0.0008505192270772
10r_R,0.0008581206029896
47m_R,0.0008407834416329
8Av_R,0.000782408202012
8Ad_R,0.0007952616190468
9m_R,0.0008258199504981
8BL_R,0.0007905592507056
9p_R,0.0008120971884215
10d_R,0.0008551980702767
8C_R,0.0007828170391604
44_R,0.0007937997398585
45_R,0.0008046111547303
47l_R,0.0008142421305487
a47r_R,0.0008352858660234
6r_R,0.0008015334748851
IFJa_R,0.0007935114229918
IFJp_R,0.0007916939445818
IFSp_R,0.0008043051849258
IFSa_R,0.000817318528835
p9-46v_R,0.0007988506012673
46_R,0.0008137431862582
a9-46v_R,0.0008236458884881
9-46d_R,0.0008241448847215
9a_R,0.000833063103293
10v_R,0.0008534252170204
a10p_R,0.0008521928034026
10pp_R,0.0008411206138733
11l_R,0.0008375701668767
13l_R,0.0008143074972944
OFC_R,0.000754757986145
47s_R,0.0008179691125716
LIPd_R,0.0007804941102229
6a_R,0.0007833385674699
i6-8_R,0.0007843133892988
s6-8_R,0.0007760872296512
43_R,0.0007908915588029
OP4_R,0.0007878259103123
OP1_R,0.0007863573147233
OP2-3_R,0.0007997951705319
52_R,0.0008398403487488
RI_R,0.0008104911384836
PFcm_R,0.0007821679721214
PoI2_R,0.0008067800870162
TA2_R,0.0008298220773912
FOP4_R,0.0008226394404466
MI_R,0.0008144440058831
Pir_R,0.0008187249814849
AVI_R,0.0008152868306717
AAIC_R,0.0008301844996724
FOP1_R,0.0008113775354939
FOP3_R,0.0008167387046908
FOP2_R,0.0008127359675106
PFt_R,0.0007840174750924
AIP_R,0.0007822740169139
EC_R,0.000840275024693
PreS_R,0.000833414184563
H_R,0.0008559387502757
ProS_R,0.0008194984673195
PeEc_R,0.0008129443222886
STGa_R,0.0008081496662426
PBelt_R,0.0007993684692588
A5_R,0.0007810656155992
PHA1_R,0.0008222059113214
PHA3_R,0.0007961573381365
STSda_R,0.0007988106092141
STSdp_R,0.0007924708192115
STSvp_R,0.0007938722701366
TGd_R,0.00082273336887
TE1a_R,0.0007993979073194
TE1p_R,0.0007806058101208
TE2a_R,0.0007936672973228
TF_R,0.0007878414464892
TE2p_R,0.0007795868559482
PHT_R,0.0007785214458384
PH_R,0.0007725456083799
TPOJ1_R,0.0007780018624565
TPOJ2_R,0.0007779635329865
TPOJ3_R,0.0007790490200197
DVT_R,0.0008000369652942
PGp_R,0.0007753874347385
IP2_R,0.0007817759376054
IP1_R,0.0007793229779053
IP0_R,0.0007841622387287
PFop_R,0.0007752143558859
PF_R,0.0007711193871358
PFm_R,0.0007689456511645
PGi_R,0.000775325770532
PGs_R,0.0007677207307011
V6A_R,0.0007848163894101
VMV1_R,0.0008159155160275
VMV3_R,0.0007876592715755
PHA2_R,0.0008086093401575
V4t_R,0.0007688769317909
FST_R,0.0007766277868989
V3CD_R,0.000776184563833
LO3_R,0.0007769339039127
VMV2_R,0.0008074273078579
31pd_R,0.0007927674076842
31a_R,0.0007794806343447
VVC_R,0.0007920766844525
25_R,0.0008126346120216
s32_R,0.0008309088544027
pOFC_R,0.0007964900770256
PoI1_R,0.0008047085043671
Ig_R,0.000796956314234
FOP5_R,0.0008179022958442
p10p_R,0.0008403419332364
p47r_R,0.0008185059901962
TGv_R,0.000805252639228
MBelt_R,0.0008305002252206
LBelt_R,0.000804595668386
A4_R,0.0007769629594675
STSva_R,0.0008114074177038
TE1m_R,0.0007925723300065
PI_R,0.0008445665885889
a32pr_R,0.0008181347486842
p24_R,0.0008441631732973
