region,msd-limited
V1_L,0.0001653771185174
MST_L,0.0001662998499568
V6_L,0.0001642691694201
V2_L,0.0001638745668331
V3_L,0.0001625313166712
V4_L,0.0001633514844899
V8_L,0.0001587517452988
4_L,0.0001584271786924
3b_L,0.0001663794712691
FEF_L,0.0001640987851562
PEF_L,0.0001674085949103
55b_L,0.0001650056706948
V3A_L,0.0001677300788548
RSC_L,0.0001522270036023
POS2_L,0.0001641885033032
V7_L,0.0001711564521989
IPS1_L,0.0001727290429443
FFC_L,0.0001639159304458
V3B_L,0.0001675644301693
LO1_L,0.0001646597542291
LO2_L,0.0001630762824112
PIT_L,0.0001622813074585
MT_L,0.0001665677015818
A1_L,0.0001619316717309
PSL_L,0.0001672939852198
SFL_L,0.000158393973807
PCV_L,0.0001593531290819
STV_L,0.0001659794392549
7Pm_L,0.0001612960820973
7m_L,0.0001596246134654
POS1_L,0.0001576493973081
23d_L,0.000158090872127
v23ab_L,0.0001572157282512
d23ab_L,0.0001554428651221
31pv_L,0.0001600802850662
5m_L,0.0001561840070006
5mv_L,0.0001584828561258
23c_L,0.0001654146170135
5L_L,0.0001571921574998
24dd_L,0.0001562770284161
24dv_L,0.0001584602238045
7AL_L,0.0001632165633005
SCEF_L,0.0001541272339223
6ma_L,0.000162441676898
7Am_L,0.0001602758542492
7Pl_L,0.0001639362954317
7PC_L,0.0001647656176221
LIPv_L,0.0001670548687489
VIP_L,0.0001626006692676
MIP_L,0.0001675030890937
1_L,0.0001627083445253
2_L,0.0001677216672254
3a_L,0.0001727550202204
6d_L,0.0001603285136599
6mp_L,0.0001591497303395
6v_L,0.0001663261316502
p24pr_L,0.0001605925626101
33pr_L,0.0001538039174139
a24pr_L,0.0001607587417704
p32pr_L,0.0001568970580592
a24_L,0.0001637101206479
d32_L,0.0001581085567056
8BM_L,0.0001517660359041
p32_L,0.000163084048635
10r_L,0.0001625343711848
47m_L,0.0001747113408923
8Av_L,0.0001669308965218
8Ad_L,0.0001691714506113
9m_L,0.0001582741303323
8BL_L,0.000162902760956
9p_L,0.0001700691766892
10d_L,0.0001674489874801
8C_L,0.000167531132504
44_L,0.0001686254749695
45_L,0.0001700536945753
47l_L,0.0001733715100631
a47r_L,0.0001755216458714
6r_L,0.0001672733640167
IFJa_L,0.0001649301961122
IFJp_L,0.0001665499503728
IFSp_L,0.0001663934937384
IFSa_L,0.0001711228759231
p9-46v_L,0.0001691768411192
46_L,0.0001694966047196
a9-46v_L,0.0001742421031519
9-46d_L,0.000170677131796
9a_L,0.0001717005561841
10v_L,0.0001650177103352
a10p_L,0.0001756017207857
10pp_L,0.0001738291795669
11l_L,0.0001747173679551
13l_L,0.0001738194304013
OFC_L,0.0001603826404132
47s_L,0.0001740040429607
LIPd_L,0.0001713967905333
6a_L,0.0001691118645958
i6-8_L,0.0001643145059359
s6-8_L,0.000167808836215
43_L,0.0001700798288568
OP4_L,0.00016600705331
OP1_L,0.0001612791203367
OP2-3_L,0.0001614989008552
52_L,0.0001702533584212
RI_L,0.0001654219455904
PFcm_L,0.0001660116955424
PoI2_L,0.0001743218102602
TA2_L,0.0001612792454387
FOP4_L,0.0001641567649604
MI_L,0.0001723045754557
Pir_L,0.0001707570085262
AVI_L,0.00017231658303
AAIC_L,0.0001770459580315
FOP1_L,0.0001639763178222
FOP3_L,0.0001676451388913
FOP2_L,0.0001597294255277
PFt_L,0.0001673091527661
AIP_L,0.0001687782997237
EC_L,0.0001690291277073
PreS_L,0.0001671979229942
H_L,0.000169891339931
ProS_L,0.0001601554971902
PeEc_L,0.000170415045665
STGa_L,0.0001720798268765
PBelt_L,0.0001636916526875
A5_L,0.0001727595248196
PHA1_L,0.0001647137633353
PHA3_L,0.000161920913429
STSda_L,0.0001755569650142
STSdp_L,0.0001684191579995
STSvp_L,0.0001665681427722
TGd_L,0.0001722565232573
TE1a_L,0.0001715041335293
TE1p_L,0.0001655128905016
TE2a_L,0.0001679507013968
TF_L,0.0001651725614843
TE2p_L,0.0001626954588271
PHT_L,0.0001653859872449
PH_L,0.000163148284211
TPOJ1_L,0.0001654030311356
TPOJ2_L,0.0001650388934379
TPOJ3_L,0.0001683403232316
DVT_L,0.0001593304095536
PGp_L,0.0001676562642622
IP2_L,0.0001648429810932
IP1_L,0.0001647604662474
IP0_L,0.0001609709548494
PFop_L,0.0001694090017161
PF_L,0.0001693229898694
PFm_L,0.0001666389121373
PGi_L,0.0001669840215312
PGs_L,0.0001680694885834
V6A_L,0.0001634640126606
VMV1_L,0.0001617227373877
VMV3_L,0.0001582281680726
PHA2_L,0.0001641983024136
V4t_L,0.0001646123831874
FST_L,0.0001648315642279
V3CD_L,0.0001667933183468
LO3_L,0.0001654588863084
VMV2_L,0.0001613613922286
31pd_L,0.0001601261271778
31a_L,0.0001576343256089
VVC_L,0.0001603047052056
25_L,0.0001598641066769
s32_L,0.0001614932769592
pOFC_L,0.000171059657327
PoI1_L,0.0001728167491266
Ig_L,0.0001667525185667
FOP5_L,0.0001639526835218
p10p_L,0.0001770043527535
p47r_L,0.0001754486640899
TGv_L,0.0001694026692114
MBelt_L,0.0001611329385458
LBelt_L,0.0001655844508896
A4_L,0.0001664422897908
STSva_L,0.0001711238049953
TE1m_L,0.0001688987058672
PI_L,0.0001644382932969
a32pr_L,0.0001577682860846
p24_L,0.0001623792316481
V1_R,0.0001672586467292
MST_R,0.0001640256451008
V6_R,0.0001695949885485
V2_R,0.0001658370412787
V3_R,0.0001639037878189
V4_R,0.0001622228544136
V8_R,0.0001618818151607
4_R,0.0001558182662802
3b_R,0.0001701091626894
FEF_R,0.0001601029039144
PEF_R,0.0001646024546968
55b_R,0.0001589054315132
V3A_R,0.0001636164360097
RSC_R,0.0001619491377657
POS2_R,0.0001636582687934
V7_R,0.0001591679397933
IPS1_R,0.0001599210011699
FFC_R,0.0001580155498577
V3B_R,0.000167001919026
LO1_R,0.000165269917291
LO2_R,0.0001608936875488
PIT_R,0.0001595826724133
MT_R,0.0001630519387151
A1_R,0.0001651030152275
PSL_R,0.0001639153359482
SFL_R,0.0001605051549702
PCV_R,0.0001673041746494
