region,ad
V1_L,0.0009434193403556
MST_L,0.0009244069246913
V6_L,0.0009386535772364
V2_L,0.0009244145669047
V3_L,0.0009139323908423
V4_L,0.000916417881237
V8_L,0.0008959624735652
4_L,0.0009160775985437
3b_L,0.0009908378954397
FEF_L,0.0009286189466868
PEF_L,0.0009531462730898
55b_L,0.0009423109056133
V3A_L,0.0009510237832484
RSC_L,0.0009099963929665
POS2_L,0.0009402528666625
V7_L,0.0009778627954351
IPS1_L,0.0009717054460587
FFC_L,0.0009182892426901
V3B_L,0.0009376311779616
LO1_L,0.0009220916991224
LO2_L,0.0009095499592382
PIT_L,0.0009106362363674
MT_L,0.000927527363893
A1_L,0.0009357172402171
PSL_L,0.000949143461383
SFL_L,0.0009102603178401
PCV_L,0.0009131591485095
STV_L,0.000943363361087
7Pm_L,0.0009257638901061
7m_L,0.0009130783958477
POS1_L,0.00091956882483
23d_L,0.0008998868133917
v23ab_L,0.0009105886779981
d23ab_L,0.0008942492812806
31pv_L,0.0009032256632204
5m_L,0.0008947824106807
5mv_L,0.000904564914738
23c_L,0.0009291807438635
5L_L,0.0009139933094373
24dd_L,0.0008912802500324
24dv_L,0.0008980174553375
7AL_L,0.000945763981152
SCEF_L,0.0008879913238777
6ma_L,0.0009374353349245
7Am_L,0.0009260083029155
7Pl_L,0.0009462510334947
7PC_L,0.0009560970411081
LIPv_L,0.0009764971136847
VIP_L,0.0009426280660501
MIP_L,0.000951561590404
1_L,0.0009437138100887
2_L,0.0009632129389443
3a_L,0.0009874282486616
6d_L,0.0009253787820007
6mp_L,0.0009139551785287
6v_L,0.0009592639899078
p24pr_L,0.0009163391980044
33pr_L,0.000912873969491
a24pr_L,0.000911576497666
p32pr_L,0.0008895058000186
a24_L,0.0009543700251696
d32_L,0.0009159125505259
8BM_L,0.0008814025879771
p32_L,0.0009468904716649
10r_L,0.0009408962573925
47m_L,0.0009994845888827
8Av_L,0.0009469184681962
8Ad_L,0.0009468580325422
9m_L,0.0009287937662157
8BL_L,0.0009427644329474
9p_L,0.0009767072280529
10d_L,0.0009929208289917
8C_L,0.0009485297350604
44_L,0.0009774194696847
45_L,0.0009756617345263
47l_L,0.0009929405840626
a47r_L,0.0010043642356071
6r_L,0.0009645530703279
IFJa_L,0.0009354471272908
IFJp_L,0.0009366652449938
IFSp_L,0.0009520710990564
IFSa_L,0.0009729288119165
p9-46v_L,0.0009612448005684
46_L,0.0009594043030795
a9-46v_L,0.000991353205948
9-46d_L,0.0009641614387993
9a_L,0.0009927707169736
10v_L,0.0009569289748809
a10p_L,0.0009980642913992
10pp_L,0.0010075509434267
11l_L,0.0009850433506554
13l_L,0.0009641595535681
OFC_L,0.0009272561298858
47s_L,0.0010029170534012
LIPd_L,0.0009669195952821
6a_L,0.0009427662138092
i6-8_L,0.0009231581346224
s6-8_L,0.0009544235838049
43_L,0.0009732967655323
OP4_L,0.00094837762471
OP1_L,0.0009223362356662
OP2-3_L,0.0009300674931371
52_L,0.0009780614286358
RI_L,0.0009437630033468
PFcm_L,0.0009432888201266
PoI2_L,0.0010161852714867
TA2_L,0.0009577302321341
FOP4_L,0.000944221457823
MI_L,0.0010026259073864
Pir_L,0.0010639458153608
AVI_L,0.0009888443006634
AAIC_L,0.0010598829028598
