region,dki-md
31a_L,0.0008022801232622
VVC_L,0.0007879132284215
25_L,0.0008111592942533
s32_L,0.0008298815117247
pOFC_L,0.0008127012204053
PoI1_L,0.000850257253876
Ig_L,0.0008267633237758
FOP5_L,0.0008294111791561
p10p_L,0.0008688030166024
p47r_L,0.0008470062877028
TGv_L,0.00082492226172
MBelt_L,0.0008168093437045
LBelt_L,0.0008100239861792
A4_L,0.0008079226805105
STSva_L,0.0008365782064754
TE1m_L,0.000814101175079
PI_L,0.0008539424013056
a32pr_L,0.0008403366216491
p24_L,0.0008744125253978
V1_R,0.0007896798018032
MST_R,0.0007887412836867
V6_R,0.0008018806142341
V2_R,0.0007869967364227
V3_R,0.0007778730798313
V4_R,0.0007784916172233
V8_R,0.0007798090952232
4_R,0.0007648672725628
3b_R,0.0008251563317952
FEF_R,0.0007860740720491
PEF_R,0.0008160186546423
55b_R,0.0007905529985023
V3A_R,0.0007793730501566
RSC_R,0.0007918405873722
POS2_R,0.0007892231773134
V7_R,0.0007846607036439
IPS1_R,0.0007857497987977
FFC_R,0.000788971022261
V3B_R,0.0007830363407656
LO1_R,0.0007755363890751
LO2_R,0.0007734961646103
PIT_R,0.0007729807483755
MT_R,0.0007865188511691
A1_R,0.0008000711444269
PSL_R,0.0007963142199873
SFL_R,0.0007907053784009
PCV_R,0.0007995595234128
STV_R,0.0007926278125557
7Pm_R,0.0007950744047245
7m_R,0.0008026128897962
POS1_R,0.0007938225417083
23d_R,0.0008256620766205
v23ab_R,0.0007990859724593
d23ab_R,0.0008041099177761
31pv_R,0.0008037389342042
5m_R,0.0007691635791464
5mv_R,0.0008038874487125
23c_R,0.0008152363822078
5L_R,0.0007797485236984
24dd_R,0.0007978595440892
24dv_R,0.0008214918664039
7AL_R,0.0007792503434936
SCEF_R,0.0008000312323802
6ma_R,0.0007823380879723
7Am_R,0.0007857585795669
7Pl_R,0.0007827276028218
7PC_R,0.0007807242259573
LIPv_R,0.0007815961100167
VIP_R,0.0007787851328916
MIP_R,0.0007825802952937
1_R,0.0007791887891321
2_R,0.0007775632806861
3a_R,0.0008105860030108
6d_R,0.000782491831755
6mp_R,0.0007830164340717
6v_R,0.0007993454303245
p24pr_R,0.0008437751069694
33pr_R,0.0008490190142802
a24pr_R,0.0008593530113475
p32pr_R,0.0008363216430452
a24_R,0.0008836710818351
d32_R,0.0008560661568699
8BM_R,0.0008210344910798
p32_R,0.0008754129459208
10r_R,0.0008666679779328
47m_R,0.0008460542901211
8Av_R,0.0007998597800719
8Ad_R,0.0008129450045017
9m_R,0.00086114954173
8BL_R,0.0008113595833221
9p_R,0.0008327471313334
10d_R,0.0008751844732361
8C_R,0.0008036490670591
44_R,0.0008271017915238
45_R,0.0008241874174887
47l_R,0.0008316154426799
a47r_R,0.0008550163641832
6r_R,0.0008301700496888
IFJa_R,0.0008156890192886
IFJp_R,0.0008170193322036
IFSp_R,0.0008243574904664
IFSa_R,0.0008413503334379
p9-46v_R,0.0008206737002505
46_R,0.0008360902060195
a9-46v_R,0.0008479821735384
9-46d_R,0.0008490571980058
9a_R,0.0008555928046719
10v_R,0.0008520328755963
a10p_R,0.0008722190969339
10pp_R,0.0008493607178498
11l_R,0.0008447561560755
13l_R,0.0008194419090961
OFC_R,0.0007551492310517
47s_R,0.0008419428203284
LIPd_R,0.0007857758849225
6a_R,0.0007965238836515
i6-8_R,0.0007980420495125
s6-8_R,0.0007923114411928
43_R,0.0008177321348418
OP4_R,0.0008110829119271
OP1_R,0.0008067309262025
OP2-3_R,0.0008145576966185
52_R,0.0008423008238805
RI_R,0.0008130381946021
PFcm_R,0.0007995859469212
PoI2_R,0.0008558357168181
TA2_R,0.000847896514425
FOP4_R,0.000854579094124
MI_R,0.0008604911681244
Pir_R,0.0008554012150815
AVI_R,0.0008479343404953
AAIC_R,0.0008733266113373
FOP1_R,0.0008405271627847
FOP3_R,0.0008509062064324
FOP2_R,0.0008388071030026
PFt_R,0.0007967059485772
AIP_R,0.0007916991834727
EC_R,0.0008126051400308
PreS_R,0.0008192132902309
H_R,0.000841165842212
ProS_R,0.0008149589862027
PeEc_R,0.0008146402127289
STGa_R,0.0008405971239355
PBelt_R,0.00080882561873
A5_R,0.0008006884683813
PHA1_R,0.0008122485991462
PHA3_R,0.0008138399112028
STSda_R,0.0008213489282368
STSdp_R,0.000807313868694
STSvp_R,0.0008118821289715
TGd_R,0.0008387738165078
TE1a_R,0.0008226747388395
TE1p_R,0.0007999734989404
TE2a_R,0.0008186945038297
TF_R,0.0007994028134897
TE2p_R,0.0007970771509201
PHT_R,0.0007977522126082
PH_R,0.0007931201667045
TPOJ1_R,0.0007957800692258
TPOJ2_R,0.0007896484764576
TPOJ3_R,0.0007912012528877
DVT_R,0.0007996082710133
PGp_R,0.0007899540779405
IP2_R,0.0007904108928297
IP1_R,0.0007859071197099
IP0_R,0.0007893265916736
PFop_R,0.0007980762913394
PF_R,0.00079019918932
PFm_R,0.0007853365121167
PGi_R,0.0007912750331714
PGs_R,0.0007847104153065
V6A_R,0.0007869288515428
VMV1_R,0.000794679323077
VMV3_R,0.0007985439419895
PHA2_R,0.0008121038290723
V4t_R,0.0007800978772202
FST_R,0.0007916636252259
V3CD_R,0.0007811000541667
LO3_R,0.0007837280998257
VMV2_R,0.0008082876688626
31pd_R,0.0008085018129577
31a_R,0.000804762345054
VVC_R,0.0007887259367709
25_R,0.0008260799439677
s32_R,0.0008356845393845
pOFC_R,0.0008190087679038
PoI1_R,0.0008453918014462
Ig_R,0.0008255702086013
FOP5_R,0.00084059116609
p10p_R,0.0008651390530964
p47r_R,0.0008415372938015
TGv_R,0.0008125384156425
MBelt_R,0.0008212493757815
LBelt_R,0.0008060181243905
A4_R,0.0007986173384653
STSva_R,0.0008301464418866
TE1m_R,0.0008149944021548
PI_R,0.0008598620746802
a32pr_R,0.0008544269419166
p24_R,0.0008868442971169
