region,rd
V1_L,0.0007604148374079
MST_L,0.0007464410823341
V6_L,0.0007595190141515
V2_L,0.0007457443642631
V3_L,0.0007360138467526
V4_L,0.0007344444290154
V8_L,0.0007058903769824
4_L,0.0007187633929716
3b_L,0.0008090985733949
FEF_L,0.000736278522191
PEF_L,0.0007624959797544
55b_L,0.0007400683185112
V3A_L,0.0007655864735163
RSC_L,0.0006728579066097
POS2_L,0.0007417791937261
V7_L,0.0007859942941791
IPS1_L,0.0007876669471387
FFC_L,0.0007310726098265
V3B_L,0.0007534932839072
LO1_L,0.0007339018728087
LO2_L,0.0007264304926044
PIT_L,0.0007252957503966
MT_L,0.0007497996610842
A1_L,0.0007569477156811
PSL_L,0.0007566658140555
SFL_L,0.0007115465411588
PCV_L,0.0007213852363372
STV_L,0.0007453086564531
7Pm_L,0.0007284464902652
7m_L,0.0007201588236497
POS1_L,0.0007089102698162
23d_L,0.0007129548454814
v23ab_L,0.0007076131638229
d23ab_L,0.0006961451527498
31pv_L,0.0007164779474348
5m_L,0.000704299223002
5mv_L,0.0007265362777693
23c_L,0.0007468612330182
5L_L,0.0007210531682098
24dd_L,0.0007028038394951
24dv_L,0.000715633759933
7AL_L,0.0007453085229509
SCEF_L,0.0006909511387518
6ma_L,0.0007338138824355
7Am_L,0.0007263482129065
7Pl_L,0.0007445428748809
7PC_L,0.0007562196697916
LIPv_L,0.0007691699633731
VIP_L,0.0007406088064096
MIP_L,0.0007578309843683
1_L,0.000748147954148
2_L,0.000764260039332
3a_L,0.0008162845494123
6d_L,0.0007363737502122
6mp_L,0.0007255465576569
6v_L,0.000751156821221
p24pr_L,0.0007249878018113
33pr_L,0.0006869150567276
a24pr_L,0.0007318826853294
p32pr_L,0.0007079587957007
a24_L,0.000747629413994
d32_L,0.000711148630671
8BM_L,0.0006796458248411
p32_L,0.0007420871835598
10r_L,0.0007445696286121
47m_L,0.0007910121409639
8Av_L,0.0007495670921372
8Ad_L,0.0007600408509647
9m_L,0.0007158636300474
8BL_L,0.000741501185183
9p_L,0.0007788160142717
10d_L,0.0007854239530486
8C_L,0.0007480314396398
44_L,0.0007570590547292
45_L,0.0007647046168744
47l_L,0.000783473017758
a47r_L,0.0007930177123393
6r_L,0.0007583277780396
IFJa_L,0.0007433087366033
IFJp_L,0.0007507679937341
IFSp_L,0.0007596040258214
IFSa_L,0.0007785057197151
p9-46v_L,0.0007587076069792
46_L,0.0007635017557809
a9-46v_L,0.0007882567976407
9-46d_L,0.0007714257134393
9a_L,0.0007934961730771
10v_L,0.0007531371294333
a10p_L,0.0008066432317341
10pp_L,0.0008064917052123
11l_L,0.0007858188042187
13l_L,0.0007796831120306
OFC_L,0.0007202971344682
47s_L,0.0007767587966862
LIPd_L,0.0007760130874595
6a_L,0.0007573693909635
i6-8_L,0.0007352777099089
s6-8_L,0.0007555137432802
43_L,0.0007616648749141
OP4_L,0.0007418594459957
OP1_L,0.0007174809575265
OP2-3_L,0.0007224154700677
52_L,0.0007876998711969
RI_L,0.0007568274163952
PFcm_L,0.0007418332903782
PoI2_L,0.0007812546393559
TA2_L,0.0007379452867212
FOP4_L,0.0007324231601761
MI_L,0.0007813805255316
Pir_L,0.0007455270603609
AVI_L,0.0007686032892566
AAIC_L,0.0007810272060065
FOP1_L,0.0007321289466826
FOP3_L,0.0007436800542463
FOP2_L,0.0007185554570067
PFt_L,0.000761318983106
AIP_L,0.0007624502023457
EC_L,0.0007563717098984
PreS_L,0.0007640987147748
H_L,0.0007829764038783
ProS_L,0.0007246782881891
PeEc_L,0.0007595739472948
STGa_L,0.0007699805325433
PBelt_L,0.0007574276731398
A5_L,0.0007709709882419
PHA1_L,0.0007412978722803
PHA3_L,0.0007208486735256
STSda_L,0.0007829655828479
STSdp_L,0.000751383860587
STSvp_L,0.0007555787963376
TGd_L,0.00076902159907
TE1a_L,0.000769414640534
TE1p_L,0.0007393580182122
TE2a_L,0.0007466752888965
TF_L,0.0007293762601903
TE2p_L,0.0007172550944736
PHT_L,0.0007395221889635
PH_L,0.000724720237441
TPOJ1_L,0.0007385744622821
TPOJ2_L,0.0007403164867173
TPOJ3_L,0.0007560418240018
DVT_L,0.0007227047019648
PGp_L,0.0007478023349172
IP2_L,0.0007497242861787
IP1_L,0.0007440333476216
IP0_L,0.0007225750988424
PFop_L,0.0007618302292592
PF_L,0.0007589744621578
PFm_L,0.0007471660000469
PGi_L,0.0007468114348928
PGs_L,0.0007524055963783
V6A_L,0.0007486700053827
VMV1_L,0.0007278967370694
VMV3_L,0.0007037257733621
PHA2_L,0.0007357542376957
V4t_L,0.0007352448714072
FST_L,0.0007361571686495
V3CD_L,0.0007457353041251
LO3_L,0.0007403639763449
VMV2_L,0.0007254792711118
31pd_L,0.0007214367975896
31a_L,0.0007057696065475
VVC_L,0.0007194222811712
25_L,0.0007142524159496
s32_L,0.0007325350529614
pOFC_L,0.0007476648352224
PoI1_L,0.0007758762876511
Ig_L,0.0007544487489179
FOP5_L,0.0007301231825641
p10p_L,0.0008136707443327
p47r_L,0.0007942453358472
TGv_L,0.0007530656322277
MBelt_L,0.0007445155565179
LBelt_L,0.0007684004499428
A4_L,0.0007558395972625
STSva_L,0.0007753983501939
TE1m_L,0.0007560457194889
PI_L,0.0007591975102147
a32pr_L,0.0007118368554764
p24_L,0.0007382484577461
V1_R,0.0007763378195547
MST_R,0.0007385467881602
V6_R,0.000785547422076
V2_R,0.000761618647425
V3_R,0.0007447325396987
V4_R,0.0007318273006222
V8_R,0.0007254063904126
4_R,0.0007013309588162
3b_R,0.000849818682542
FEF_R,0.0007241797055873
PEF_R,0.0007530595983067
55b_R,0.0007213667361249
V3A_R,0.0007436296986036
RSC_R,0.0007108132367836
POS2_R,0.0007436627652429
V7_R,0.0007247302202456
IPS1_R,0.00072525236574
FFC_R,0.000712821166814
V3B_R,0.000747805447099
LO1_R,0.0007406737815949
LO2_R,0.0007227001770952
PIT_R,0.0007176893656685
MT_R,0.0007355333443571
A1_R,0.000763120518926
PSL_R,0.0007398518959123
SFL_R,0.0007223809278638
PCV_R,0.000753045254215
STV_R,0.0007348920275391
7Pm_R,0.0007616828504198
7m_R,0.0007577757887256
POS1_R,0.0007128447630913
23d_R,0.0007528562483087
v23ab_R,0.0007375990078877
d23ab_R,0.0007266567647546
31pv_R,0.0007352668253227
5m_R,0.0007383036130388
5mv_R,0.0007706700761274
23c_R,0.0007422130919632
5L_R,0.0007408212860586
24dd_R,0.0007459237929099
24dv_R,0.0007518237039365
7AL_R,0.0007290014930033
SCEF_R,0.0007473781134218
6ma_R,0.0007096148170173
7Am_R,0.000746022884946
7Pl_R,0.0007373330434144
7PC_R,0.0007255180011788
LIPv_R,0.000727712893601
VIP_R,0.0007269434890173
MIP_R,0.0007299949915647
1_R,0.0007238206650862
2_R,0.0007178700443314
3a_R,0.0007816145685948
6d_R,0.0007242021112448
6mp_R,0.000730297890009
6v_R,0.0007282223799526
p24pr_R,0.0007616217489314
33pr_R,0.0007332243545875
a24pr_R,0.0007684991894575
