region,msd
TPOJ2_L,0.0001423305425814
TPOJ3_L,0.0001451037549007
DVT_L,0.0001374759288641
PGp_L,0.0001447803419245
IP2_L,0.0001415385862234
IP1_L,0.0001415321633427
IP0_L,0.0001386280552201
PFop_L,0.000145733971287
PF_L,0.0001456628188886
PFm_L,0.0001434190595846
PGi_L,0.0001439192014964
PGs_L,0.0001448544580774
V6A_L,0.0001409853280865
VMV1_L,0.0001403620287448
VMV3_L,0.0001367260611397
PHA2_L,0.0001424585853323
V4t_L,0.0001424655241814
FST_L,0.0001424164088694
V3CD_L,0.0001439316285443
LO3_L,0.00014291792322
VMV2_L,0.0001404270013256
31pd_L,0.0001383671204185
31a_L,0.0001358557102472
VVC_L,0.0001390736063538
25_L,0.0001355576805446
s32_L,0.0001393879237336
pOFC_L,0.000145781074135
PoI1_L,0.0001489900556619
Ig_L,0.0001442752271077
FOP5_L,0.0001413301797378
p10p_L,0.0001520896147429
p47r_L,0.0001503760411936
TGv_L,0.000145197927269
MBelt_L,0.0001393486141015
LBelt_L,0.0001431966914378
A4_L,0.0001430795620088
STSva_L,0.0001475023220482
TE1m_L,0.0001458907924257
PI_L,0.0001417535406905
a32pr_L,0.000136032035759
p24_L,0.0001400035150806
V1_R,0.0001446237503132
MST_R,0.0001416574071679
V6_R,0.0001454587340425
V2_R,0.0001432237875474
V3_R,0.0001417536262333
V4_R,0.0001403949683764
V8_R,0.0001404953108929
4_R,0.0001344306780647
3b_R,0.0001459217667712
FEF_R,0.0001378296177418
PEF_R,0.000141752064431
55b_R,0.0001369743357218
V3A_R,0.0001409333304508
RSC_R,0.0001387274872534
POS2_R,0.0001411685308681
V7_R,0.000137158959428
IPS1_R,0.0001376199656885
FFC_R,0.0001374421528281
V3B_R,0.0001433343213075
LO1_R,0.0001424295310381
LO2_R,0.0001393721863266
PIT_R,0.0001385367410843
MT_R,0.0001408763336968
A1_R,0.0001426252490323
PSL_R,0.0001413735137525
SFL_R,0.0001378390394315
PCV_R,0.0001439417816569
STV_R,0.0001415739604033
7Pm_R,0.0001445552177512
7m_R,0.0001450798590241
POS1_R,0.0001374839476993
23d_R,0.0001466222329837
v23ab_R,0.0001423220335245
d23ab_R,0.0001415261584571
31pv_R,0.0001423174121235
5m_R,0.0001393660710925
5mv_R,0.0001462916327901
23c_R,0.0001420421916359
5L_R,0.000138876062189
24dd_R,0.0001442437670807
24dv_R,0.0001459203118608
7AL_R,0.0001372451421734
SCEF_R,0.0001439387883428
6ma_R,0.0001354570219
7Am_R,0.0001417267820558
7Pl_R,0.0001392292390076
7PC_R,0.0001358783638926
LIPv_R,0.0001366377729938
VIP_R,0.000136623242168
MIP_R,0.0001384387994015
1_R,0.0001350096889265
2_R,0.0001359689030712
3a_R,0.0001432969615401
6d_R,0.0001357838677803
6mp_R,0.000137290057256
6v_R,0.00013917793101
p24pr_R,0.0001470183303618
33pr_R,0.0001457643454876
a24pr_R,0.0001467701260644
p32pr_R,0.0001463520137347
a24_R,0.0001487771238296
d32_R,0.0001478612384614
8BM_R,0.0001449755395092
p32_R,0.0001489571218301
10r_R,0.0001497774723376
47m_R,0.0001478569869583
8Av_R,0.0001378832662647
8Ad_R,0.0001394182693632
9m_R,0.0001481335277549
8BL_R,0.000138828304901
9p_R,0.0001414765671747
10d_R,0.0001481717825025
8C_R,0.0001376496460947
44_R,0.0001410033877635
45_R,0.0001440807239618
47l_R,0.0001457206958474
a47r_R,0.0001483123515297
6r_R,0.0001422240081252
IFJa_R,0.0001403755219829
IFJp_R,0.0001402182571239
IFSp_R,0.0001423130671347
IFSa_R,0.0001461918851128
p9-46v_R,0.0001411249645462
46_R,0.0001444670072414
a9-46v_R,0.0001472424955817
9-46d_R,0.0001451440133869
9a_R,0.0001436160295763
10v_R,0.0001484074874772
a10p_R,0.0001481362693505
10pp_R,0.0001470607780692
11l_R,0.0001449886657738
13l_R,0.0001479262835089
OFC_R,0.0001335567385357
47s_R,0.0001452509791946
LIPd_R,0.0001392683430938
6a_R,0.0001386197874928
i6-8_R,0.0001393229798451
s6-8_R,0.0001359367584008
43_R,0.000140111698778
OP4_R,0.0001413467087961
OP1_R,0.0001404043058003
OP2-3_R,0.0001401163298519
52_R,0.0001466229346788
RI_R,0.0001427712025638
PFcm_R,0.0001393221233794
PoI2_R,0.0001412372105568
TA2_R,0.0001467205585784
FOP4_R,0.0001450565195099
MI_R,0.0001414177247832
Pir_R,0.0001449575786831
AVI_R,0.0001416916637061
AAIC_R,0.0001449634780893
FOP1_R,0.0001437513971722
FOP3_R,0.0001426496519079
FOP2_R,0.0001429376912378
PFt_R,0.0001415011459884
AIP_R,0.000139214963257
EC_R,0.0001412690395218
PreS_R,0.0001427265928351
H_R,0.0001432313334961
ProS_R,0.0001440138520987
PeEc_R,0.0001415894539252
STGa_R,0.0001431910800929
PBelt_R,0.0001445790900369
A5_R,0.0001379011609598
PHA1_R,0.0001398498386725
PHA3_R,0.0001400740288419
STSda_R,0.0001373156871125
STSdp_R,0.0001390519759118
STSvp_R,0.0001439756741222
TGd_R,0.0001467472924917
TE1a_R,0.0001435833620354
TE1p_R,0.0001410824920262
TE2a_R,0.0001438518647621
TF_R,0.000139932850415
TE2p_R,0.0001409216578878
PHT_R,0.0001411550212993
PH_R,0.0001388694645734
TPOJ1_R,0.0001406162776144
TPOJ2_R,0.0001416424289363
TPOJ3_R,0.0001408354903875
DVT_R,0.0001447078165491
PGp_R,0.0001404778415133
IP2_R,0.0001427094803354
IP1_R,0.0001427338190317
IP0_R,0.0001479670064164
PFop_R,0.0001395702347584
PF_R,0.0001382646453532
PFm_R,0.0001400078101045
PGi_R,0.0001406800259121
PGs_R,0.0001392565464225
V6A_R,0.0001408082693345
VMV1_R,0.0001385859829688
VMV3_R,0.0001415997939215
PHA2_R,0.0001375057977399
V4t_R,0.0001402615559168
FST_R,0.0001405378398396
V3CD_R,0.0001425574617344
LO3_R,0.0001421836209471
VMV2_R,0.000140407485688
31pd_R,0.000146133725609
31a_R,0.0001432099087276
VVC_R,0.0001378521164362
25_R,0.0001369570200915
s32_R,0.0001428425478114
pOFC_R,0.0001448760776009
PoI1_R,0.0001404208785801
Ig_R,0.0001369613779202
FOP5_R,0.000144280604677
p10p_R,0.0001461389825907
p47r_R,0.0001464931482316
TGv_R,0.0001444753113908
MBelt_R,0.0001460572515347
LBelt_R,0.0001443953770207
A4_R,0.0001416600588393
STSva_R,0.000143513418626
TE1m_R,0.0001419546724073
PI_R,0.0001488559967068
a32pr_R,0.0001467053361885
p24_R,0.0001479812570491
