region,md
V1_L,0.0008192462083007
MST_L,0.0008031777504397
V6_L,0.0008165232616504
V2_L,0.0008032706182402
V3_L,0.0007931615705948
V4_L,0.0007926876379716
V8_L,0.0007675985599596
4_L,0.0007809247146293
3b_L,0.0008660618309849
FEF_L,0.0007985295947829
PEF_L,0.0008240373734341
55b_L,0.0008059857517865
V3A_L,0.000824271996752
RSC_L,0.0007468643501164
POS2_L,0.0008071121582486
V7_L,0.0008459021078064
IPS1_L,0.0008460201271502
FFC_L,0.0007925667922833
V3B_L,0.0008114427217283
LO1_L,0.0007952741618804
LO2_L,0.0007860511533062
PIT_L,0.0007852794250066
MT_L,0.0008061934352519
A1_L,0.0008141911506097
PSL_L,0.0008202802238461
SFL_L,0.0007769391561493
PCV_L,0.0007845783850663
STV_L,0.0008108895749538
7Pm_L,0.0007934214216945
7m_L,0.0007836703230971
POS1_L,0.0007776013052899
23d_L,0.0007737963167838
v23ab_L,0.0007740125194995
d23ab_L,0.000760562782294
31pv_L,0.0007772967135002
5m_L,0.0007671710674013
5mv_L,0.0007847175287202
23c_L,0.0008066998612542
5L_L,0.0007842650079864
24dd_L,0.0007642282747588
24dv_L,0.0007748452789742
7AL_L,0.0008106551127658
SCEF_L,0.0007544677900745
6ma_L,0.0007990305015279
7Am_L,0.000791947139695
7Pl_L,0.0008106493877716
7PC_L,0.0008207982684206
LIPv_L,0.0008345638118629
VIP_L,0.0008061299203361
MIP_L,0.0008207348212507
1_L,0.0008107933090326
2_L,0.0008269933136148
3a_L,0.0008694066911491
6d_L,0.0007966755770865
6mp_L,0.0007841412937156
6v_L,0.0008192856791026
p24pr_L,0.0007873924250618
33pr_L,0.0007571521132577
a24pr_L,0.0007907622936097
p32pr_L,0.0007668035338615
a24_L,0.0008160508329005
d32_L,0.0007778092906237
8BM_L,0.0007450818001363
p32_L,0.0008096185393005
10r_L,0.0008090910047283
47m_L,0.000859916112671
8Av_L,0.0008140963325362
8Ad_L,0.0008207717497857
9m_L,0.0007857352280793
8BL_L,0.0008077038193394
9p_L,0.0008439124913648
10d_L,0.0008538457735101
8C_L,0.0008134474416394
44_L,0.000829971797919
45_L,0.0008342518574653
47l_L,0.0008529860991808
a47r_L,0.0008634306361149
6r_L,0.0008260650535611
IFJa_L,0.0008056352245878
IFJp_L,0.000810886094999
IFSp_L,0.0008223221091082
IFSa_L,0.0008423145149268
p9-46v_L,0.0008254539765921
46_L,0.0008281616861347
a9-46v_L,0.0008559323443074
9-46d_L,0.0008351931823543
9a_L,0.0008593282501302
10v_L,0.0008205213257149
a10p_L,0.0008703912915132
10pp_L,0.0008734010745374
11l_L,0.00085224596748
13l_L,0.000840692842303
OFC_L,0.0007884820465135
47s_L,0.0008515511125935
LIPd_L,0.0008369882572697
6a_L,0.0008165816987773
i6-8_L,0.0007963868343864
s6-8_L,0.0008212427123426
43_L,0.0008318802241928
OP4_L,0.000810413547825
OP1_L,0.0007848550939586
OP2-3_L,0.0007895268713351
52_L,0.0008488239854723
RI_L,0.0008164237569276
PFcm_L,0.000808515938057
PoI2_L,0.0008621378812633
TA2_L,0.0008091016186425
FOP4_L,0.0008024262966548
MI_L,0.0008549888270399
Pir_L,0.0008537527831961
AVI_L,0.0008414123398072
AAIC_L,0.0008766829985799
FOP1_L,0.0008060866164252
FOP3_L,0.0008108986641945
FOP2_L,0.0007842650677087
PFt_L,0.0008230764479466
AIP_L,0.0008255306002399
EC_L,0.000837730485118
PreS_L,0.0008501967422295
H_L,0.0008464808586534
ProS_L,0.000794418887394
PeEc_L,0.0008276059248211
STGa_L,0.0008459542525074
PBelt_L,0.0008154691049189
A5_L,0.0008390897393141
PHA1_L,0.0008152659958103
PHA3_L,0.000784067471065
STSda_L,0.0008487729672808
STSdp_L,0.000812498075202
STSvp_L,0.0008147339533523
TGd_L,0.0008455257465268
TE1a_L,0.0008348089402614
TE1p_L,0.0008019788592199
TE2a_L,0.0008131256781019
TF_L,0.0007957032331744
TE2p_L,0.0007831477961975
PHT_L,0.0008022157159043
PH_L,0.0007848639595785
TPOJ1_L,0.0008007439948269
TPOJ2_L,0.0008011166610892
TPOJ3_L,0.0008177696469652
DVT_L,0.0007871301977967
PGp_L,0.0008146114452072
IP2_L,0.0008110175684752
IP1_L,0.0008047844748948
IP0_L,0.0007846740453169
PFop_L,0.000826529883531
PF_L,0.0008261507464896
PFm_L,0.0008128941838653
PGi_L,0.0008106442036882
PGs_L,0.0008180126880169
V6A_L,0.0008102175525538
VMV1_L,0.0007904596672622
VMV3_L,0.0007657760395651
PHA2_L,0.0007997728045096
V4t_L,0.0007945363428987
FST_L,0.0007962035916787
V3CD_L,0.000807495232223
LO3_L,0.0008033300858172
VMV2_L,0.000785873586844
31pd_L,0.0007822892249992
31a_L,0.0007691611247823
VVC_L,0.0007828325723921
25_L,0.000785145351958
s32_L,0.0007941677846322
pOFC_L,0.0008257874525786
PoI1_L,0.000852615387565
Ig_L,0.0008202837282433
FOP5_L,0.0007981199845383
p10p_L,0.00088137755344
p47r_L,0.0008613042401674
TGv_L,0.0008239195553243
MBelt_L,0.0008065432442319
LBelt_L,0.0008232587290757
A4_L,0.0008197627923371
STSva_L,0.00083350035717
TE1m_L,0.0008203641344657
PI_L,0.0008291384174631
a32pr_L,0.0007740390156021
p24_L,0.0008049158957672
V1_R,0.0008327249435202
MST_R,0.0007951654579509
V6_R,0.0008387928130716
V2_R,0.0008182622488624
V3_R,0.0008008499405237
V4_R,0.0007888616466234
V8_R,0.0007845074675754
4_R,0.000764430035374
3b_R,0.0009008089323866
FEF_R,0.0007834369375832
PEF_R,0.0008124817580422
55b_R,0.0007838838754784
V3A_R,0.0008032410491709
RSC_R,0.0007883071027526
POS2_R,0.0008057888850941
V7_R,0.0007856792939146
IPS1_R,0.0007837250814883
FFC_R,0.0007729415248383
V3B_R,0.0008047190570545
LO1_R,0.0007984528250934
LO2_R,0.00078170746432
PIT_R,0.0007767742452691
MT_R,0.000793224573064
A1_R,0.0008196358199282
PSL_R,0.0008045195666546
SFL_R,0.0007887822481782
PCV_R,0.0008168210410223
STV_R,0.000798964034969
7Pm_R,0.0008250533958117
7m_R,0.0008207516483709
POS1_R,0.0007816624305865
23d_R,0.0008181599533632
v23ab_R,0.0008047927903205
d23ab_R,0.0007922703730993
31pv_R,0.0007966764455346
5m_R,0.0008006485131224
5mv_R,0.0008313249990293
23c_R,0.0008028766756641
5L_R,0.0008022770252536
24dd_R,0.0008088085537724
24dv_R,0.0008145048578423
7AL_R,0.0007903065448346
SCEF_R,0.0008126471856102
6ma_R,0.0007733312355012
7Am_R,0.0008095735760929
7Pl_R,0.000800615442695
7PC_R,0.000786763873437
LIPv_R,0.0007880981575154
VIP_R,0.0007886050547812
MIP_R,0.0007913080406952
1_R,0.0007845563476455
2_R,0.0007773796662172
3a_R,0.0008350119434376
6d_R,0.0007820597132967
6mp_R,0.000787713186362
6v_R,0.0007954679718188
p24pr_R,0.0008279149977259
33pr_R,0.000815810435461
a24pr_R,0.0008325738136618
p32pr_R,0.0008161745150789
a24_R,0.000847169286492
d32_R,0.0008303138599742
8BM_R,0.0008210927956663
p32_R,0.0008452122208042
10r_R,0.0008538230357161
47m_R,0.0008459658432913
8Av_R,0.0007897555901244
8Ad_R,0.0007933778127509
9m_R,0.0008458718502732
8BL_R,0.000802697934191
9p_R,0.0008189359948315
10d_R,0.0008685182880784
8C_R,0.0007832681037944
44_R,0.0008071864213474
45_R,0.0008230703650567
47l_R,0.0008333221945873
a47r_R,0.0008498999675404
6r_R,0.0008154481722199
IFJa_R,0.0007991118185385
IFJp_R,0.0007953340552055
IFSp_R,0.0008153531985256
IFSa_R,0.0008376491523175
p9-46v_R,0.0008082469639086
46_R,0.0008263037495973
a9-46v_R,0.0008437773172443
9-46d_R,0.0008329713764783
9a_R,0.0008396738279124
10v_R,0.0008639558053046
a10p_R,0.0008566916662874
10pp_R,0.0008601259776436
11l_R,0.0008306746475681
13l_R,0.0008335168921058
OFC_R,0.0007747763784904
47s_R,0.0008285403593948
LIPd_R,0.0007943022845775
6a_R,0.0007825489226106
i6-8_R,0.0007944662259569
s6-8_R,0.0007775457854136
43_R,0.0007966408883716
OP4_R,0.0007996014434297
OP1_R,0.0007924732042675
OP2-3_R,0.0007930066197761
52_R,0.0008489019174154
RI_R,0.0008229016462555
PFcm_R,0.0007928237249233
PoI2_R,0.0008062749490656
TA2_R,0.0008535469320873
FOP4_R,0.0008210903600645
MI_R,0.0008167114431925
Pir_R,0.0008443487152127
AVI_R,0.0008100308486872
AAIC_R,0.000835429229212
FOP1_R,0.0008158242474841
FOP3_R,0.0008064641899183
FOP2_R,0.000807701087746
PFt_R,0.0008093490450379
AIP_R,0.0007944479561083
EC_R,0.0008527395470625
PreS_R,0.0008815584627319
H_R,0.00083871373873
ProS_R,0.0008218125427045
PeEc_R,0.0008083209108912
STGa_R,0.0008234955311189
PBelt_R,0.0008280243539762
A5_R,0.0007841329781706
PHA1_R,0.0008118327887745
PHA3_R,0.0007849426770849
STSda_R,0.0007833260099748
STSdp_R,0.0007875439378218
STSvp_R,0.0008175224223481
TGd_R,0.0008431793698613
TE1a_R,0.0008175255112515
TE1p_R,0.0007980369685505
TE2a_R,0.0008158435713007
TF_R,0.0007882633223029
TE2p_R,0.000792587777937
PHT_R,0.0007964150652139
PH_R,0.0007779335671301
TPOJ1_R,0.0007928595641693
TPOJ2_R,0.0007973249248796
TPOJ3_R,0.0007946216916312
DVT_R,0.000827603224387
PGp_R,0.0007953569653825
IP2_R,0.0008118737860007
IP1_R,0.0008098142830075
IP0_R,0.0008301327798721
PFop_R,0.0007929659097211
PF_R,0.0007895546267219
PFm_R,0.00079501887358
PGi_R,0.0007957915177829
PGs_R,0.0007896545988213
V6A_R,0.0008119116052764
VMV1_R,0.0007972499556561
VMV3_R,0.0007917623628343
PHA2_R,0.0007780469464929
V4t_R,0.0007874811972239
FST_R,0.0007888915083228
V3CD_R,0.0008000509287877
LO3_R,0.0008007339634706
VMV2_R,0.000790428294786
31pd_R,0.0008182007031395
31a_R,0.0008014691784749
