,F4
V1_L,-1.0155037097559916
MST_L,-0.8071671987944453
V6_L,-1.5450733152232783
V2_L,-0.9679869292947857
V3_L,-0.8256187400720629
V4_L,-0.5957172646010803
V8_L,0.3777334176739097
4_L,0.38166619925915063
3b_L,-1.919641505219461
FEF_L,-0.2917947380237583
PEF_L,-0.6298872687910202
55b_L,0.427557340716412
V3A_L,-1.048249764811295
RSC_L,2.370045996153625
POS2_L,0.1366984609291967
V7_L,-1.0932089872965869
IPS1_L,-1.4911851623426506
FFC_L,0.10445497869673495
V3B_L,-1.4102735164025153
LO1_L,-0.9089484910159314
LO2_L,-0.43872501896099547
PIT_L,-0.22428637290264616
MT_L,-0.47825999162307664
A1_L,-1.5179127474882776
PSL_L,-0.0030100583826098313
SFL_L,0.32761329493435776
PCV_L,0.40261296663726903
STV_L,0.39511424567297415
7Pm_L,0.10711976228302741
7m_L,0.24544319672000595
POS1_L,1.385774135428179
23d_L,-0.13810416740112313
v23ab_L,0.5101300633315223
d23ab_L,0.47488601804664704
31pv_L,-0.19761390140156385
5m_L,0.22540836906651746
5mv_L,-1.0097911777447663
23c_L,-0.6117095214974269
5L_L,-0.19635740329569817
24dd_L,0.8071931179253283
24dv_L,-0.1490592927345137
7AL_L,-0.5105196583571547
SCEF_L,0.9271868715104862
6ma_L,-0.3975350656572753
7Am_L,0.08686135081194024
7Pl_L,-0.17047851679351242
7PC_L,-0.43078876973145624
LIPv_L,-0.6241078427555673
VIP_L,-0.32084790386955137
MIP_L,-0.6661635286852253
1_L,-0.4079507160034982
2_L,-0.7034726382944114
3a_L,-2.517191125093769
6d_L,-0.575683029549157
6mp_L,-0.8521105094235438
6v_L,1.0241194957096096
p24pr_L,0.23184672470217793
33pr_L,2.401361863842804
a24pr_L,-0.4967054381002717
p32pr_L,-0.09416775878853642
a24_L,1.1069869042913314
d32_L,1.0794318376560255
8BM_L,1.5466597512974622
p32_L,0.6301676219619295
10r_L,-0.30916805383166884
47m_L,0.44254380424476447
8Av_L,0.11098399517264557
8Ad_L,-0.6400876537988307
9m_L,1.4851512189660823
8BL_L,0.49655716169540104
9p_L,-0.20141103039058167
10d_L,0.42038869662933526
8C_L,0.4717167932525409
44_L,1.232603925793605
45_L,0.8915140844816423
47l_L,0.7265039024016048
a47r_L,0.10602773805727464
6r_L,0.4934598487589339
IFJa_L,-0.45241701468706047
IFJp_L,-0.3820167394655928
