,F2
V1_L,-0.4460937449469217
MST_L,-0.5744694934775412
V6_L,-0.1470120636166088
V2_L,-0.800496967812546
V3_L,-1.1385484969014625
V4_L,-1.128486228174909
V8_L,-1.8375381643875557
4_L,-0.7753779993750803
3b_L,1.384467495400327
FEF_L,0.12805761974759
PEF_L,0.7333970206189803
55b_L,0.265651883728507
V3A_L,0.024678146508032628
RSC_L,-2.5009050991119928
POS2_L,-0.5493395920587375
V7_L,1.0152029437074703
IPS1_L,1.4266842227435004
FFC_L,-1.003593756363604
V3B_L,-0.2683520907218078
LO1_L,-1.0682068912460951
LO2_L,-1.3801128208140596
PIT_L,-1.5389962942814992
MT_L,-0.4759404764960455
A1_L,0.11781412774055355
PSL_L,0.5054129564277057
SFL_L,-0.6895239633986356
PCV_L,-0.7949161724791473
STV_L,-0.20441256261624982
7Pm_L,-0.5474890197079069
7m_L,-0.8483250460506162
POS1_L,-1.8005979665965162
23d_L,-0.7762388614187973
v23ab_L,-1.3864915710132801
d23ab_L,-1.4233228381038003
31pv_L,-1.0624749912705471
5m_L,-1.8035374070193777
5mv_L,-1.0980021753389801
23c_L,0.39533010997891943
5L_L,-0.687176927729175
24dd_L,-1.4310605735765372
24dv_L,-0.9706400171866753
7AL_L,0.07898605238954547
SCEF_L,-1.5301596594044953
6ma_L,-0.17320542481595627
7Am_L,-0.7182658889961502
7Pl_L,-0.27045489012836665
7PC_L,0.1775768879980997
LIPv_L,0.5511680580626633
VIP_L,-0.2849074879401994
MIP_L,0.27446671865561606
1_L,-0.03583792096809917
2_L,0.5942367779450866
3a_L,2.22690303046027
6d_L,-0.6177974537031264
6mp_L,-0.8231935643657616
6v_L,0.48982842546454874
p24pr_L,-0.2133832078964683
33pr_L,-1.829610721719254
a24pr_L,-0.2677474260175492
p32pr_L,-1.283935422884298
a24_L,-0.08032346970426615
d32_L,-0.7582989161937028
8BM_L,-1.9228975822321077
p32_L,-0.13206662406625144
10r_L,-0.5060656703884954
47m_L,1.5648031064007262
8Av_L,0.7412246643457224
8Ad_L,1.0863546375943105
9m_L,-0.6273210014557736
8BL_L,0.3736708588713204
9p_L,1.7357698755443212
10d_L,1.3645280917569438
8C_L,0.6080233359566151
44_L,0.9866086989260086
45_L,0.6830464842901224
47l_L,1.4618532682090393
a47r_L,1.9322065947453293
6r_L,0.9720614208366584
IFJa_L,0.38585980335625814
IFJp_L,0.36526691619205426
IFSp_L,0.8879204182212208
IFSa_L,1.4910453804255313
p9-46v_L,0.9370033172080764
46_L,1.3014969350491514
a9-46v_L,1.9972477849167682
9-46d_L,1.4822774654216049
9a_L,2.0369740992882126
10v_L,-0.2939796081946271
a10p_L,2.2036531513545907
10pp_L,1.9243469494082472
11l_L,1.2544115840827679
13l_L,0.5519764315142317
OFC_L,-1.2459814476257183
47s_L,1.2864840928630448
LIPd_L,1.149130301765874
6a_L,0.8296858406838976
i6-8_L,0.30076688516158673
s6-8_L,1.009951285335056
43_L,0.5174492686114563
OP4_L,-0.3302146638296569
OP1_L,-1.118348978063083
OP2-3_L,-1.142094851885686
52_L,1.1838726968475661
RI_L,-0.1156257930327473
PFcm_L,-0.34423102061752653
PoI2_L,2.2655959861421473
TA2_L,0.565631243676291
FOP4_L,-0.14583701876854338
MI_L,2.40736671168273
Pir_L,0.9317280218616383
AVI_L,1.5996910629913446
AAIC_L,2.611602371960986
FOP1_L,-0.4128190760522347
FOP3_L,0.3976708031381754
FOP2_L,-1.1390493914670912
PFt_L,0.7698463491436788
AIP_L,0.7340233102798847
EC_L,0.3103578614080833
PreS_L,1.145181008390629
H_L,0.9017253540553516
ProS_L,-1.1022031418647393
PeEc_L,-0.024664816010335606
STGa_L,1.8025259832407055
PBelt_L,0.4954140911483092
A5_L,0.7877082816033543
PHA1_L,-0.5893008636031647
PHA3_L,-1.151220985687348
STSda_L,1.2372318558764852
STSdp_L,-0.09289251139481641
STSvp_L,0.43849066271779485
TGd_L,1.5626385057584633
TE1a_L,0.9597582185569066
TE1p_L,-0.32493624471115284
TE2a_L,0.30032638540609025
TF_L,-0.8653983041297238
TE2p_L,-0.871008322666881
PHT_L,-0.44553722330027534
PH_L,-1.059499019343375
TPOJ1_L,-0.5171974666160918
TPOJ2_L,-0.4817166204297434
TPOJ3_L,-0.15490785327300807
DVT_L,-1.256707221898194
PGp_L,-0.2799435910218162
IP2_L,0.24661540681086516
IP1_L,-0.2126558892587298
IP0_L,-1.1738857171097343
PFop_L,0.7136290930288313
PF_L,0.5453814594644233
PFm_L,0.09691199760164211
PGi_L,-0.23072346286032538
PGs_L,-0.07578892088654672
V6A_L,-0.33135163084399616
VMV1_L,-1.49079761956805
VMV3_L,-1.5127301555759114
PHA2_L,-0.772618589566639
V4t_L,-0.9716705896806371
FST_L,-0.8792792572272973
V3CD_L,-0.610097296562276
LO3_L,-0.7858612165250536
VMV2_L,-1.3634459473581402
31pd_L,-1.0800783051013298
31a_L,-0.908642587822026
VVC_L,-1.4710322341567117
25_L,-1.2831062628460939
s32_L,-1.4803257694685794
pOFC_L,0.6139738491940836
PoI1_L,1.7262698936225267
Ig_L,0.14680953473139716
FOP5_L,-0.1912012595459035
p10p_L,2.524614936054526
p47r_L,2.264405780065912
TGv_L,-0.07906582654760665
MBelt_L,-0.35264652039069333
LBelt_L,0.2767697836417511
A4_L,0.7193175896672848
STSva_L,0.9932824158104924
TE1m_L,0.39463293525733056
PI_L,1.1433401273676072
a32pr_L,-0.9289804061468107
p24_L,0.11430046196912377
V1_R,-0.25365001692762634
MST_R,-0.8091939507424771
V6_R,0.735792910389014
V2_R,-0.412320328391078
V3_R,-0.857267716337558
V4_R,-1.1232213738706722
V8_R,-1.2837010415505858
4_R,-1.423004726023555
3b_R,2.602376796526759
FEF_R,-0.6468653695256962
PEF_R,0.05534846962127347
55b_R,-0.9310470325618005
V3A_R,-0.7265698652828899
RSC_R,-1.2237097604569973
POS2_R,-0.6944122212079126
V7_R,-1.2608171941557296
IPS1_R,-0.907909011873574
FFC_R,-1.9741702855566363
V3B_R,-0.21340917731162604
LO1_R,-0.5515138874549371
LO2_R,-1.0291532912571437
PIT_R,-1.5346936019874045
MT_R,-0.7754953923360954
A1_R,0.5892275931963238
PSL_R,-0.041278367510956995
SFL_R,-0.25974305474546056
PCV_R,0.36886313251330427
STV_R,-0.6436670962228228
7Pm_R,0.6046781162173562
7m_R,0.5795897310223409
POS1_R,-1.5880968440320842
23d_R,0.7515291322781653
v23ab_R,-0.3433751499571253
d23ab_R,-0.23097387752907333
31pv_R,0.03631600980646279
5m_R,-0.4659620320643628
5mv_R,0.7905467174383531
23c_R,0.23709594777150322
5L_R,-0.08951521317900343
24dd_R,0.13073976622248581
24dv_R,0.7245889146859043
7AL_R,-0.684686765208636
SCEF_R,0.49867164285940163
6ma_R,-1.0721275630276004
7Am_R,0.11247974017771857
7Pl_R,-0.4593682467770435
7PC_R,-0.9532636325688364
LIPv_R,-1.1077981500034333
VIP_R,-1.0149557936698779
MIP_R,-0.9919406368677305
1_R,-0.9156315596027126
2_R,-1.10178057794051
3a_R,1.0228372850278395
6d_R,-1.0474684930576632
6mp_R,-1.0242745902512478
6v_R,-0.2060178898224771
p24pr_R,1.4015672434963602
33pr_R,1.0656273685394133
a24pr_R,1.460539501189445
p32pr_R,0.9449487734488009
a24_R,1.0763120689791648
d32_R,1.301668530390117
8BM_R,1.0655753886155719
p32_R,1.1728361271554812
10r_R,0.9636894397572641
47m_R,0.6015613695002164
8Av_R,-0.40830884974392334
8Ad_R,-0.18483022009562905
9m_R,1.7306551289882368
8BL_R,0.11686561302891464
9p_R,0.7196615282719147
10d_R,2.056882130253686
8C_R,-0.5687200134835861
44_R,0.09932556328498719
45_R,0.1480835359646363
47l_R,0.3273348457971068
a47r_R,1.191695155898571
6r_R,0.5348350256902035
IFJa_R,0.26786212456420366
IFJp_R,0.11223451318541275
IFSp_R,0.6480872204124619
IFSa_R,1.46301528126178
p9-46v_R,0.3009251896542319
46_R,1.107033368030329
a9-46v_R,1.572199861115304
9-46d_R,1.3805049565935616
9a_R,1.274652772095711
10v_R,1.464065927762761
a10p_R,1.7117835565597084
10pp_R,1.9389097226551948
11l_R,0.12636783561046835
13l_R,0.04551384045686896
OFC_R,-2.1065593948786523
47s_R,0.33531197451071465
LIPd_R,-0.53993995286625
6a_R,-0.7149474347022091
i6-8_R,-0.1541558946420287
s6-8_R,-0.8812955125147209
43_R,-0.5766731957006261
OP4_R,-0.587055842266933
OP1_R,-0.7391451210820934
OP2-3_R,-0.7955378222074633
52_R,1.273071181157157
RI_R,0.5809282751512534
PFcm_R,-0.6917374899010583
PoI2_R,-0.09674185251053048
TA2_R,1.6900709215791978
FOP4_R,0.3713407648517853
MI_R,0.7463552835123474
Pir_R,0.9739857544217961
AVI_R,0.1678189135782797
AAIC_R,0.7968324296846565
FOP1_R,-0.23208959787970215
FOP3_R,0.029669777324991622
FOP2_R,-0.17985695706394866
PFt_R,0.341774920925095
AIP_R,-0.41566831257098413
EC_R,0.13472937674962782
PreS_R,1.8286507013300528
H_R,0.25402283437491496
ProS_R,-0.41648519533179024
PeEc_R,-0.9379380817137739
STGa_R,0.613090661507836
PBelt_R,1.263491781829554
A5_R,-1.3836146153003483
PHA1_R,-0.8515829429071284
PHA3_R,-1.0121160593410803
STSda_R,-1.3781119936425676
STSdp_R,-1.0215305463208708
STSvp_R,0.64066761283113
TGd_R,1.2688783002390653
TE1a_R,0.12742806103354792
TE1p_R,-0.31560523142450864
TE2a_R,0.5917596737192251
TF_R,-1.3585612838841095
TE2p_R,-0.8341444737720207
PHT_R,-0.4515262074821197
PH_R,-1.455348429173383
TPOJ1_R,-0.5886563638684392
TPOJ2_R,-0.5731216573389986
TPOJ3_R,-0.7946864141463104
DVT_R,0.19370676493968356
PGp_R,-0.7235447027947212
IP2_R,0.4972561515342922
IP1_R,0.16731943443889735
IP0_R,1.1253708646040232
PFop_R,-0.5345552650559071
PF_R,-0.7753780154274466
PFm_R,-0.46080297296203127
PGi_R,-0.7273496732895278
PGs_R,-0.8820783411776456
V6A_R,-0.10328484447650219
VMV1_R,-1.6858133041639987
VMV3_R,-0.7008419914388665
PHA2_R,-1.806966744524058
V4t_R,-0.8626402753237762
FST_R,-0.9540602910077091
V3CD_R,-0.42138309367793764
LO3_R,-0.4156368103953699
VMV2_R,-1.4103638285754958
31pd_R,0.7366632741149671
31a_R,0.08345925992875113
VVC_R,-1.6395291227926858
25_R,-1.3953986156839289
s32_R,-1.0957569824663191
pOFC_R,0.3604995507620488
PoI1_R,-0.04411612530116232
Ig_R,-0.8600309850161587
FOP5_R,0.07318920486496568
p10p_R,1.33465479798347
p47r_R,1.171846712035482
TGv_R,0.15828285129578412
MBelt_R,0.8760662169538224
LBelt_R,1.2164493043011568
A4_R,0.1631399351864873
STSva_R,0.5108219276075381
TE1m_R,-0.0005339004934675645
PI_R,2.1112361712651784
a32pr_R,1.0763532114628864
p24_R,1.68356302772034
