region,rk
lh.bankssts,0.5859412856521673
lh.caudalanteriorcingulate,0.6242237746021383
lh.caudalmiddlefrontal,0.6110022409878298
lh.cuneus,0.6323350995160101
lh.entorhinal,0.7717670607556715
lh.fusiform,0.6712499090783364
lh.inferiorparietal,0.5614290375317859
lh.inferiortemporal,0.6358916637579711
lh.isthmuscingulate,0.7048013578695108
lh.lateraloccipital,0.6190096435352386
lh.lateralorbitofrontal,0.7284289751835513
lh.lingual,0.6891495553494952
lh.medialorbitofrontal,0.7487695382367939
lh.middletemporal,0.5765613395547442
lh.parahippocampal,0.7339884622692346
lh.paracentral,0.6508922002185805
lh.parsopercularis,0.6209669904130766
lh.parsorbitalis,0.6074566025300744
lh.parstriangularis,0.6179982957565308
lh.pericalcarine,0.6709429836323175
lh.postcentral,0.6382223008251674
lh.posteriorcingulate,0.6474545565323323
lh.precentral,0.6502402286494039
lh.precuneus,0.6044538809513009
lh.rostralanteriorcingulate,0.6452529144904233
lh.rostralmiddlefrontal,0.5801189255395036
lh.superiorfrontal,0.5990424147721297
lh.superiorparietal,0.6023468112697221
lh.superiortemporal,0.6160695037395838
lh.supramarginal,0.5809670313810831
lh.frontalpole,0.6278019194952674
lh.temporalpole,0.6941896156965273
lh.transversetemporal,0.7150267864235063
lh.insula,0.6595520873014964
rh.bankssts,0.577324810092374
rh.caudalanteriorcingulate,0.6469678088252541
rh.caudalmiddlefrontal,0.6160814470797599
rh.cuneus,0.6338844302688549
rh.entorhinal,0.7544998000304994
rh.fusiform,0.6707664345386678
rh.inferiorparietal,0.5572407411287855
rh.inferiortemporal,0.6407638740877222
rh.isthmuscingulate,0.7111104710965206
rh.lateraloccipital,0.6105467317238376
rh.lateralorbitofrontal,0.7348251000234376
rh.lingual,0.687276583442161
rh.medialorbitofrontal,0.7421051984656214
rh.middletemporal,0.570701320938761
rh.parahippocampal,0.725494611922298
rh.paracentral,0.6782034086564815
rh.parsopercularis,0.6238601109342868
rh.parsorbitalis,0.59024800081068
rh.parstriangularis,0.6171981369980196
rh.pericalcarine,0.6676465944885335
rh.postcentral,0.6350454313517319
rh.posteriorcingulate,0.6647771168741514
rh.precentral,0.6479611489001694
rh.precuneus,0.6181182150301837
rh.rostralanteriorcingulate,0.6631606072484023
rh.rostralmiddlefrontal,0.58995725701161
rh.superiorfrontal,0.616030090816583
rh.superiorparietal,0.5827061711880599
rh.superiortemporal,0.6010003543969996
rh.supramarginal,0.571069138046696
rh.frontalpole,0.6339198438157911
rh.temporalpole,0.6835094450751897
rh.transversetemporal,0.7126577649761522
rh.insula,0.6516165545471986
