region,msd
lh.bankssts,0.00020508124329759176
lh.caudalanteriorcingulate,0.00020123146679815862
lh.caudalmiddlefrontal,0.00020868328229261038
lh.cuneus,0.0002035423975471807
lh.entorhinal,0.00021531221272724055
lh.fusiform,0.0002037909452033579
lh.inferiorparietal,0.00020479268730722247
lh.inferiortemporal,0.0002060914519973258
lh.isthmuscingulate,0.0001945084122060448
lh.lateraloccipital,0.00020101088855922484
lh.lateralorbitofrontal,0.00021616822970897537
lh.lingual,0.00020059228462419314
lh.medialorbitofrontal,0.00020492374401095915
lh.middletemporal,0.00021115098378573743
lh.parahippocampal,0.00020775721126387636
lh.paracentral,0.00019286545468217723
lh.parsopercularis,0.00020807511196349908
lh.parsorbitalis,0.00021970761279782258
lh.parstriangularis,0.00021343750209036342
lh.pericalcarine,0.00020161607962970013
lh.postcentral,0.00020582945113256412
lh.posteriorcingulate,0.00020182252039947204
lh.precentral,0.0002046864822965318
lh.precuneus,0.0001978253066871581
lh.rostralanteriorcingulate,0.000205447076246579
lh.rostralmiddlefrontal,0.00021650746918946655
lh.superiorfrontal,0.00020198003717231965
lh.superiorparietal,0.0002056059077921673
lh.superiortemporal,0.0002108650449264228
lh.supramarginal,0.00020749004710412483
lh.frontalpole,0.00021748263853023678
lh.temporalpole,0.00021864414090586227
lh.transversetemporal,0.00020411105627813388
lh.insula,0.00021607110533990292
rh.bankssts,0.00020143262514677832
rh.caudalanteriorcingulate,0.00021793244160347246
rh.caudalmiddlefrontal,0.00020136851112876765
rh.cuneus,0.00020561961768914315
rh.entorhinal,0.00021135637949765094
rh.fusiform,0.00019997983809066477
rh.inferiorparietal,0.0002016348962928967
rh.inferiortemporal,0.00020666933264867673
rh.isthmuscingulate,0.00020286921595764822
rh.lateraloccipital,0.00019906203454255988
rh.lateralorbitofrontal,0.00021064305716188958
rh.lingual,0.00020239074886674375
rh.medialorbitofrontal,0.00020990022550299614
rh.middletemporal,0.00020508152748907222
rh.parahippocampal,0.0002027553249352105
rh.paracentral,0.00020772622274806786
rh.parsopercularis,0.0002070080296725132
rh.parsorbitalis,0.00021167179713608316
rh.parstriangularis,0.0002104642770120579
rh.pericalcarine,0.00020327671910879685
rh.postcentral,0.00020126249522094147
rh.posteriorcingulate,0.0002137288738320652
rh.precentral,0.00019936244911023993
rh.precuneus,0.00020623805534830542
rh.rostralanteriorcingulate,0.00021753003593131477
rh.rostralmiddlefrontal,0.00021104797152578358
rh.superiorfrontal,0.00020834921623328045
rh.superiorparietal,0.00019792809061966696
rh.superiortemporal,0.00020542940786279034
rh.supramarginal,0.00020129131673252723
rh.frontalpole,0.00021627549373253732
rh.temporalpole,0.00021586704632319803
rh.transversetemporal,0.0002090546227985337
rh.insula,0.00020496257170096624
