region,ad
lh.bankssts,0.0009209830648053655
lh.caudalanteriorcingulate,0.0009282937290476921
lh.caudalmiddlefrontal,0.0009544172442785378
lh.cuneus,0.0009235798584140767
lh.entorhinal,0.0009797635912540987
lh.fusiform,0.0009063223793258803
lh.inferiorparietal,0.0009251469081201066
lh.inferiortemporal,0.0009174558771139945
lh.isthmuscingulate,0.0009113546689272125
lh.lateraloccipital,0.0008982221949548588
lh.lateralorbitofrontal,0.000971202335967079
lh.lingual,0.0009064521451976815
lh.medialorbitofrontal,0.0009284202495174964
lh.middletemporal,0.000942434738530618
lh.parahippocampal,0.0009681481769582874
lh.paracentral,0.0008841703488727207
lh.parsopercularis,0.0009672883636619802
lh.parsorbitalis,0.0009992611452483311
lh.parstriangularis,0.0009814167709496677
lh.pericalcarine,0.0009232698514003101
lh.postcentral,0.0009573895170707317
lh.posteriorcingulate,0.0009198329378932622
lh.precentral,0.0009466645557385596
lh.precuneus,0.0009095534976670396
lh.rostralanteriorcingulate,0.0009553308953417932
lh.rostralmiddlefrontal,0.0009924817905247667
lh.superiorfrontal,0.0009393207234292712
lh.superiorparietal,0.0009443334229260314
lh.superiortemporal,0.0009626459057708869
lh.supramarginal,0.0009435365438747195
lh.frontalpole,0.0010166846755631
lh.temporalpole,0.0010041183249419627
lh.transversetemporal,0.000939158263816842
lh.insula,0.0009981717790127447
rh.bankssts,0.0009091757773903832
rh.caudalanteriorcingulate,0.0009877592769391142
rh.caudalmiddlefrontal,0.0009240634107764309
rh.cuneus,0.0009335306201472654
rh.entorhinal,0.0009580085088151443
rh.fusiform,0.0008941606654147597
rh.inferiorparietal,0.0009158894301062361
rh.inferiortemporal,0.0009279583002656218
rh.isthmuscingulate,0.0009466375265166556
rh.lateraloccipital,0.0008922611197454101
rh.lateralorbitofrontal,0.000955886784520488
rh.lingual,0.0009155314910447804
rh.medialorbitofrontal,0.000948053164031695
rh.middletemporal,0.0009271151880577047
rh.parahippocampal,0.0009451741078803917
rh.paracentral,0.0009448115658248675
rh.parsopercularis,0.0009592494128899204
rh.parsorbitalis,0.0009728945594902114
rh.parstriangularis,0.000968726144380556
rh.pericalcarine,0.0009319811712431827
rh.postcentral,0.0009432352733185253
rh.posteriorcingulate,0.0009640389335484351
rh.precentral,0.0009198839466342195
rh.precuneus,0.0009389241569539203
rh.rostralanteriorcingulate,0.0009919152067691408
rh.rostralmiddlefrontal,0.0009695985473209763
rh.superiorfrontal,0.0009591781603875145
rh.superiorparietal,0.0009127503136324819
rh.superiortemporal,0.0009416775005764225
rh.supramarginal,0.0009222509293228586
rh.frontalpole,0.0010084945256805507
rh.temporalpole,0.0009960487463275926
rh.transversetemporal,0.0009544162591220503
rh.insula,0.0009617496176504428
