region,dki-md
lh.bankssts,0.0008415972208808111
lh.caudalanteriorcingulate,0.0009224796083122728
lh.caudalmiddlefrontal,0.0008654131225137974
lh.cuneus,0.0008508365812341956
lh.entorhinal,0.0009243855888609677
lh.fusiform,0.0008518305705777338
lh.inferiorparietal,0.0008403448025765897
lh.inferiortemporal,0.0008538258305720174
lh.isthmuscingulate,0.0008608458435603426
lh.lateraloccipital,0.0008189829568960083
lh.lateralorbitofrontal,0.0008974718690272127
lh.lingual,0.0008490007123013707
lh.medialorbitofrontal,0.0008914515142345209
lh.middletemporal,0.000865933505260126
lh.parahippocampal,0.0009018605257689558
lh.paracentral,0.000839107351645775
lh.parsopercularis,0.0008928568445027033
lh.parsorbitalis,0.0009121045112622818
lh.parstriangularis,0.0008970196207544637
lh.pericalcarine,0.0008403557900716781
lh.postcentral,0.0008640475126662771
lh.posteriorcingulate,0.000885964466589222
lh.precentral,0.000860185929978018
lh.precuneus,0.0008486265887208039
lh.rostralanteriorcingulate,0.0009458661400707032
lh.rostralmiddlefrontal,0.0009065609700873354
lh.superiorfrontal,0.0008761439982883689
lh.superiorparietal,0.0008435845856260055
lh.superiortemporal,0.000886398956833223
lh.supramarginal,0.0008514471294141636
lh.frontalpole,0.000944850040215233
lh.temporalpole,0.0009291849790465123
lh.transversetemporal,0.0008809663522021989
lh.insula,0.0009215268793064422
rh.bankssts,0.0008408480882879911
rh.caudalanteriorcingulate,0.0009319153282702055
rh.caudalmiddlefrontal,0.0008623367569380146
rh.cuneus,0.000844244207326531
rh.entorhinal,0.0009101794390355577
rh.fusiform,0.0008527858359935163
rh.inferiorparietal,0.0008303616637360412
rh.inferiortemporal,0.0008616231296443723
rh.isthmuscingulate,0.0008708828741363894
rh.lateraloccipital,0.0008172811960590688
rh.lateralorbitofrontal,0.0008968338830424898
rh.lingual,0.0008604574524075633
rh.medialorbitofrontal,0.0009083644695443601
rh.middletemporal,0.0008629894130745602
rh.parahippocampal,0.0008921595207578814
rh.paracentral,0.0008487292140712127
rh.parsopercularis,0.000893987020258891
rh.parsorbitalis,0.0009020148643659197
rh.parstriangularis,0.0008982992189889205
rh.pericalcarine,0.0008386660286746691
rh.postcentral,0.0008573950584366948
rh.posteriorcingulate,0.0008941257937552082
rh.precentral,0.0008523322715933301
rh.precuneus,0.0008496711369231327
rh.rostralanteriorcingulate,0.0009592365375652114
rh.rostralmiddlefrontal,0.0009084533631263165
rh.superiorfrontal,0.0008864944526849028
rh.superiorparietal,0.0008342071956198189
rh.superiortemporal,0.0008786742895525549
rh.supramarginal,0.0008419189535263269
rh.frontalpole,0.0009472211662072267
rh.temporalpole,0.0009211944577136447
rh.transversetemporal,0.000879392994932581
rh.insula,0.0009172636330756168
