region,thick
lh.bankssts,2.734377602390852
lh.caudalanteriorcingulate,2.88491162962578
lh.caudalmiddlefrontal,2.7252354593555097
lh.cuneus,2.072748928066528
lh.entorhinal,3.2176728709979208
lh.fusiform,2.8719330534303533
lh.inferiorparietal,2.5617362981288982
lh.inferiortemporal,2.9182462511434513
lh.isthmuscingulate,2.641037908316008
lh.lateraloccipital,2.2849122290020785
lh.lateralorbitofrontal,2.840932247089397
lh.lingual,2.202637289189189
lh.medialorbitofrontal,2.6855202454261957
lh.middletemporal,2.924228489397089
lh.parahippocampal,2.679256184823285
lh.paracentral,2.525897628898129
lh.parsopercularis,2.7748525286902286
lh.parsorbitalis,2.7336389397089396
lh.parstriangularis,2.607097505301455
lh.pericalcarine,1.987593945945946
lh.postcentral,2.204081139293139
lh.posteriorcingulate,2.734727277962578
lh.precentral,2.6787664511434515
lh.precuneus,2.5271753582120584
lh.rostralanteriorcingulate,3.165479644074844
lh.rostralmiddlefrontal,2.5478649997921
lh.superiorfrontal,2.833130203326404
lh.superiorparietal,2.2701761673596677
lh.superiortemporal,2.842547920582121
lh.supramarginal,2.6440999907484404
lh.frontalpole,2.7281280456340955
lh.temporalpole,3.429628448856549
lh.transversetemporal,2.620912916008316
lh.insula,3.0922671800415804
rh.bankssts,2.810546264760915
rh.caudalanteriorcingulate,2.9037147134095638
rh.caudalmiddlefrontal,2.73353523014553
rh.cuneus,2.083786329209979
rh.entorhinal,3.4422589589397083
rh.fusiform,2.8962939433471933
rh.inferiorparietal,2.6263001191268187
rh.inferiortemporal,2.966570107380458
rh.isthmuscingulate,2.6365212793139294
rh.lateraloccipital,2.3335157302494802
rh.lateralorbitofrontal,2.870310496673597
rh.lingual,2.2090647360706863
rh.medialorbitofrontal,2.72652368939709
rh.middletemporal,3.0040635179833677
rh.parahippocampal,2.6780718486486483
rh.paracentral,2.579050117151767
rh.parsopercularis,2.818954157172557
rh.parsorbitalis,2.80512280010395
rh.parstriangularis,2.6697923804573804
rh.pericalcarine,2.0104278585239084
rh.postcentral,2.20970571039501
rh.posteriorcingulate,2.7733715553014555
rh.precentral,2.675863852286902
rh.precuneus,2.5623177232848233
rh.rostralanteriorcingulate,3.1495860504158006
rh.rostralmiddlefrontal,2.567535161538461
rh.superiorfrontal,2.867872503950104
rh.superiorparietal,2.306232181496882
rh.superiortemporal,2.913753847193347
rh.supramarginal,2.6759586486486486
rh.frontalpole,2.755890299168399
rh.temporalpole,3.5565483303534298
rh.transversetemporal,2.686033005093555
rh.insula,3.066392663721414
