region,md
lh.bankssts,0.0007983034709490627
lh.caudalanteriorcingulate,0.0008046246673801684
lh.caudalmiddlefrontal,0.0008205585203065754
lh.cuneus,0.0008079775870098694
lh.entorhinal,0.0008387250906853693
lh.fusiform,0.0007861632041002845
lh.inferiorparietal,0.0008028444386758468
lh.inferiortemporal,0.0007962867971426818
lh.isthmuscingulate,0.0007641569297269204
lh.lateraloccipital,0.0007808663031098974
lh.lateralorbitofrontal,0.0008415086523849535
lh.lingual,0.0007866280964492191
lh.medialorbitofrontal,0.0008056542162445541
lh.middletemporal,0.0008231895025813822
lh.parahippocampal,0.0008160042998922969
lh.paracentral,0.0007626392985855299
lh.parsopercularis,0.0008269109631441216
lh.parsorbitalis,0.0008649785487641436
lh.parstriangularis,0.0008451673687580452
lh.pericalcarine,0.0007968466918749131
lh.postcentral,0.0008282825333397359
lh.posteriorcingulate,0.0007967452162670428
lh.precentral,0.0008130931623699682
lh.precuneus,0.0007833674627154635
lh.rostralanteriorcingulate,0.0008202432975104452
lh.rostralmiddlefrontal,0.0008616700785695347
lh.superiorfrontal,0.00080559423674841
lh.superiorparietal,0.0008153103690283211
lh.superiortemporal,0.0008363037084655803
lh.supramarginal,0.0008148568804693282
lh.frontalpole,0.0008816658357739158
lh.temporalpole,0.0008631151472158078
lh.transversetemporal,0.0008211425221587073
lh.insula,0.0008519984019107656
rh.bankssts,0.0007896763555927829
rh.caudalanteriorcingulate,0.0008548311278952862
rh.caudalmiddlefrontal,0.0007981497243293154
rh.cuneus,0.0008137646422569682
rh.entorhinal,0.000825573305246444
rh.fusiform,0.0007750702358235711
rh.inferiorparietal,0.000794324683591913
rh.inferiortemporal,0.0008062985465685703
rh.isthmuscingulate,0.000791312950314774
rh.lateraloccipital,0.0007776258734464937
rh.lateralorbitofrontal,0.0008235882929218521
rh.lingual,0.0007969612176900359
rh.medialorbitofrontal,0.0008219910199189856
rh.middletemporal,0.0008079818680804771
rh.parahippocampal,0.000801114165429336
rh.paracentral,0.0008141647991728945
rh.parsopercularis,0.0008211557991043853
rh.parsorbitalis,0.0008396608276320295
rh.parstriangularis,0.0008344795657235571
rh.pericalcarine,0.00080480401813561
rh.postcentral,0.000818456097849193
rh.posteriorcingulate,0.0008312240812668093
rh.precentral,0.0007911009556285152
rh.precuneus,0.0008100214749496474
rh.rostralanteriorcingulate,0.0008554910997173055
rh.rostralmiddlefrontal,0.0008448750484095221
rh.superiorfrontal,0.0008245389280208596
rh.superiorparietal,0.0007893143600961078
rh.superiortemporal,0.0008178342941432964
rh.supramarginal,0.0007966438069649939
rh.frontalpole,0.0008773336254911459
rh.temporalpole,0.0008510280584975595
rh.transversetemporal,0.0008370091397728428
rh.insula,0.0008175155873114102
