region,dki-rd
lh.bankssts,0.0007735303833562314
lh.caudalanteriorcingulate,0.0008442033758247003
lh.caudalmiddlefrontal,0.0007922203351236727
lh.cuneus,0.0007866473127052595
lh.entorhinal,0.0008349923922146506
lh.fusiform,0.0007794561531350891
lh.inferiorparietal,0.000772462404305781
lh.inferiortemporal,0.0007806453850517549
lh.isthmuscingulate,0.0007737201325133225
lh.lateraloccipital,0.00075477431567603
lh.lateralorbitofrontal,0.0008151304407167383
lh.lingual,0.000778050008927685
lh.medialorbitofrontal,0.0008122889916545484
lh.middletemporal,0.0007949220062691393
lh.parahippocampal,0.0008060683426896238
lh.paracentral,0.0007668542341017245
lh.parsopercularis,0.0008099548123698473
lh.parsorbitalis,0.0008286564685833171
lh.parstriangularis,0.0008163954743067788
lh.pericalcarine,0.000773058817024852
lh.postcentral,0.0007939453574412738
lh.posteriorcingulate,0.0008102571179962157
lh.precentral,0.0007874621512412266
lh.precuneus,0.000775798556341925
lh.rostralanteriorcingulate,0.0008580155361360381
lh.rostralmiddlefrontal,0.0008285092929609344
lh.superiorfrontal,0.0007983425749586313
lh.superiorparietal,0.0007762582434723017
lh.superiortemporal,0.0008117116916572213
lh.supramarginal,0.0007787472119245133
lh.frontalpole,0.0008582356104279887
lh.temporalpole,0.0008379247117431028
lh.transversetemporal,0.000813752111948279
lh.insula,0.0008292546836689179
rh.bankssts,0.0007728592427815439
rh.caudalanteriorcingulate,0.0008449580941635414
rh.caudalmiddlefrontal,0.0007906147267741468
rh.cuneus,0.0007817378030860401
rh.entorhinal,0.0008248353554039166
rh.fusiform,0.00078143309238629
rh.inferiorparietal,0.0007653904855751295
rh.inferiortemporal,0.0007875721996880076
rh.isthmuscingulate,0.000781947988730826
rh.lateraloccipital,0.0007544069710711649
rh.lateralorbitofrontal,0.000812453597437699
rh.lingual,0.0007911848015601574
rh.medialorbitofrontal,0.0008279498818238736
rh.middletemporal,0.0007918747754614249
rh.parahippocampal,0.0008027548270917952
rh.paracentral,0.000779575922922663
rh.parsopercularis,0.0008092313487136986
rh.parsorbitalis,0.000817820629989757
rh.parstriangularis,0.0008151803601022179
rh.pericalcarine,0.0007760627252799945
rh.postcentral,0.0007898474612165604
rh.posteriorcingulate,0.0008133863445594353
rh.precentral,0.0007791038979995916
rh.precuneus,0.0007805046764850007
rh.rostralanteriorcingulate,0.0008680584247268811
rh.rostralmiddlefrontal,0.0008307582831081541
rh.superiorfrontal,0.0008075629231407532
rh.superiorparietal,0.0007684711418430365
rh.superiortemporal,0.0008040287288802033
rh.supramarginal,0.0007722418414260899
rh.frontalpole,0.0008629912660532515
rh.temporalpole,0.0008252586312938857
rh.transversetemporal,0.0008140718928951962
rh.insula,0.0008256143554795157
