region,mkt
lh.bankssts,0.581594087351709
lh.caudalanteriorcingulate,0.6285957469661628
lh.caudalmiddlefrontal,0.6163179657077645
lh.cuneus,0.6308451321597457
lh.entorhinal,0.7786594461479236
lh.fusiform,0.677654396063575
lh.inferiorparietal,0.56017023827271
lh.inferiortemporal,0.6424403615281152
lh.isthmuscingulate,0.7129166991622187
lh.lateraloccipital,0.6211746959877552
lh.lateralorbitofrontal,0.7391283764596609
lh.lingual,0.7005504642929498
lh.medialorbitofrontal,0.761226211940819
lh.middletemporal,0.5789247893843816
lh.parahippocampal,0.7407603725267391
lh.paracentral,0.6592079639860491
lh.parsopercularis,0.6238760641305714
lh.parsorbitalis,0.6185053571846736
lh.parstriangularis,0.6239080464628283
lh.pericalcarine,0.6687135932420767
lh.postcentral,0.6411509916801231
lh.posteriorcingulate,0.6522834741081337
lh.precentral,0.6552852785529143
lh.precuneus,0.6027847990915824
lh.rostralanteriorcingulate,0.6492815774290182
lh.rostralmiddlefrontal,0.5865980760141384
lh.superiorfrontal,0.6070294740715044
lh.superiorparietal,0.603585663918492
lh.superiortemporal,0.6206959914481174
lh.supramarginal,0.5740074812567694
lh.frontalpole,0.6483876744902696
lh.temporalpole,0.7078825153103143
lh.transversetemporal,0.7245948563222299
lh.insula,0.6663212322080695
rh.bankssts,0.5693766448930111
rh.caudalanteriorcingulate,0.6514715067696866
rh.caudalmiddlefrontal,0.625270665101305
rh.cuneus,0.6310457302083864
rh.entorhinal,0.770105093428479
rh.fusiform,0.6809637271121768
rh.inferiorparietal,0.5478200211787007
rh.inferiortemporal,0.6514285924360526
rh.isthmuscingulate,0.7202653772451598
rh.lateraloccipital,0.6037060354894097
rh.lateralorbitofrontal,0.7495643083294234
rh.lingual,0.6965694156315979
rh.medialorbitofrontal,0.7552024520725094
rh.middletemporal,0.5767182218108792
rh.parahippocampal,0.7379602880785953
rh.paracentral,0.6862052538362783
rh.parsopercularis,0.632798096385716
rh.parsorbitalis,0.6142141416209383
rh.parstriangularis,0.631150880833368
rh.pericalcarine,0.6658719844008368
rh.postcentral,0.6396851729273806
rh.posteriorcingulate,0.6701217483000185
rh.precentral,0.6558305225849793
rh.precuneus,0.6175867991541645
rh.rostralanteriorcingulate,0.6669941111588934
rh.rostralmiddlefrontal,0.6025951686355284
rh.superiorfrontal,0.6247220793389189
rh.superiorparietal,0.5781621707166519
rh.superiortemporal,0.611274069078367
rh.supramarginal,0.5639690303050234
rh.frontalpole,0.6535033445220743
rh.temporalpole,0.7081967109817665
rh.transversetemporal,0.7219467330340085
rh.insula,0.65924621758008
