region,qiv
lh.bankssts,5.0108609778720556e-09
lh.caudalanteriorcingulate,5.626679929041054e-09
lh.caudalmiddlefrontal,5.108256305102116e-09
lh.cuneus,4.922045735195225e-09
lh.entorhinal,4.9751806234003385e-09
lh.fusiform,4.768113199455257e-09
lh.inferiorparietal,5.022890541889917e-09
lh.inferiortemporal,4.931034150905485e-09
lh.isthmuscingulate,4.688383780149206e-09
lh.lateraloccipital,4.704099980159256e-09
lh.lateralorbitofrontal,5.0471809075574375e-09
lh.lingual,4.736873809650278e-09
lh.medialorbitofrontal,4.889581957232161e-09
lh.middletemporal,5.279039449435984e-09
lh.parahippocampal,4.905316702242788e-09
lh.paracentral,4.6344509976038945e-09
lh.parsopercularis,5.234063386114918e-09
lh.parsorbitalis,5.520375071583564e-09
lh.parstriangularis,5.283868015807682e-09
lh.pericalcarine,4.709011511973802e-09
lh.postcentral,4.913074596709363e-09
lh.posteriorcingulate,5.200191776289673e-09
lh.precentral,4.970012132466025e-09
lh.precuneus,4.871084419114006e-09
lh.rostralanteriorcingulate,5.732310446519762e-09
lh.rostralmiddlefrontal,5.555283696883811e-09
lh.superiorfrontal,5.165705804601168e-09
lh.superiorparietal,4.89214163551587e-09
lh.superiortemporal,5.31207423529877e-09
lh.supramarginal,5.055024543176609e-09
lh.frontalpole,5.705763963185312e-09
lh.temporalpole,5.437890804053899e-09
lh.transversetemporal,5.0624443851031e-09
lh.insula,5.5040124988643355e-09
rh.bankssts,4.9970896031672965e-09
rh.caudalanteriorcingulate,5.662806666310691e-09
rh.caudalmiddlefrontal,5.009131379188438e-09
rh.cuneus,4.921599028532445e-09
rh.entorhinal,4.937732035307742e-09
rh.fusiform,4.782974424904424e-09
rh.inferiorparietal,4.946996629589659e-09
rh.inferiortemporal,4.9719821463168905e-09
rh.isthmuscingulate,4.781971558968056e-09
rh.lateraloccipital,4.699300325743158e-09
rh.lateralorbitofrontal,4.941206197896981e-09
rh.lingual,4.882431069987859e-09
rh.medialorbitofrontal,5.106200193226381e-09
rh.middletemporal,5.230731616254291e-09
rh.parahippocampal,4.876345942801818e-09
rh.paracentral,4.869735405835548e-09
rh.parsopercularis,5.227316065749611e-09
rh.parsorbitalis,5.385268730089898e-09
rh.parstriangularis,5.267444390373892e-09
rh.pericalcarine,4.770151948876199e-09
rh.postcentral,4.829239334838041e-09
rh.posteriorcingulate,5.2306192789324394e-09
rh.precentral,4.828881763480712e-09
rh.precuneus,4.9674124964927996e-09
rh.rostralanteriorcingulate,5.838636120977096e-09
rh.rostralmiddlefrontal,5.504952393253743e-09
rh.superiorfrontal,5.236248795551692e-09
rh.superiorparietal,4.7835230282795434e-09
rh.superiortemporal,5.253420121194245e-09
rh.supramarginal,4.971447819080115e-09
rh.frontalpole,5.739581661965562e-09
rh.temporalpole,5.346146162898121e-09
rh.transversetemporal,5.117651935988381e-09
rh.insula,5.4022682342366826e-09
