region,icvf
lh.bankssts,0.24255922669580737
lh.caudalanteriorcingulate,0.23546358311065257
lh.caudalmiddlefrontal,0.2506403600492007
lh.cuneus,0.26608017134711853
lh.entorhinal,0.31431914593287286
lh.fusiform,0.27928896780720025
lh.inferiorparietal,0.23907635048483092
lh.inferiortemporal,0.26359750647171637
lh.isthmuscingulate,0.2953996161437444
lh.lateraloccipital,0.270331256946671
lh.lateralorbitofrontal,0.2954597822947438
lh.lingual,0.29588876531414443
lh.medialorbitofrontal,0.3064922539302457
lh.middletemporal,0.23279039831653106
lh.parahippocampal,0.2983049532015424
lh.paracentral,0.2815138510849541
lh.parsopercularis,0.2455588638417936
lh.parsorbitalis,0.23573699866949122
lh.parstriangularis,0.24338733552497424
lh.pericalcarine,0.2877418716300099
lh.postcentral,0.2726640444384328
lh.posteriorcingulate,0.2566767447931735
lh.precentral,0.27610191269052287
lh.precuneus,0.25501197442128765
lh.rostralanteriorcingulate,0.23571767588593007
lh.rostralmiddlefrontal,0.22518955273325444
lh.superiorfrontal,0.24640848487737688
lh.superiorparietal,0.26255501026789857
lh.superiortemporal,0.24822188808954185
lh.supramarginal,0.24050257376148695
lh.frontalpole,0.2468861095783665
lh.temporalpole,0.2752828438559703
lh.transversetemporal,0.3025190228167692
lh.insula,0.2548924877835382
rh.bankssts,0.23754192980729857
rh.caudalanteriorcingulate,0.24330318248970584
rh.caudalmiddlefrontal,0.25905410517682903
rh.cuneus,0.27055764043465036
rh.entorhinal,0.3135380769174692
rh.fusiform,0.2803037588889444
rh.inferiorparietal,0.23730155807443234
rh.inferiortemporal,0.26633728805104184
rh.isthmuscingulate,0.29628532417501885
rh.lateraloccipital,0.26276626385480195
rh.lateralorbitofrontal,0.30201406970063666
rh.lingual,0.29122584832586507
rh.medialorbitofrontal,0.30276253594832453
rh.middletemporal,0.2334095561675002
rh.parahippocampal,0.30063673921785833
rh.paracentral,0.29247826921626663
rh.parsopercularis,0.249676875775356
rh.parsorbitalis,0.2400853848867331
rh.parstriangularis,0.24699747856423485
rh.pericalcarine,0.28749208785390595
rh.postcentral,0.2794108608972021
rh.posteriorcingulate,0.2638702473996668
rh.precentral,0.27797738962202173
rh.precuneus,0.25885399987553265
rh.rostralanteriorcingulate,0.24219266128389705
rh.rostralmiddlefrontal,0.23247192718366338
rh.superiorfrontal,0.25005535554494074
rh.superiorparietal,0.2553470425351014
rh.superiortemporal,0.24629490965499168
rh.supramarginal,0.2411196898186436
rh.frontalpole,0.24838140727610097
rh.temporalpole,0.2786993734594896
rh.transversetemporal,0.3015856591983269
rh.insula,0.2521583410497914
