region,odi
lh.bankssts,0.36180557658440204
lh.caudalanteriorcingulate,0.3667433218368716
lh.caudalmiddlefrontal,0.3580833567500984
lh.cuneus,0.3968587641603886
lh.entorhinal,0.37878494253988554
lh.fusiform,0.38479482307295815
lh.inferiorparietal,0.36270576046458364
lh.inferiortemporal,0.3777947832267408
lh.isthmuscingulate,0.3540390858625229
lh.lateraloccipital,0.38816726428665305
lh.lateralorbitofrontal,0.39812566663559934
lh.lingual,0.4022076850507794
lh.medialorbitofrontal,0.42532453250430385
lh.middletemporal,0.361718392369555
lh.parahippocampal,0.3538355779978191
lh.paracentral,0.4000758040886331
lh.parsopercularis,0.3430847254630947
lh.parsorbitalis,0.341113252215786
lh.parstriangularis,0.3486007350291738
lh.pericalcarine,0.40117277191440837
lh.postcentral,0.3872902421432243
lh.posteriorcingulate,0.37554393116458146
lh.precentral,0.3675100623848607
lh.precuneus,0.36971743768963367
lh.rostralanteriorcingulate,0.34054095008824553
lh.rostralmiddlefrontal,0.35106090678763235
lh.superiorfrontal,0.35293715963356675
lh.superiorparietal,0.3762829848782889
lh.superiortemporal,0.370166608075057
lh.supramarginal,0.35047279249301333
lh.frontalpole,0.3644681432787926
lh.temporalpole,0.3593362583303578
lh.transversetemporal,0.4240992312245349
lh.insula,0.33238525538172653
rh.bankssts,0.35949207878758677
rh.caudalanteriorcingulate,0.3496526034811607
rh.caudalmiddlefrontal,0.378332578941308
rh.cuneus,0.3919782134842214
rh.entorhinal,0.39516209136627756
rh.fusiform,0.39226989541917767
rh.inferiorparietal,0.3615135758065969
rh.inferiortemporal,0.3817705514176919
rh.isthmuscingulate,0.348660200005653
rh.lateraloccipital,0.38580797890231155
rh.lateralorbitofrontal,0.40151265659152297
rh.lingual,0.4048056051766974
rh.medialorbitofrontal,0.41902867722810494
rh.middletemporal,0.36202794082894074
rh.parahippocampal,0.37203638768154795
rh.paracentral,0.38365365993482414
rh.parsopercularis,0.350959986236794
rh.parsorbitalis,0.3558584905269866
rh.parstriangularis,0.3587445839273707
rh.pericalcarine,0.40421408441039985
rh.postcentral,0.3990071876283663
rh.posteriorcingulate,0.36441852379818646
rh.precentral,0.3783753212542283
rh.precuneus,0.3694994668929714
rh.rostralanteriorcingulate,0.33973789223907036
rh.rostralmiddlefrontal,0.37097080544857186
rh.superiorfrontal,0.3570408510764725
rh.superiorparietal,0.3832627886491904
rh.superiortemporal,0.3706931727938082
rh.supramarginal,0.3551246506913646
rh.frontalpole,0.3761780889793593
rh.temporalpole,0.3585284070397556
rh.transversetemporal,0.42435695103233756
rh.insula,0.33985782404344494
