region,ak
lh.bankssts,0.5903641379478234
lh.caudalanteriorcingulate,0.636245003390824
lh.caudalmiddlefrontal,0.6248758542239775
lh.cuneus,0.6292378715420041
lh.entorhinal,0.7583902430782764
lh.fusiform,0.6763443607607543
lh.inferiorparietal,0.5755288439233096
lh.inferiortemporal,0.6470178090510984
lh.isthmuscingulate,0.6997603846577668
lh.lateraloccipital,0.6256553160368845
lh.lateralorbitofrontal,0.7208649032735563
lh.lingual,0.6964982080028841
lh.medialorbitofrontal,0.7436971907639879
lh.middletemporal,0.5926901979601981
lh.parahippocampal,0.7245447063420484
lh.paracentral,0.6678498754771034
lh.parsopercularis,0.6273847300657475
lh.parsorbitalis,0.6276214286277726
lh.parstriangularis,0.6293537506308602
lh.pericalcarine,0.6651014448642243
lh.postcentral,0.6422324897729126
lh.posteriorcingulate,0.6541281465860682
lh.precentral,0.6567352819825315
lh.precuneus,0.609940362642367
lh.rostralanteriorcingulate,0.648667832815679
lh.rostralmiddlefrontal,0.5994081756255499
lh.superiorfrontal,0.620522538975318
lh.superiorparietal,0.610538831870423
lh.superiortemporal,0.6279215985034523
lh.supramarginal,0.5801630173270307
lh.frontalpole,0.6569273869043395
lh.temporalpole,0.7010129944679583
lh.transversetemporal,0.7160952158550452
lh.insula,0.6577755240896921
rh.bankssts,0.5803452203774857
rh.caudalanteriorcingulate,0.6494339814915664
rh.caudalmiddlefrontal,0.6422501864129293
rh.cuneus,0.626387258669161
rh.entorhinal,0.7552432455950349
rh.fusiform,0.6819846530661924
rh.inferiorparietal,0.5635809966793596
rh.inferiortemporal,0.6582450935755131
rh.isthmuscingulate,0.7042544111116968
rh.lateraloccipital,0.6070591203102085
rh.lateralorbitofrontal,0.7326523930739512
rh.lingual,0.6915484262524142
rh.medialorbitofrontal,0.7377338531954281
rh.middletemporal,0.5960670926763039
rh.parahippocampal,0.7264642220135175
rh.paracentral,0.6831887227245211
rh.parsopercularis,0.6407771469930464
rh.parsorbitalis,0.6391177507618426
rh.parstriangularis,0.644172277352348
rh.pericalcarine,0.6594749390128831
rh.postcentral,0.6465056210211507
rh.posteriorcingulate,0.6644768891610532
rh.precentral,0.6650473624512552
rh.precuneus,0.6195612029050064
rh.rostralanteriorcingulate,0.6592109590684475
rh.rostralmiddlefrontal,0.6190527143384128
rh.superiorfrontal,0.6334639163816096
rh.superiorparietal,0.5917749922632355
rh.superiortemporal,0.6272111576167608
rh.supramarginal,0.5755740622156348
rh.frontalpole,0.6600690461042787
rh.temporalpole,0.7051727549304673
rh.transversetemporal,0.7158187802651875
rh.insula,0.6561728780308418
