region,dki-ad
V1_L,0.0009812370467964
MST_L,0.000968315253478
V6_L,0.0009914669488468
V2_L,0.0009767737768617
V3_L,0.0009599396933584
V4_L,0.0009585621092191
V8_L,0.0009621041976773
4_L,0.0009913226993365
3b_L,0.0010320460048502
FEF_L,0.0010081600176404
PEF_L,0.0010238924881643
55b_L,0.0010107854216674
V3A_L,0.0009720626979659
RSC_L,0.0010454670935711
POS2_L,0.0009892053755089
V7_L,0.0009837522660816
IPS1_L,0.0009890796452425
FFC_L,0.0009825878161058
V3B_L,0.0009748459281766
LO1_L,0.0009589339550405
LO2_L,0.0009506025336317
PIT_L,0.0009535285601842
MT_L,0.0009657408132292
A1_L,0.0010155357567204
PSL_L,0.000996656097629
SFL_L,0.0010136764737382
PCV_L,0.0009944685025469
STV_L,0.0009870817112171
7Pm_L,0.000989109857594
7m_L,0.0009968137137066
POS1_L,0.0010195811071292
23d_L,0.0010404071884699
v23ab_L,0.0010183800193761
d23ab_L,0.0010190275107932
31pv_L,0.0010026275268385
5m_L,0.000967566518573
5mv_L,0.0009952661524541
23c_L,0.0010213271078495
5L_L,0.0009868207741189
24dd_L,0.0010084880456602
24dv_L,0.0010337970097022
7AL_L,0.0009924644129789
SCEF_L,0.0010175037563193
6ma_L,0.0010110367441035
7Am_L,0.0009877828966702
7Pl_L,0.0009885979323266
7PC_L,0.0009913588385068
LIPv_L,0.0009949670640942
VIP_L,0.0009862353596551
MIP_L,0.0009838214026592
1_L,0.0009883132351273
2_L,0.0009971726333833
3a_L,0.0010279785989926
6d_L,0.0009877481041923
6mp_L,0.0009913029639657
6v_L,0.0010284240212834
p24pr_L,0.0010655382746782
33pr_L,0.0010945258932353
a24pr_L,0.0010705390587999
p32pr_L,0.0010441890435585
a24_L,0.0011179832560606
d32_L,0.0010705391254615
8BM_L,0.0010329114478411
p32_L,0.0010969220445575
10r_L,0.0010875730505663
47m_L,0.0010906941840656
8Av_L,0.0010239650200996
8Ad_L,0.0010364561114254
9m_L,0.0010690143155143
8BL_L,0.0010331749734917
9p_L,0.0010563408398161
10d_L,0.0010967331716932
8C_L,0.0010305825912594
44_L,0.0010630446506045
45_L,0.001059474781134
47l_L,0.0010775181729381
a47r_L,0.0010786804701261
6r_L,0.0010567625749259
IFJa_L,0.0010347057252569
IFJp_L,0.0010317909547294
IFSp_L,0.0010420341903897
IFSa_L,0.0010538500272893
p9-46v_L,0.0010421559675482
46_L,0.0010485976037052
a9-46v_L,0.0010702142405594
9-46d_L,0.0010624485631893
9a_L,0.0010751367072399
10v_L,0.0010720833060006
a10p_L,0.0010900521022439
10pp_L,0.0010918118852646
11l_L,0.0010729723093089
13l_L,0.0010319159994208
OFC_L,0.0009483495696904
47s_L,0.0011110317078506
LIPd_L,0.0009945651008088
6a_L,0.0010113365728623
i6-8_L,0.0010174986911612
s6-8_L,0.0010263222794533
43_L,0.0010498870342486
OP4_L,0.0010263264183811
OP1_L,0.0010217637126796
OP2-3_L,0.0010392796356459
52_L,0.0010682501025383
RI_L,0.0010173553699973
PFcm_L,0.0010099219266076
PoI2_L,0.001117638253388
TA2_L,0.001070733595593
FOP4_L,0.0010751153859931
MI_L,0.0011148462085714
Pir_L,0.0011658857062272
AVI_L,0.0011059184214785
AAIC_L,0.0011600102064887
FOP1_L,0.0010682482336216
FOP3_L,0.001069822849358
FOP2_L,0.0010494269036852
PFt_L,0.0010010772863321
AIP_L,0.0010009930609119
EC_L,0.0011074995193926
PreS_L,0.0011289073737558
H_L,0.0010948673157576
ProS_L,0.0010483195893414
PeEc_L,0.0010676420779283
STGa_L,0.0010874409061689
PBelt_L,0.0010121095815345
A5_L,0.0010219350139906
PHA1_L,0.0010800197521655
PHA3_L,0.0010184999983596
STSda_L,0.0010348394152881
STSdp_L,0.0009965177553602
STSvp_L,0.0009998580502121
TGd_L,0.0010966636974653
TE1a_L,0.0010403478845387
TE1p_L,0.0009839402684899
TE2a_L,0.0010232392874998
TF_L,0.0010175175428365
TE2p_L,0.0009866052485722
PHT_L,0.0009764785418693
PH_L,0.0009696831522099
TPOJ1_L,0.0009826897541807
TPOJ2_L,0.0009759718334509
TPOJ3_L,0.0009818714225839
DVT_L,0.000994535474827
PGp_L,0.0009832570240947
IP2_L,0.0009949196509914
IP1_L,0.0009805222087691
IP0_L,0.000971077608681
PFop_L,0.001007536917118
PF_L,0.0009986277632134
PFm_L,0.000984720666097
PGi_L,0.0009823961664239
PGs_L,0.0009820628941293
V6A_L,0.0009829621152301
VMV1_L,0.0010120318059899
VMV3_L,0.0009819657853205
PHA2_L,0.0010368759240783
V4t_L,0.0009574465302945
FST_L,0.0009685355338683
V3CD_L,0.0009698305531259
LO3_L,0.0009676040539309
VMV2_L,0.0009970249573835
31pd_L,0.0009995964585587
31a_L,0.001012939186531
VVC_L,0.0009980794472836
25_L,0.0010654671866672
s32_L,0.0010723595899198
pOFC_L,0.0010555389166371
PoI1_L,0.0010997302885806
Ig_L,0.0010615746051049
FOP5_L,0.0010656230328485
p10p_L,0.0010952087395502
p47r_L,0.0010652862841901
TGv_L,0.0010661552856327
MBelt_L,0.0010391512935991
LBelt_L,0.0010116172851625
A4_L,0.0010144203740803
STSva_L,0.0010289768564457
TE1m_L,0.0010095229573034
PI_L,0.0010843211776969
a32pr_L,0.0010646952936137
p24_L,0.0011071368839686
V1_R,0.0009862737738214
MST_R,0.0009629023212893
V6_R,0.0009881038285706
V2_R,0.0009822163320862
V3_R,0.0009580521261093
V4_R,0.0009544821411825
V8_R,0.000963393127002
4_R,0.0009795782892877
3b_R,0.0010227161553437
FEF_R,0.0009962913817014
PEF_R,0.0010194914991488
55b_R,0.0010000370503494
V3A_R,0.0009643539201921
RSC_R,0.0010703046997224
POS2_R,0.0009777622622174
V7_R,0.0009706283009645
IPS1_R,0.0009694613027792
FFC_R,0.0009783660642928
V3B_R,0.0009579450515843
LO1_R,0.0009491314238333
LO2_R,0.0009475268166639
PIT_R,0.0009490286070018
MT_R,0.000958512890772
A1_R,0.0010110870228217
PSL_R,0.0009822525740784
SFL_R,0.0010281275934312
PCV_R,0.0009992080870613
STV_R,0.0009762980822706
7Pm_R,0.0009851901710484
7m_R,0.0009996162838433
POS1_R,0.0010242156595201
23d_R,0.0010533037808882
v23ab_R,0.0010256531008899
d23ab_R,0.0010258430049653
31pv_R,0.0010079892796904
5m_R,0.0009703723333925
5mv_R,0.0010051390225342
23c_R,0.0010218342020555
5L_R,0.0009836777442139
24dd_R,0.0010211794732036
24dv_R,0.001043289218063
7AL_R,0.0009737552296393
SCEF_R,0.0010346767930845
6ma_R,0.0010071865731183
7Am_R,0.0009818233033735
7Pl_R,0.0009744322856925
7PC_R,0.0009723351742358
LIPv_R,0.0009760567194164
VIP_R,0.0009721539764257
MIP_R,0.0009677905093487
1_R,0.000979821879988
2_R,0.000975809410351
3a_R,0.0010192854688107
6d_R,0.0009835690373534
6mp_R,0.0009927580987079
6v_R,0.0010236676661417
p24pr_R,0.001075170115095
33pr_R,0.0011079816711294
a24pr_R,0.0010860388695755
p32pr_R,0.0010527339082938
a24_R,0.001127736924216
d32_R,0.001088723726058
8BM_R,0.0010620703341891
p32_R,0.001113227049886
10r_R,0.0011069415350628
47m_R,0.0010845104184455
8Av_R,0.0010194044621566
8Ad_R,0.0010288170798912
9m_R,0.0010992996387738
8BL_R,0.0010428235670146
9p_R,0.0010546218686416
10d_R,0.0011098856441045
8C_R,0.0010210989640693
44_R,0.0010620236228456
45_R,0.0010563553998021
47l_R,0.0010699787711894
a47r_R,0.0010806024565401
6r_R,0.0010580619687988
IFJa_R,0.0010347411657101
IFJp_R,0.0010319516574578
IFSp_R,0.0010434836179167
IFSa_R,0.0010676997264325
p9-46v_R,0.0010413513778884
46_R,0.0010546608134204
a9-46v_R,0.0010727066677701
9-46d_R,0.0010673080599032
9a_R,0.0010802260157991
10v_R,0.0010987412393609
a10p_R,0.0010966760095648
10pp_R,0.0010844830548129
11l_R,0.0010716436383044
13l_R,0.0010387944694957
OFC_R,0.0009629014213364
47s_R,0.001103026288058
LIPd_R,0.0009736787369742
6a_R,0.0010016449235673
i6-8_R,0.0010140089055774
s6-8_R,0.0010149863643067
43_R,0.0010378741259314
OP4_R,0.0010223510768429
OP1_R,0.0010243067711804
OP2-3_R,0.0010359869943707
52_R,0.001062420581187
RI_R,0.0010175613091046
PFcm_R,0.0009994823729237
PoI2_R,0.0011130856695617
TA2_R,0.0010763922055867
FOP4_R,0.0010850881174616
MI_R,0.0011100173215082
Pir_R,0.0011530391697426
AVI_R,0.0010988779858484
AAIC_R,0.001152942539472
FOP1_R,0.001078597877474
FOP3_R,0.001074505858623
FOP2_R,0.0010611205157864
PFt_R,0.0009821499659189
AIP_R,0.0009789842861626
EC_R,0.0010945058310516
PreS_R,0.001126133368708
H_R,0.001085268944059
ProS_R,0.0010662223645317
PeEc_R,0.0010476187516373
STGa_R,0.0010723390402005
PBelt_R,0.0010083679230098
A5_R,0.000995303757955
PHA1_R,0.0010692896318135
PHA3_R,0.0010153117728084
STSda_R,0.0010191517458112
STSdp_R,0.0009935504444015
STSvp_R,0.0010002428120216
TGd_R,0.0010833393904928
TE1a_R,0.0010339250137004
TE1p_R,0.0009834002184015
TE2a_R,0.0010283041543121
TF_R,0.0010071218541657
TE2p_R,0.0009907663105198
PHT_R,0.0009740113410218
PH_R,0.0009701376568849
TPOJ1_R,0.0009787296131905
TPOJ2_R,0.0009700748610246
TPOJ3_R,0.0009682807004223
DVT_R,0.001001375211107
PGp_R,0.0009661236089997
IP2_R,0.0009782034187982
IP1_R,0.000968442264883
IP0_R,0.000967325197724
PFop_R,0.0009932777963468
PF_R,0.0009777789605585
PFm_R,0.0009699586302484
PGi_R,0.0009695419310418
PGs_R,0.000964619065219
V6A_R,0.0009808809689227
VMV1_R,0.0010191131749489
VMV3_R,0.0010001455318274
PHA2_R,0.0010190407712342
V4t_R,0.0009533236070616
FST_R,0.0009679019781638
V3CD_R,0.0009546047422697
LO3_R,0.0009597488545871
VMV2_R,0.0010085607203319
31pd_R,0.0010052152880861
31a_R,0.0010136161678778
VVC_R,0.0010031615841396
25_R,0.0010955584583432
s32_R,0.0010928696399007
pOFC_R,0.0010751188871831
PoI1_R,0.0010928144396206
Ig_R,0.0010588866595108
FOP5_R,0.0010786322501858
p10p_R,0.0010860041476631
p47r_R,0.0010664000510114
TGv_R,0.0010552716047911
MBelt_R,0.001038832888714
LBelt_R,0.0010063102555973
A4_R,0.0010033668373462
STSva_R,0.0010276161151782
TE1m_R,0.0010103640998478
PI_R,0.0010806834307358
a32pr_R,0.0010726968483119
p24_R,0.0011233431291716
