region,msd
V1_L,0.00020235099085734554
MST_L,0.00020382110234528473
V6_L,0.00020251419847805327
V2_L,0.00020066543526951454
V3_L,0.00019840220383547018
V4_L,0.00019939225352751363
V8_L,0.00019437184198305341
4_L,0.00019690987882647014
3b_L,0.00020521322803535936
FEF_L,0.00020582099612752807
PEF_L,0.00020935403413643503
55b_L,0.00020646877214542327
V3A_L,0.0002043255909021531
RSC_L,0.00018926108848418315
POS2_L,0.00020129446837300466
V7_L,0.00021020719392610913
IPS1_L,0.00021340153545660958
FFC_L,0.00020327436650374606
V3B_L,0.00020603393279047702
LO1_L,0.00020121558351776945
LO2_L,0.0001994106268769945
PIT_L,0.00019862467817241355
MT_L,0.00020347360126527807
A1_L,0.00020342883153660833
PSL_L,0.00020751629657830476
SFL_L,0.0001982927431356156
PCV_L,0.00019717695533906702
STV_L,0.00020483778025502693
7Pm_L,0.0001991736258159425
7m_L,0.00019750321860106362
POS1_L,0.0001937306017684133
23d_L,0.00019994760319819646
v23ab_L,0.00019524512325394221
d23ab_L,0.00019477298220173646
31pv_L,0.00020014067133937913
5m_L,0.00019224752007188832
5mv_L,0.00019658763075724114
23c_L,0.0002088012946418331
5L_L,0.00019508623897421403
24dd_L,0.00019401209111559792
24dv_L,0.0001989084077787363
7AL_L,0.00020275798888427733
SCEF_L,0.0001922290151143787
6ma_L,0.0002033811610598481
7Am_L,0.000198325351356
7Pl_L,0.00020207471001164003
7PC_L,0.00020443961654656914
LIPv_L,0.00020629390012272622
VIP_L,0.0002013729324189901
MIP_L,0.0002062489592487997
1_L,0.00020255742782116206
2_L,0.0002082941721508842
3a_L,0.00021561913312448337
6d_L,0.00019923180362707444
6mp_L,0.00019854259649899076
6v_L,0.000207868632676126
p24pr_L,0.0002035486238786317
33pr_L,0.00019357763338649113
a24pr_L,0.00020335074718983099
p32pr_L,0.00019664488029668472
a24_L,0.00020527490780917234
d32_L,0.00019841349291197058
8BM_L,0.00018912768206787777
p32_L,0.00020433718245212068
10r_L,0.0002038441561983266
47m_L,0.00021900364881650186
8Av_L,0.00020956554171200134
8Ad_L,0.00021338516925102817
9m_L,0.00019808426265222835
8BL_L,0.00020474615080586208
9p_L,0.000213992666454332
10d_L,0.0002093665540963707
8C_L,0.0002097103310794679
44_L,0.00021068644827278035
45_L,0.00021222470964589482
47l_L,0.00021821617825699513
