region,md
V1_L,0.0007988985961806102
MST_L,0.0007920640071899286
V6_L,0.0008129382552178381
V2_L,0.0007866693116846202
V3_L,0.0007751072386868968
V4_L,0.0007744714839922179
V8_L,0.0007522562331621479
4_L,0.0007812575781180346
3b_L,0.0008585430186758246
FEF_L,0.0008119569981059993
PEF_L,0.0008299665161651129
55b_L,0.0008122560624764935
V3A_L,0.000807344150697675
RSC_L,0.000741905218711819
POS2_L,0.0007906027470455058
V7_L,0.000829494798080669
IPS1_L,0.0008398323162339313
FFC_L,0.0007823981115769364
V3B_L,0.0008050696358024356
LO1_L,0.0007820308251582057
LO2_L,0.0007695987017152327
PIT_L,0.0007648873543696946
MT_L,0.000790970870937821
A1_L,0.0008242962197171833
PSL_L,0.0008188027525203839
SFL_L,0.0007898449426030264
PCV_L,0.0007841306014784614
STV_L,0.0008014510748666515
7Pm_L,0.0007928026158107082
7m_L,0.0007818922334168571
POS1_L,0.0007571885577376501
23d_L,0.0007925501782775342
v23ab_L,0.0007694018379169366
d23ab_L,0.0007683632578214601
31pv_L,0.0007832009041112459
5m_L,0.000754349021195317
5mv_L,0.0007842061066390626
23c_L,0.0008229552949692298
5L_L,0.000787327315236384
24dd_L,0.0007636182714165336
24dv_L,0.0007877963410423125
7AL_L,0.0008115564051204608
SCEF_L,0.0007631049611971859
6ma_L,0.0008074418279893087
7Am_L,0.0007922362163473105
7Pl_L,0.0008038390113202432
7PC_L,0.000813083054577939
LIPv_L,0.0008203457029014988
VIP_L,0.0008017755673577292
MIP_L,0.0008113410605972331
1_L,0.0008060149565905521
2_L,0.0008232761214360794
3a_L,0.0008794706407785408
6d_L,0.0007944388990327315
6mp_L,0.0007901436702414991
6v_L,0.0008211350294087747
p24pr_L,0.0008110824122436006
33pr_L,0.0007740299917799326
a24pr_L,0.0008136708414213584
p32pr_L,0.0007807370972475871
a24_L,0.000819650118389147
d32_L,0.0007931671908671484
8BM_L,0.00075445773902903
p32_L,0.0008158267358771313
10r_L,0.0008137250425032987
47m_L,0.0008625265491054747
8Av_L,0.0008281536055401146
8Ad_L,0.0008411863399601889
9m_L,0.0007980450108953955
8BL_L,0.0008214543412306782
9p_L,0.0008596346360802822
10d_L,0.0008574852045528961
8C_L,0.0008240783703095278
44_L,0.0008354524511131505
45_L,0.0008362201269257371
47l_L,0.0008604179870986272
a47r_L,0.0008713857294844836
6r_L,0.0008365223999013149
IFJa_L,0.0008237663116660494
IFJp_L,0.000820614272485169
IFSp_L,0.0008399235966819626
IFSa_L,0.0008573283671770416
p9-46v_L,0.0008377048564388209
46_L,0.0008480046123504817
a9-46v_L,0.0008713987116306223
9-46d_L,0.0008572361428504266
9a_L,0.000872881979314308
10v_L,0.0008267366515640266
a10p_L,0.0008848917584904804
10pp_L,0.0008751384072727532
11l_L,0.0008581443409973882
13l_L,0.0008448914109193706
OFC_L,0.0007829098695017053
47s_L,0.000860967084630753
LIPd_L,0.000836771523800444
6a_L,0.0008311696517755327
i6-8_L,0.0008194933026164035
s6-8_L,0.000835280295549517
43_L,0.0008288650900063962
OP4_L,0.0008020392345403022
OP1_L,0.0007763221015033068
OP2-3_L,0.0007791320642201651
52_L,0.0008591889867749502
RI_L,0.0008080753056722744
PFcm_L,0.0007981928989210455
PoI2_L,0.0008715711685586685
TA2_L,0.0008300402770069675
FOP4_L,0.0008103653795383682
MI_L,0.0008719975240496342
Pir_L,0.0008496070130066603
AVI_L,0.0008572412199529195
AAIC_L,0.0008821375288434649
FOP1_L,0.0008045014874866698
FOP3_L,0.0008224899070277265
FOP2_L,0.000780535484638953
PFt_L,0.0008291234080570558
AIP_L,0.0008287136023655603
EC_L,0.0008330725758467256
PreS_L,0.0008534989840168505
H_L,0.000854930283082441
ProS_L,0.0007812555151302043
PeEc_L,0.0008342041253789757
STGa_L,0.0008589950816003979
PBelt_L,0.0008293849905510348
A5_L,0.0008340715073200475
PHA1_L,0.0008029661144807766
PHA3_L,0.0007906692821582306
STSda_L,0.0008483631356388788
STSdp_L,0.0008090327730151142
STSvp_L,0.0008213676559133667
TGd_L,0.0008561704308878667
TE1a_L,0.0008421715399127922
TE1p_L,0.0007997098352214337
TE2a_L,0.0008232060629599777
TF_L,0.0007998970192548509
TE2p_L,0.0007842134760260986
PHT_L,0.0007958741076094317
PH_L,0.0007787540575347953
TPOJ1_L,0.0007931099630661056
TPOJ2_L,0.0007944666229987979
TPOJ3_L,0.0008054688182618514
DVT_L,0.0007779711127061377
PGp_L,0.0008016923346397816
IP2_L,0.0008185336716029256
IP1_L,0.00080569673313427
IP0_L,0.0007788545749783819
PFop_L,0.0008253540191710046
PF_L,0.0008223597943675112
PFm_L,0.0008122025496410915
PGi_L,0.0008005228533985954
PGs_L,0.000808094586182039
V6A_L,0.0008040366066504151
VMV1_L,0.0007759100838094136
VMV3_L,0.0007660258913727809
PHA2_L,0.0007962768552178934
V4t_L,0.0007792228435777169
FST_L,0.0007859989034799303
V3CD_L,0.0007924949076663687
LO3_L,0.0007883722852703225
VMV2_L,0.0007743564898547844
31pd_L,0.0007815843710191545
31a_L,0.0007811515840149263
VVC_L,0.000768918102286108
25_L,0.0007925497362105239
s32_L,0.0007969254986070125
pOFC_L,0.0008375686267047404
PoI1_L,0.000860418247825025
Ig_L,0.0008189382055510858
FOP5_L,0.0008070008328643042
p10p_L,0.0008926756975456264
p47r_L,0.0008780218520358737
TGv_L,0.0008282606497039505
MBelt_L,0.0008162355860443564
LBelt_L,0.0008289011204809815
A4_L,0.0008294127588565148
STSva_L,0.0008450153788334727
TE1m_L,0.000822972523178891
PI_L,0.0008464911728479535
a32pr_L,0.0007889788408731266
p24_L,0.0008209145950358216
V1_R,0.000807907125865444
MST_R,0.0007849368673944735
V6_R,0.0008374740214562338
V2_R,0.0007987656406074471
