region,F3
V1_L,-1.020172786197065
MST_L,-0.9154580236988656
V6_L,-0.07304933686305881
V2_L,-0.9822048091338965
V3_L,-1.3561782076355338
V4_L,-1.4499403518173781
V8_L,-1.69762791002048
4_L,-1.3248764633089722
3b_L,0.5541518143886464
FEF_L,-0.5328056922932911
PEF_L,0.11714730284318378
55b_L,-0.7297838270780218
V3A_L,-1.1213397351487753
RSC_L,-0.4582685661767993
POS2_L,-1.0735405687318926
V7_L,-1.1736169570501274
IPS1_L,-0.7568716599824923
FFC_L,-0.9695803441887927
V3B_L,-0.5016097724832765
LO1_L,-1.0090568220297085
LO2_L,-1.5218719958852562
PIT_L,-1.6183392537641252
MT_L,-1.2785341828592878
A1_L,0.4183399894443037
PSL_L,-0.545746536074858
SFL_L,-0.4782064078716186
PCV_L,-0.7818995860405479
STV_L,-0.8489118463213393
7Pm_L,-0.8086740653971989
7m_L,-0.6640388734650468
POS1_L,-0.6619505779407947
23d_L,0.6224460503146453
v23ab_L,-0.23981535323367026
d23ab_L,-0.25232835472746074
31pv_L,-0.11737629802955106
5m_L,-1.9565788547110652
5mv_L,-0.15997629309504582
23c_L,0.2575162779357559
5L_L,-1.1413076406252267
24dd_L,-0.9487925914074768
24dv_L,0.46453403601579113
7AL_L,-0.9104085321710313
SCEF_L,-0.7339049269806297
6ma_L,-0.4970137351096403
7Am_L,-0.8695084302894053
7Pl_L,-0.8945741665292949
7PC_L,-1.0105428159932512
LIPv_L,-1.0130325148700075
VIP_L,-1.0572204177512836
MIP_L,-0.9814339763825444
1_L,-1.182079630341434
2_L,-0.8789606115223682
3a_L,0.6429222600122955
6d_L,-0.758213091554132
6mp_L,-0.641304836265811
6v_L,-0.2647768422038377
p24pr_L,1.2946711952634897
33pr_L,1.4381019756803746
a24pr_L,1.9333491947452435
p32pr_L,0.8635962426442878
a24_L,2.3296176471207724
d32_L,1.1718154781381362
8BM_L,-0.18815588148139611
p32_L,1.905651526521009
10r_L,1.9328244164604087
47m_L,0.9060548035512626
8Av_L,-0.23800376508953158
8Ad_L,0.4644810963397642
9m_L,0.9927021057356786
8BL_L,0.06566322101078721
9p_L,0.8044047372379797
10d_L,1.8024166238992372
8C_L,-0.20921808763649513
