region,dki-md
V1_L,0.0008404530061674
MST_L,0.0008329224420254
V6_L,0.0008599465718565
V2_L,0.0008377064703397
V3_L,0.0008232886740835
V4_L,0.0008194361516817
V8_L,0.0008127091760754
4_L,0.000834275691331
3b_L,0.0008893782505654
FEF_L,0.0008566582698682
PEF_L,0.0008722958666423
55b_L,0.0008504825161086
V3A_L,0.0008357964767316
RSC_L,0.0008558035305867
POS2_L,0.0008389240878434
V7_L,0.0008457334764881
IPS1_L,0.0008541016756595
FFC_L,0.0008346526551023
V3B_L,0.0008423916278567
LO1_L,0.0008229568035347
LO2_L,0.0008118159107899
PIT_L,0.0008093442099046
MT_L,0.0008276832685422
A1_L,0.0008780702632215
PSL_L,0.0008528699049233
SFL_L,0.0008501942545
PCV_L,0.0008464165541306
STV_L,0.00083988266607
7Pm_L,0.0008415171103523
7m_L,0.0008500871595409
POS1_L,0.0008499253384429
23d_L,0.0008904059381875
v23ab_L,0.0008601464608545
d23ab_L,0.0008635940717062
31pv_L,0.0008590026767291
5m_L,0.0008192117278535
5mv_L,0.0008582458500789
23c_L,0.0008772861024746
5L_L,0.0008385392115683
24dd_L,0.0008503284080645
24dv_L,0.0008832804968254
7AL_L,0.0008426568980977
SCEF_L,0.0008508635710774
6ma_L,0.0008467587507512
7Am_L,0.0008378710009523
7Pl_L,0.0008379361250225
7PC_L,0.0008407856895434
LIPv_L,0.0008423492320529
VIP_L,0.0008357024276197
MIP_L,0.0008396864143846
1_L,0.000838172269752
2_L,0.0008469445043874
3a_L,0.0008959745260731
6d_L,0.0008438316617093
6mp_L,0.0008427708212462
6v_L,0.000861220115225
p24pr_L,0.0009092264693958
33pr_L,0.0009172514837021
a24pr_L,0.0009223649401376
p32pr_L,0.0008938737839828
a24_L,0.0009502726253187
d32_L,0.0009045520871696
8BM_L,0.0008629210465347
p32_L,0.0009338449274616
10r_L,0.0009294855258417
47m_L,0.0009196320209538
8Av_L,0.0008649143240045
8Ad_L,0.0008849661853143
9m_L,0.0008970118939397
8BL_L,0.0008679331027655
9p_L,0.0008972971292336
10d_L,0.0009279354902765
8C_L,0.000866772804461
44_L,0.0008858887489488
45_L,0.000885973726017
47l_L,0.0009061333694983
a47r_L,0.0009153558002647
6r_L,0.0008916294509934
IFJa_L,0.0008810090028649
IFJp_L,0.0008799258448332
IFSp_L,0.0008889979277886
IFSa_L,0.0008988775993729
p9-46v_L,0.0008798882492253
46_L,0.0008932964831766
a9-46v_L,0.0009103510150657
9-46d_L,0.0009092887819338
9a_L,0.0009146287477545
10v_L,0.0009148560137631
a10p_L,0.0009386316027368
10pp_L,0.0009286344610944
11l_L,0.0009185314636937
13l_L,0.0008906670602218
OFC_L,0.0008093278213426
47s_L,0.0009338357753622
LIPd_L,0.0008528594525495
6a_L,0.0008639063169246
i6-8_L,0.0008667385823514
s6-8_L,0.0008638805265086
43_L,0.0008797487927821
OP4_L,0.0008627415244206
OP1_L,0.0008569796082483
OP2-3_L,0.0008686087167901
52_L,0.0009211738979357
RI_L,0.0008678196450093
PFcm_L,0.0008527784304596
PoI2_L,0.0009375834735635
TA2_L,0.0009104160281749
FOP4_L,0.0009061810498564
MI_L,0.000934342823078
Pir_L,0.0009511898688319
AVI_L,0.0009241999050953
AAIC_L,0.0009577720717767
FOP1_L,0.0008925873342463
FOP3_L,0.0009045917554771
FOP2_L,0.000886237065474
PFt_L,0.000859659031875
AIP_L,0.0008560416566176
EC_L,0.0009223253386078
PreS_L,0.0009139821051016
H_L,0.0009405975331864
ProS_L,0.000875729046112
PeEc_L,0.0009109400677467
STGa_L,0.0009100258873763
PBelt_L,0.0008786163625005
A5_L,0.0008612359062937
PHA1_L,0.0009068628851818
PHA3_L,0.0008747169781168
STSda_L,0.0008786827741179
STSdp_L,0.0008509193376335
STSvp_L,0.0008632356680722
TGd_L,0.0009253840825509
TE1a_L,0.000886857424325
TE1p_L,0.0008415934195013
TE2a_L,0.0008711996478519
TF_L,0.0008683243046538
TE2p_L,0.0008418996928959
PHT_L,0.0008359052596901
PH_L,0.0008290266200577
TPOJ1_L,0.0008367786860925
TPOJ2_L,0.0008380286620906
TPOJ3_L,0.0008421710876655
DVT_L,0.000846588548518
PGp_L,0.0008378414414713
IP2_L,0.0008565967109439
IP1_L,0.0008444322614472
IP0_L,0.0008350928912407
PFop_L,0.0008577604441354
PF_L,0.0008481500474908
PFm_L,0.0008412485468873
PGi_L,0.0008389488403816
PGs_L,0.0008393670539721
V6A_L,0.000841772544856
