,F1
V1_L,0.913558218581755
MST_L,-0.16830478574136482
V6_L,-0.30483142753507875
V2_L,0.7454552574503633
V3_L,0.3852022423063639
V4_L,0.22747130101546806
V8_L,0.40973233998929404
4_L,1.4621205766369343
3b_L,0.7315243920526885
FEF_L,-0.15782964439887603
PEF_L,-0.5669883876866411
55b_L,-0.3547768136085888
V3A_L,0.04051949565390298
RSC_L,2.3464561285811425
POS2_L,-0.0863413459725681
V7_L,0.40145464088015437
IPS1_L,0.023158970568075362
FFC_L,0.14674076026161123
V3B_L,-0.6970462995404612
LO1_L,-0.6923226833035556
LO2_L,-0.3200813960516217
PIT_L,-0.08717264057544631
MT_L,-0.14075258411423852
A1_L,1.694144567435502
PSL_L,-1.1327845837704942
SFL_L,-0.20737646664954953
PCV_L,-0.5288056339513248
STV_L,-1.1012076614385826
7Pm_L,-0.9007297088569642
7m_L,-0.40344455942970464
POS1_L,0.8043218716645271
23d_L,0.46399238867485515
v23ab_L,0.5492440852940212
d23ab_L,0.5661215828560227
31pv_L,-0.2625321209524406
5m_L,0.9577415442535601
5mv_L,-0.29688169295140515
23c_L,-0.49167224315803076
5L_L,-0.20615743446905993
24dd_L,0.8299048185169167
24dv_L,0.15030178867613234
7AL_L,-0.4383819100179072
SCEF_L,0.23443233280156123
6ma_L,-0.13500732090437692
7Am_L,-0.9528464589599807
7Pl_L,-0.6082757789571784
7PC_L,-0.04834864976831405
LIPv_L,0.5003762939395436
VIP_L,-0.261503271963836
MIP_L,-0.1661765515386101
1_L,0.6088799529141803
2_L,0.23854509488614029
3a_L,0.9227884736398765
6d_L,0.35258175107106254
6mp_L,0.43755254550224754
6v_L,-0.9472187920936173
p24pr_L,-0.11001843175626551
33pr_L,0.09963387863214082
a24pr_L,-0.40565776135786014
p32pr_L,-0.0735675991182957
a24_L,-0.11217168339207545
d32_L,-0.9254977587185537
8BM_L,-0.43181092699601625
p32_L,-0.34286611005609297
10r_L,0.5978217547930856
47m_L,1.1502493688492996
8Av_L,-0.6056315601369144
8Ad_L,-0.6781757515823705
9m_L,-1.318922471303739
8BL_L,-0.8529247296574436
9p_L,-1.1654663408022292
10d_L,-1.1789524638303954
8C_L,-0.3631936649863234
44_L,-0.4899899161484739
45_L,-0.3533824338893416
47l_L,-0.44123350281409823
a47r_L,-0.9228904009265759
6r_L,-0.7976424247212801
IFJa_L,-0.1274009928110191
IFJp_L,-0.29113795659501807
IFSp_L,-0.3830048657481986
IFSa_L,-0.7848869366035419
p9-46v_L,-0.7827833090065984
46_L,-1.2162186411288725
a9-46v_L,-1.1222625717002492
9-46d_L,-1.1625078543063623
9a_L,-1.3485669742190953
10v_L,1.8199081980308391
a10p_L,-1.0023620895466117
10pp_L,0.823065460707169
11l_L,0.7335259606504057
13l_L,2.737633072806601
OFC_L,4.034471794861609
47s_L,0.8701979941326854
LIPd_L,0.033008532532244304
6a_L,0.06576595075392216
i6-8_L,-0.30027269307649385
s6-8_L,-0.33430529165658907
43_L,-0.3854961228577654
OP4_L,-0.575997104722922
OP1_L,0.3785578424610329
OP2-3_L,0.9726242700092635
52_L,0.15430742766986003
RI_L,0.7951220671633651
PFcm_L,-0.27246523332582895
PoI2_L,0.23749243838934167
TA2_L,-0.2986027401455827
FOP4_L,0.06894227204613833
MI_L,-0.3946705170544418
Pir_L,1.2020578724786724
AVI_L,0.29406070636510306
AAIC_L,0.23072261669506994
FOP1_L,-0.02175773534888041
FOP3_L,0.10944377994642678
FOP2_L,0.35724612381726606
PFt_L,-1.1299736104322096
AIP_L,-0.3114551155049728
EC_L,3.3039096949893
PreS_L,3.0957764392969507
H_L,1.0809499627172816
ProS_L,1.0462407697725475
PeEc_L,1.9799688411981684
STGa_L,-1.0667249994479435
PBelt_L,0.007043080694934793
A5_L,-0.6557751885168407
PHA1_L,1.2103225274319442
PHA3_L,0.6823847464392531
STSda_L,-0.48677078529617657
STSdp_L,-0.597896326978135
STSvp_L,-1.4030589072592514
TGd_L,0.46511778394053943
TE1a_L,-0.922091162607251
TE1p_L,-1.2962335560237213
TE2a_L,0.36656175718053063
TF_L,1.7892213789989486
TE2p_L,0.4920693265458993
PHT_L,-1.4664654672068391
PH_L,-0.8143759368274567
TPOJ1_L,-0.7207173300009326
TPOJ2_L,-0.9800071268328464
TPOJ3_L,-0.8502107747622515
DVT_L,-0.48744204623073584
PGp_L,-1.173517519130278
IP2_L,-0.9143675235588742
IP1_L,-0.8405177523336304
IP0_L,-1.2198592886500916
PFop_L,-1.2311770720137785
PF_L,-1.1936430316469309
PFm_L,-1.1199323655782343
PGi_L,-1.1316333539665122
PGs_L,-1.083947854393613
V6A_L,-0.510505005170628
VMV1_L,1.4272441989064983
VMV3_L,0.49682734919604754
PHA2_L,0.6333496234750876
V4t_L,-0.44812308164230513
FST_L,-0.9846766594284239
V3CD_L,-0.7281046871015973
LO3_L,-0.8621802089882876
VMV2_L,0.8097104566553215
31pd_L,-0.4520328032714725
31a_L,-0.324417057329947
VVC_L,1.005406519303657
25_L,2.766771623729475
s32_L,1.8892882282792534
pOFC_L,3.28328320411294
PoI1_L,0.0996135102052042
Ig_L,0.8152884839299438
FOP5_L,0.6362911926767181
p10p_L,-0.8650369427564041
p47r_L,-1.1215348396467313
TGv_L,1.8043804168922561
MBelt_L,1.1706455233162352
LBelt_L,0.9852383726117893
A4_L,-0.5339003240827169
STSva_L,-0.9839048168226312
TE1m_L,-1.0452985883887116
PI_L,-0.12768561226589176
a32pr_L,-0.5615490350422537
p24_L,-0.8380719679010474
V1_R,0.784894102134629
MST_R,-0.4630218209332843
V6_R,-0.2777365251496414
V2_R,0.6676526726977706
V3_R,0.11314068054281738
V4_R,-0.1021455375040963
V8_R,0.32055956614462455
4_R,1.380733713607526
3b_R,1.374622784585449
FEF_R,0.008258970379435881
PEF_R,-0.2947086687141547
55b_R,-0.37187650715446596
V3A_R,-0.38334335722675716
RSC_R,2.3141527750965034
POS2_R,-0.23865182226526716
V7_R,-0.5222545339148544
IPS1_R,-0.853277490076124
FFC_R,0.345239251305009
V3B_R,-0.9892077615575947
LO1_R,-0.8761124287169493
LO2_R,-0.532073709100885
PIT_R,-0.26617144360764106
MT_R,-0.5679782398602357
A1_R,1.5454411619292667
PSL_R,-1.6395318552106368
SFL_R,-0.14983956430720843
PCV_R,-0.4164457075545479
STV_R,-1.319041963129358
7Pm_R,-0.859224415328985
7m_R,-0.2887617435883047
POS1_R,0.5635322420340946
23d_R,0.598575355992578
v23ab_R,0.6994605836404504
d23ab_R,0.5309535814035009
31pv_R,-0.0903616116105354
5m_R,1.221508184568193
5mv_R,0.21210792726186978
23c_R,-0.3738946565307826
5L_R,-0.24656360258997895
24dd_R,1.0618770232400563
24dv_R,0.5766260219925403
7AL_R,-0.799867082706576
SCEF_R,0.6001996913996832
6ma_R,-0.1138994175441712
7Am_R,-0.951693373745887
7Pl_R,-0.9078524766399216
7PC_R,-0.4605641297343932
LIPv_R,-0.271072410687729
VIP_R,-0.735654900348634
MIP_R,-0.7830039740348248
1_R,0.39288977843651485
2_R,-0.1296053300957255
3a_R,0.9707535213244681
6d_R,0.35736466776219333
6mp_R,0.3198650386850767
6v_R,-0.9447150294796748
p24pr_R,0.013401925754405058
33pr_R,0.644510499933617
a24pr_R,-0.1328224308723223
p32pr_R,0.4077728864046744
a24_R,0.06157507775310562
d32_R,-0.2510917674630684
8BM_R,0.11620916107493423
p32_R,0.08671111226255196
10r_R,0.9125945837476167
47m_R,1.7038827025872016
8Av_R,-0.3057641865595866
8Ad_R,-0.4368594834245472
9m_R,-0.7063594531390193
8BL_R,-0.8370581783524677
9p_R,-1.056747685587673
10d_R,-0.8201923094117701
8C_R,-0.15300767483892452
44_R,-0.38275901334566714
45_R,-0.4539294602755372
47l_R,-0.29311102937818434
a47r_R,-0.55561679564729
6r_R,-0.577828471095871
IFJa_R,0.1515605305499336
IFJp_R,-0.006975045923000863
IFSp_R,-0.05407231086422975
IFSa_R,-0.5994226855932205
p9-46v_R,-0.4565253508496886
46_R,-0.6610329271775189
a9-46v_R,-0.6929519207676258
9-46d_R,-0.738994944636686
9a_R,-1.2045995402034504
10v_R,1.6789415786764037
a10p_R,-0.4555888115898346
10pp_R,1.2475508361420578
11l_R,1.088550233542093
13l_R,3.1937942409672684
OFC_R,3.458089150394072
47s_R,1.306868635054907
LIPd_R,-0.7136571052320916
6a_R,-0.061350184237683375
i6-8_R,-0.02783712399092731
s6-8_R,-0.31135531868963034
43_R,-0.31081222091749117
OP4_R,-0.6587017137560931
OP1_R,0.2060582028725918
OP2-3_R,0.6627198191282977
52_R,0.23721770772810882
RI_R,0.24629482112432102
PFcm_R,-0.5764492179220364
PoI2_R,0.1518612951273047
TA2_R,-0.17301500894132216
FOP4_R,0.24951887578634382
MI_R,-0.36834609049550104
Pir_R,1.5255187360333426
AVI_R,0.4524737389321842
AAIC_R,-0.02650467043886361
FOP1_R,0.21660566641794818
FOP3_R,0.06840955531069634
FOP2_R,0.3071696445155155
PFt_R,-1.0863852682123196
AIP_R,-0.6370042378574261
EC_R,3.1986440987232636
PreS_R,2.871507724693683
H_R,1.084773669260506
ProS_R,0.9624040793691417
PeEc_R,2.0395218596307116
STGa_R,-0.9505180471867549
PBelt_R,-0.05552757091949088
A5_R,-0.7821746351353585
PHA1_R,1.266348933484399
PHA3_R,0.7834966954070932
STSda_R,-0.5040590895391219
STSdp_R,-0.6577611277331737
STSvp_R,-1.498113697255277
TGd_R,0.7404668945488101
TE1a_R,-0.9329763430465233
TE1p_R,-1.3366043652667086
TE2a_R,0.49420921199867596
TF_R,1.874434583472867
TE2p_R,0.6624765923296941
PHT_R,-1.606460407978681
PH_R,-0.8972504757699947
TPOJ1_R,-1.0918878683612727
TPOJ2_R,-1.2312213558986054
TPOJ3_R,-1.2375302622133062
DVT_R,-0.3808833428841831
PGp_R,-1.5226421595753383
IP2_R,-0.9691347964250782
IP1_R,-1.12104390478111
IP0_R,-1.1613737837827915
PFop_R,-1.2875735959245436
PF_R,-1.3836266101107257
PFm_R,-1.3293939782075406
PGi_R,-1.5478560564735828
PGs_R,-1.4573750043641485
V6A_R,-0.6413857847353797
VMV1_R,1.2960308625932004
VMV3_R,0.5663530444556844
PHA2_R,0.7521219585834493
V4t_R,-0.6963491933355593
FST_R,-1.1540378797488606
V3CD_R,-1.1101566599529227
LO3_R,-1.0635790855296594
VMV2_R,0.5828137629888269
31pd_R,-0.22973512258708795
31a_R,-0.11498947299161243
VVC_R,1.0562901974784282
25_R,2.277052214591343
s32_R,2.116492653694345
pOFC_R,3.2574074028974924
PoI1_R,0.1259746290830056
Ig_R,0.5626647974149342
FOP5_R,0.7317293778160576
p10p_R,-0.6447375450707785
p47r_R,-1.026934317771537
TGv_R,1.88473509425341
