region,ad
AIP_R,0.0009137892907219
EC_R,0.0009839639546651
PreS_R,0.0010418051366859
H_R,0.0009482783098813
ProS_R,0.0009490889753163
PeEc_R,0.000925644696363
STGa_R,0.0009617137312689
PBelt_R,0.0009582207079956
A5_R,0.0008976521147675
PHA1_R,0.0009318339514292
PHA3_R,0.0008994934804664
STSda_R,0.0008917957557197
STSdp_R,0.0008954372212457
STSvp_R,0.000937307756793
TGd_R,0.0009799331435015
TE1a_R,0.000943271835113
TE1p_R,0.0009122965784968
TE2a_R,0.0009465419090217
TF_R,0.0008995321726819
TE2p_R,0.0009053523210031
PHT_R,0.0009073826268114
PH_R,0.0008856160410341
TPOJ1_R,0.0009085502285978
TPOJ2_R,0.0009074467905465
TPOJ3_R,0.0009047520673097
DVT_R,0.0009508958878315
PGp_R,0.0009040936934659
IP2_R,0.0009409518550267
IP1_R,0.0009320914694772
IP0_R,0.0009501826753783
PFop_R,0.0009201904714956
PF_R,0.000910527721659
PFm_R,0.0009167300217793
PGi_R,0.0009076348236998
PGs_R,0.0009044478852082
V6A_R,0.0009332356426909
VMV1_R,0.000892010776029
VMV3_R,0.0009068878722425
PHA2_R,0.0008769361363598
V4t_R,0.000893213234461
FST_R,0.0008964507262567
V3CD_R,0.0009055505638728
LO3_R,0.0009073524061926
VMV2_R,0.0008899015922859
31pd_R,0.0009496680514337
31a_R,0.0009413105066595
VVC_R,0.0008868990979588
25_R,0.0009374540919114
s32_R,0.0009453683352831
pOFC_R,0.0009834946786642
PoI1_R,0.000958718293307
Ig_R,0.0009221292267291
FOP5_R,0.000960364310197
p10p_R,0.000978916632917
p47r_R,0.0009759643848501
TGv_R,0.0009581518091234
MBelt_R,0.0009698133195996
LBelt_R,0.0009539759031488
A4_R,0.0009418722991665
STSva_R,0.0009366671381512
TE1m_R,0.0009272417733099
PI_R,0.0009968155122772
a32pr_R,0.0009746828413126
p24_R,0.0010047764666327
