region,rtap
lh.bankssts,3409.31285520987
lh.caudalanteriorcingulate,3448.0073471486808
lh.caudalmiddlefrontal,3392.626999015899
lh.cuneus,3423.959010681888
lh.entorhinal,3667.19217333114
lh.fusiform,3613.858283725056
lh.inferiorparietal,3382.82594698112
lh.inferiortemporal,3524.804457498617
lh.isthmuscingulate,3786.543808820807
lh.lateraloccipital,3524.3169061468734
lh.lateralorbitofrontal,3534.3843813825333
lh.lingual,3609.204921373304
lh.medialorbitofrontal,3707.584230909081
lh.middletemporal,3273.1785925547365
lh.parahippocampal,3658.633027960243
lh.paracentral,3727.9247892521857
lh.parsopercularis,3410.615733449121
lh.parsorbitalis,3230.643341396389
lh.parstriangularis,3330.222867787597
lh.pericalcarine,3545.863732836688
lh.postcentral,3405.163139667369
lh.posteriorcingulate,3515.741979652966
lh.precentral,3442.05759886798
lh.precuneus,3566.4196840577533
lh.rostralanteriorcingulate,3442.31049461255
lh.rostralmiddlefrontal,3190.7283218713446
lh.superiorfrontal,3455.097526375136
lh.superiorparietal,3419.5535707863155
lh.superiortemporal,3293.057035517664
lh.supramarginal,3381.186314085394
lh.frontalpole,3200.974142694173
lh.temporalpole,3410.6742953367134
lh.transversetemporal,3392.504614468089
lh.insula,3331.2836640626624
rh.bankssts,3449.4809881979545
rh.caudalanteriorcingulate,3319.007499290901
rh.caudalmiddlefrontal,3492.646505029554
rh.cuneus,3383.5227802771674
rh.entorhinal,3670.1130801185527
rh.fusiform,3664.722235744354
rh.inferiorparietal,3419.0021168574367
rh.inferiortemporal,3507.622109180487
rh.isthmuscingulate,3691.462821721134
rh.lateraloccipital,3529.671416480033
rh.lateralorbitofrontal,3638.90151870004
rh.lingual,3547.3949399613425
rh.medialorbitofrontal,3622.493400950365
rh.middletemporal,3352.0934037762363
rh.parahippocampal,3692.7145966156895
rh.paracentral,3455.152505258903
rh.parsopercularis,3440.8279422532714
rh.parsorbitalis,3304.0683389705737
rh.parstriangularis,3369.0180713674613
rh.pericalcarine,3461.3783184056188
rh.postcentral,3438.4421567299723
rh.posteriorcingulate,3425.990691647185
rh.precentral,3557.8337854524507
rh.precuneus,3430.291483434278
rh.rostralanteriorcingulate,3347.985227168227
rh.rostralmiddlefrontal,3272.4002140135854
rh.superiorfrontal,3400.9491917743853
rh.superiorparietal,3526.452460382477
rh.superiortemporal,3371.595910256068
rh.supramarginal,3450.6420035734373
rh.frontalpole,3236.932487470558
rh.temporalpole,3440.950137773737
rh.transversetemporal,3320.190428992539
rh.insula,3489.8854100212084
