region,rtpp
lh.bankssts,49.95758926281677
lh.caudalanteriorcingulate,50.309315242248935
lh.caudalmiddlefrontal,49.52467200191345
lh.cuneus,50.21766009641844
lh.entorhinal,50.77558289170661
lh.fusiform,51.17623826537755
lh.inferiorparietal,49.78106240977592
lh.inferiortemporal,50.61906456278348
lh.isthmuscingulate,51.29338779419943
lh.lateraloccipital,50.75355450456522
lh.lateralorbitofrontal,50.09281931397138
lh.lingual,51.119148280560914
lh.medialorbitofrontal,51.25951768801186
lh.middletemporal,49.399479504620494
lh.parahippocampal,50.48702629506463
lh.paracentral,51.57002844365511
lh.parsopercularis,49.2920446073684
lh.parsorbitalis,48.50185735154098
lh.parstriangularis,48.99824602306807
lh.pericalcarine,50.51068173938751
lh.postcentral,49.58234211550793
lh.posteriorcingulate,50.60501875479503
lh.precentral,49.85999977268946
lh.precuneus,50.60622951576041
lh.rostralanteriorcingulate,49.85876987348226
lh.rostralmiddlefrontal,48.3876777378302
lh.superiorfrontal,49.93668725145578
lh.superiorparietal,49.748580287436326
lh.superiortemporal,49.22845479166665
lh.supramarginal,49.40349563778458
lh.frontalpole,48.48493989403329
lh.temporalpole,49.32190384252959
lh.transversetemporal,50.08802969534506
lh.insula,48.79684499790193
rh.bankssts,50.2086102207464
rh.caudalanteriorcingulate,48.89850164783181
rh.caudalmiddlefrontal,50.45184056339573
rh.cuneus,49.94794661354438
rh.entorhinal,51.02911504064737
rh.fusiform,51.51418722098698
rh.inferiorparietal,49.96428774906052
rh.inferiortemporal,50.55378290906273
rh.isthmuscingulate,50.606345121006605
rh.lateraloccipital,50.82485410354834
rh.lateralorbitofrontal,50.639707682359095
rh.lingual,50.86444062141484
rh.medialorbitofrontal,50.63293198829482
rh.middletemporal,49.91576688171396
rh.parahippocampal,50.96821776328753
rh.paracentral,50.09838557139466
rh.parsopercularis,49.61959778535155
rh.parsorbitalis,49.33552607257164
rh.parstriangularis,49.474848368444896
rh.pericalcarine,50.27351850705554
rh.postcentral,49.98032624281956
rh.posteriorcingulate,49.64911724439688
rh.precentral,50.59478410281565
rh.precuneus,49.88929089529668
rh.rostralanteriorcingulate,49.0472367749732
rh.rostralmiddlefrontal,49.165255949487374
rh.superiorfrontal,49.52358620417188
rh.superiorparietal,50.46386476937969
rh.superiortemporal,49.88578256590926
rh.supramarginal,49.98752417853286
rh.frontalpole,48.73151364879206
rh.temporalpole,49.412385030803264
rh.transversetemporal,50.08578471643519
rh.insula,49.74676314003224
