region,kfa
lh.bankssts,0.3426577011793861
lh.caudalanteriorcingulate,0.3162101009364629
lh.caudalmiddlefrontal,0.342411239326877
lh.cuneus,0.3236929831413915
lh.entorhinal,0.304932832360416
lh.fusiform,0.3272086744775269
lh.inferiorparietal,0.3561424865969133
lh.inferiortemporal,0.3348272831957974
lh.isthmuscingulate,0.3460222270041056
lh.lateraloccipital,0.3449533937487593
lh.lateralorbitofrontal,0.3061755449848026
lh.lingual,0.3289776518558022
lh.medialorbitofrontal,0.3025124373509061
lh.middletemporal,0.335876164147489
lh.parahippocampal,0.3303088769347784
lh.paracentral,0.3442435161489899
lh.parsopercularis,0.3341422894113836
lh.parsorbitalis,0.3377563420400876
lh.parstriangularis,0.3330099778958549
lh.pericalcarine,0.3363082159448628
lh.postcentral,0.332908000549606
lh.posteriorcingulate,0.3247635010313516
lh.precentral,0.3415746183519771
lh.precuneus,0.3422548493810854
lh.rostralanteriorcingulate,0.3080512245617263
lh.rostralmiddlefrontal,0.3346861004207061
lh.superiorfrontal,0.3451198064018262
lh.superiorparietal,0.3468665107667543
lh.superiortemporal,0.3272662173071399
lh.supramarginal,0.3465969203003237
lh.frontalpole,0.3234147186614048
lh.temporalpole,0.3207528991701807
lh.transversetemporal,0.3051703576304096
lh.insula,0.3285473978760034
rh.bankssts,0.3406674375188314
rh.caudalanteriorcingulate,0.3173976198776784
rh.caudalmiddlefrontal,0.3414118542983253
rh.cuneus,0.3256575410864385
rh.entorhinal,0.311253494484466
rh.fusiform,0.3259690770434641
rh.inferiorparietal,0.351485327144846
rh.inferiortemporal,0.3346321742391044
rh.isthmuscingulate,0.343859683995697
rh.lateraloccipital,0.3371430131582053
rh.lateralorbitofrontal,0.3101641841937385
rh.lingual,0.3204264665550563
rh.medialorbitofrontal,0.2971973165548588
rh.middletemporal,0.3406833801081702
rh.parahippocampal,0.3290408162986767
rh.paracentral,0.3372260169698743
rh.parsopercularis,0.3341010333306853
rh.parsorbitalis,0.3481393113726938
rh.parstriangularis,0.3344345599711206
rh.pericalcarine,0.3305439101068221
rh.postcentral,0.33487273127322
rh.posteriorcingulate,0.3237329593820378
rh.precentral,0.3458531902643446
rh.precuneus,0.336217916232667
rh.rostralanteriorcingulate,0.3015679651315352
rh.rostralmiddlefrontal,0.3285167088751268
rh.superiorfrontal,0.3368417400027967
rh.superiorparietal,0.3485685729401627
rh.superiortemporal,0.3358891431065235
rh.supramarginal,0.3485275085763298
rh.frontalpole,0.3163207673744352
rh.temporalpole,0.3357243696298724
rh.transversetemporal,0.3030212568918924
rh.insula,0.3313914117793741
