region,rtop
lh.bankssts,196205.30676263545
lh.caudalanteriorcingulate,204468.10187311395
lh.caudalmiddlefrontal,196806.6358912259
lh.cuneus,200465.92056063705
lh.entorhinal,228758.4491701914
lh.fusiform,218483.57015216525
lh.inferiorparietal,193291.21824214805
lh.inferiortemporal,208991.8075949195
lh.isthmuscingulate,231042.08133193423
lh.lateraloccipital,207428.77536406065
lh.lateralorbitofrontal,213822.8611122978
lh.lingual,217823.9341347929
lh.medialorbitofrontal,229290.89592094885
lh.middletemporal,185894.0910502285
lh.parahippocampal,222827.2384272052
lh.paracentral,226610.3169042179
lh.parsopercularis,197913.3573729688
lh.parsorbitalis,184585.65947019056
lh.parstriangularis,192421.187536931
lh.pericalcarine,210817.2676614347
lh.postcentral,198516.1386177529
lh.posteriorcingulate,209622.28932794408
lh.precentral,201291.94480678436
lh.precuneus,210900.0887234381
lh.rostralanteriorcingulate,204783.9077797692
lh.rostralmiddlefrontal,179785.45577836037
lh.superiorfrontal,202289.34991644527
lh.superiorparietal,198718.5848969987
lh.superiortemporal,188940.3523498493
lh.supramarginal,192617.85653581435
lh.frontalpole,184905.1881217213
lh.temporalpole,203525.23538861607
lh.transversetemporal,199815.84680502204
lh.insula,193493.2960192439
rh.bankssts,199308.9779333207
rh.caudalanteriorcingulate,192270.89861247025
rh.caudalmiddlefrontal,207392.42930111155
rh.cuneus,197091.1339209862
rh.entorhinal,228945.1130408464
rh.fusiform,223557.1628711579
rh.inferiorparietal,195831.31154997932
rh.inferiortemporal,208762.16291277847
rh.isthmuscingulate,224465.922339575
rh.lateraloccipital,207289.0592580083
rh.lateralorbitofrontal,223050.88138042987
rh.lingual,213486.7793011949
rh.medialorbitofrontal,222174.301115656
rh.middletemporal,193437.5309898344
rh.parahippocampal,227613.51855565017
rh.paracentral,203887.47733836432
rh.parsopercularis,201785.5823762471
rh.parsorbitalis,192268.7615001828
rh.parstriangularis,196987.43091137835
rh.pericalcarine,204981.882913771
rh.postcentral,201882.27404680257
rh.posteriorcingulate,201727.70474628333
rh.precentral,211709.32358543685
rh.precuneus,200296.9687814263
rh.rostralanteriorcingulate,197680.36486731548
rh.rostralmiddlefrontal,188819.0212702973
rh.superiorfrontal,198668.39780496608
rh.superiorparietal,207961.7790652993
rh.superiortemporal,197064.16495391907
rh.supramarginal,199606.0784996205
rh.frontalpole,188561.85878537217
rh.temporalpole,205863.35824760055
rh.transversetemporal,196648.4989120635
rh.insula,206720.83095168544
