region,fa
lh.bankssts,0.1362264282512768
lh.caudalanteriorcingulate,0.1387188970458641
lh.caudalmiddlefrontal,0.1365485854888627
lh.cuneus,0.127081412792933
lh.entorhinal,0.1520440629483742
lh.fusiform,0.1412443922205966
lh.inferiorparietal,0.1326012209341596
lh.inferiortemporal,0.1420364456560942
lh.isthmuscingulate,0.1617098060403252
lh.lateraloccipital,0.1333540126494235
lh.lateralorbitofrontal,0.1421253335182241
lh.lingual,0.1390328765014323
lh.medialorbitofrontal,0.1432604548379714
lh.middletemporal,0.1339266212822337
lh.parahippocampal,0.1577799625798254
lh.paracentral,0.1416637094493742
lh.parsopercularis,0.1435171673152349
lh.parsorbitalis,0.1407831990019465
lh.parstriangularis,0.1390429638618472
lh.pericalcarine,0.1338098951471116
lh.postcentral,0.1321111667499709
lh.posteriorcingulate,0.1389637513080729
lh.precentral,0.139866056371167
lh.precuneus,0.1411881690775
lh.rostralanteriorcingulate,0.148169165925541
lh.rostralmiddlefrontal,0.1315149718495515
lh.superiorfrontal,0.1417848955092424
lh.superiorparietal,0.1316106328450906
lh.superiortemporal,0.1336353718601552
lh.supramarginal,0.13750399472509
lh.frontalpole,0.1366329869846866
lh.temporalpole,0.1521674037115836
lh.transversetemporal,0.1283565512155727
lh.insula,0.1493130420037896
rh.bankssts,0.1373759980044814
rh.caudalanteriorcingulate,0.1418079178808007
rh.caudalmiddlefrontal,0.1356355009380742
rh.cuneus,0.1278448606812442
rh.entorhinal,0.1506005065296768
rh.fusiform,0.1403379134410461
rh.inferiorparietal,0.1333470586591436
rh.inferiortemporal,0.1402230829764588
rh.isthmuscingulate,0.160249719996796
rh.lateraloccipital,0.1323496228365899
rh.lateralorbitofrontal,0.1459413514408633
rh.lingual,0.1344294372571575
rh.medialorbitofrontal,0.1420685291927467
rh.middletemporal,0.1348867824247692
rh.parahippocampal,0.1540596562334435
rh.paracentral,0.1360103828356953
rh.parsopercularis,0.1431899807843284
rh.parsorbitalis,0.1411913880417324
rh.parstriangularis,0.1392291370579421
rh.pericalcarine,0.1284337633136434
rh.postcentral,0.1299274430298286
rh.posteriorcingulate,0.1395480469769026
rh.precentral,0.1419030014283194
rh.precuneus,0.1352021344893661
rh.rostralanteriorcingulate,0.1446395552807851
rh.rostralmiddlefrontal,0.1294372114375593
rh.superiorfrontal,0.1379160982024111
rh.superiorparietal,0.1333988780881167
rh.superiortemporal,0.1349346496239598
rh.supramarginal,0.136853665937079
rh.frontalpole,0.1335487210515898
rh.temporalpole,0.1556261383565072
rh.transversetemporal,0.1236360889991172
rh.insula,0.1529826652518049
