region,dki-ad
lh.bankssts,0.0009852543655756
lh.caudalanteriorcingulate,0.0010750535046097
lh.caudalmiddlefrontal,0.001023387430309
lh.cuneus,0.0009856144723432
lh.entorhinal,0.0010947848524947
lh.fusiform,0.000999570291382
lh.inferiorparietal,0.0009811830613276
lh.inferiortemporal,0.0010021843389973
lh.isthmuscingulate,0.0010402475151048
lh.lateraloccipital,0.0009545891440037
lh.lateralorbitofrontal,0.001056602362535
lh.lingual,0.0009951841357638
lh.medialorbitofrontal,0.0010445399814775
lh.middletemporal,0.0010104076510624
lh.parahippocampal,0.0010825367716414
lh.paracentral,0.0009865020670354
lh.parsopercularis,0.0010605793970162
lh.parsorbitalis,0.0010778617798371
lh.parstriangularis,0.0010630307487668
lh.pericalcarine,0.0009843653084881
lh.postcentral,0.0010133776642037
lh.posteriorcingulate,0.0010390202722863
lh.precentral,0.001014454292055
lh.precuneus,0.0009988569588946
lh.rostralanteriorcingulate,0.0011122930900712
lh.rostralmiddlefrontal,0.0010641532932547
lh.superiorfrontal,0.001038553841141
lh.superiorparietal,0.0009889266825332
lh.superiortemporal,0.0010375464341313
lh.supramarginal,0.0010000825616034
lh.frontalpole,0.001116032055941
lh.temporalpole,0.0011019307622364
lh.transversetemporal,0.0010208176233532
lh.insula,0.0010974908367108
rh.bankssts,0.0009804598191395
rh.caudalanteriorcingulate,0.0010925348960292
rh.caudalmiddlefrontal,0.0010147282303177
rh.cuneus,0.0009805093783598
rh.entorhinal,0.0010740831800609
rh.fusiform,0.0009983448932256
rh.inferiorparietal,0.00096864745204
rh.inferiortemporal,0.0010110065425419
rh.isthmuscingulate,0.0010561982685769
rh.lateraloccipital,0.000948934702981
rh.lateralorbitofrontal,0.0010595664022375
rh.lingual,0.0010041027423365
rh.medialorbitofrontal,0.0010630218114551
rh.middletemporal,0.0010072878815829
rh.parahippocampal,0.0010659714152203
rh.paracentral,0.0009996260259067
rh.parsopercularis,0.0010628014396326
rh.parsorbitalis,0.0010717898130578
rh.parstriangularis,0.0010663332021826
rh.pericalcarine,0.0009816444404523
rh.postcentral,0.0010016686868096
rh.posteriorcingulate,0.0010548646694111
rh.precentral,0.0010047060458808
rh.precuneus,0.0009997441897047
rh.rostralanteriorcingulate,0.0011246703134893
rh.rostralmiddlefrontal,0.0010633834032328
rh.superiorfrontal,0.0010486558939312
rh.superiorparietal,0.0009741030979026
rh.superiortemporal,0.0010289987626784
rh.supramarginal,0.0009867951371638
rh.frontalpole,0.0011135824434078
rh.temporalpole,0.0010965917256563
rh.transversetemporal,0.0010201598187175
rh.insula,0.0010918211243461
