region,ad
V1_L,0.000911808765297329
MST_L,0.0009053313390721449
V6_L,0.0009206681244822946
V2_L,0.0008957949667434187
V3_L,0.0008869072089679316
V4_L,0.0008906620885204921
V8_L,0.0008688136489619214
4_L,0.0009141809234015027
3b_L,0.0009727158731488446
FEF_L,0.0009349808194861605
PEF_L,0.0009661841118891104
55b_L,0.0009443392873190342
V3A_L,0.0009173786492840316
RSC_L,0.0008968888603043473
POS2_L,0.0009177530367765028
V7_L,0.0009470664369550158
IPS1_L,0.0009494342575340131
FFC_L,0.0008987611993783945
V3B_L,0.0009247940381810184
LO1_L,0.0009080730860868501
LO2_L,0.0008832822605828815
PIT_L,0.0008879930511091605
MT_L,0.0009078544018521265
A1_L,0.0009309718764995525
PSL_L,0.0009417550717649289
SFL_L,0.0009144822739400422
PCV_L,0.0008979119463811264
STV_L,0.000930583653397474
7Pm_L,0.0009173568208656527
7m_L,0.0009020504194361449
POS1_L,0.000898068615198037
23d_L,0.000917428710851066
v23ab_L,0.0008909560576400842
d23ab_L,0.0008916328519756157
31pv_L,0.0008908615266966604
5m_L,0.0008711240415083105
5mv_L,0.0008897279124731972
23c_L,0.0009305705239502133
5L_L,0.0009021231740130683
24dd_L,0.0008859817884818051
24dv_L,0.0009081079514990423
7AL_L,0.0009319940869458527
SCEF_L,0.0008905926104498578
6ma_L,0.0009405646031473446
7Am_L,0.0009168048333323816
7Pl_L,0.0009251348684622078
7PC_L,0.0009378594415053209
LIPv_L,0.0009486844464781316
VIP_L,0.0009270959299016134
MIP_L,0.0009302028687557502
1_L,0.0009255112462871475
2_L,0.0009491979543776946
3a_L,0.000987419986646742
6d_L,0.0009116311231633156
6mp_L,0.0009082489702105342
6v_L,0.0009500445206727761
p24pr_L,0.0009328700439585683
33pr_L,0.0009326632152906763
a24pr_L,0.0009224322730439209
p32pr_L,0.0008959151564582132
a24_L,0.0009607564181129024
d32_L,0.0009223309080376632
8BM_L,0.0008890462627358423
p32_L,0.0009494181552249157
10r_L,0.0009419296942511921
47m_L,0.0009987027655878919
8Av_L,0.0009620158684144815
8Ad_L,0.0009699395233089868
9m_L,0.0009337327230929605
8BL_L,0.0009524783633790421
9p_L,0.000992486864134276
10d_L,0.0009912787208170893
8C_L,0.000968391019688842
44_L,0.0009739912692456025
45_L,0.0009691999433771866
47l_L,0.0009937738007289524
a47r_L,0.001005319596024547
6r_L,0.0009711535787768654
IFJa_L,0.0009536955434704525
IFJp_L,0.0009595256841143606
IFSp_L,0.0009679083743437789
IFSa_L,0.0009812368821521366
p9-46v_L,0.000978307173443529
46_L,0.0009810747557861103
a9-46v_L,0.0010036749054960236
9-46d_L,0.0009858299228565476
9a_L,0.0010073192965002076
10v_L,0.0009662322550502263
a10p_L,0.001011689036175771
10pp_L,0.001009277918574537
11l_L,0.000983825459998676
13l_L,0.0009563055168454971
OFC_L,0.0009149718760230421
47s_L,0.0010068234980956947
LIPd_L,0.0009477665279476159
6a_L,0.0009532238983039161
i6-8_L,0.0009416211629764265
s6-8_L,0.0009779012211656053
43_L,0.0009644679376957291
OP4_L,0.0009404618432478656
OP1_L,0.0009157059543709921
OP2-3_L,0.0009311304286141264
52_L,0.0009664438649887341
RI_L,0.000931748181740634
PFcm_L,0.0009351281175067632
PoI2_L,0.001020463351797824
TA2_L,0.000961076527350579
FOP4_L,0.0009476338465574868
MI_L,0.0010049019618956633
Pir_L,0.0010665142739112816
AVI_L,0.0009972222769616158
AAIC_L,0.0010581180506124186
FOP1_L,0.0009476710934876079
FOP3_L,0.0009538480841613896
FOP2_L,0.0009205040600705421
PFt_L,0.0009457529376402579
AIP_L,0.0009468925240025867
EC_L,0.000998047207623929
PreS_L,0.001030013198466742
H_L,0.0009697229250665266
ProS_L,0.0009137089624863842
PeEc_L,0.0009618203880860657
STGa_L,0.0010053516600555656
PBelt_L,0.0009370447732895158
A5_L,0.0009614262567811368
PHA1_L,0.0009470341395827894
PHA3_L,0.0008987588089271739
STSda_L,0.0009738075277230763
STSdp_L,0.000935413261812663
STSvp_L,0.0009304628956412499
TGd_L,0.0009973537986839684
TE1a_L,0.0009636423949247842
TE1p_L,0.0009184186938001817
TE2a_L,0.0009450314050301447
TF_L,0.000920566159771334
TE2p_L,0.0009007974470083266
PHT_L,0.0009134876425023315
PH_L,0.000890744167110163
TPOJ1_L,0.0009216373028636868
TPOJ2_L,0.0009063296192570553
TPOJ3_L,0.0009262826610048948
DVT_L,0.0009010470907256527
PGp_L,0.0009248820138282868
IP2_L,0.0009327340581192844
IP1_L,0.0009150099019428027
IP0_L,0.0008917336647330553
PFop_L,0.0009529818716809237
PF_L,0.0009483790192560446
PFm_L,0.0009318117924996944
PGi_L,0.0009212127478938236
PGs_L,0.000922642349443108
V6A_L,0.0009171068707821158
VMV1_L,0.0008867184641894289
VMV3_L,0.0008702215099352709
PHA2_L,0.0009132432482947448
V4t_L,0.0008943207762968633
FST_L,0.0008982842477988001
V3CD_L,0.0009161009109252869
LO3_L,0.0009080284268628133
VMV2_L,0.0008830197301456921
31pd_L,0.0008958903340933474
31a_L,0.0009023384100155579
VVC_L,0.0008864936508109264
25_L,0.0009366910374997183
s32_L,0.0009221905298123762
pOFC_L,0.0009808261664067104
PoI1_L,0.0009924751825600448
Ig_L,0.000953030804816384
FOP5_L,0.000943279796255834
p10p_L,0.001028267875531329
p47r_L,0.0009992986877841396
TGv_L,0.0009581224120610472
MBelt_L,0.0009331207658075893
LBelt_L,0.000927398318382071
A4_L,0.0009505528025048133
STSva_L,0.0009524691177992132
TE1m_L,0.0009406530177914184
PI_L,0.0009735724032246948
a32pr_L,0.0009096477522969555
p24_L,0.0009482205023782709
V1_R,0.0009220956922507105
MST_R,0.0008967239805773288
V6_R,0.0009576122559865002
V2_R,0.0009100134369732948
V3_R,0.000893844257057755
V4_R,0.0008847834397428765
V8_R,0.0008857491256282713
4_R,0.0008883238158255554
3b_R,0.0010045875666832658
FEF_R,0.0009086182924680974
PEF_R,0.000935786221246892
55b_R,0.0009115173849531975
V3A_R,0.0009029147130408764
RSC_R,0.0009603489655404868
POS2_R,0.0009067793248022026
V7_R,0.0008868201144183368
IPS1_R,0.0008902251564384368
FFC_R,0.0008791394474571896
V3B_R,0.0009003436660778977
LO1_R,0.0009006300648961948
LO2_R,0.0008866276569677841
PIT_R,0.0008751259808489711
MT_R,0.000891531936406808
A1_R,0.0009374518041549157
PSL_R,0.0009278755378159816
SFL_R,0.000939013379265734
PCV_R,0.0009418048045687896
STV_R,0.000908745598844513
7Pm_R,0.0009278075998873711
7m_R,0.0009359149461021843
POS1_R,0.0008975854650214395
23d_R,0.0009694020504628658
v23ab_R,0.0009307154181583711
d23ab_R,0.0009216417405588971
31pv_R,0.0009242865388484816
5m_R,0.0009108909520950736
5mv_R,0.0009514418235915265
23c_R,0.0009355435519582184
5L_R,0.0009332636494314737
24dd_R,0.0009401471861306604
24dv_R,0.0009600337809796316
