region,msd
PIT_R,0.00019295481129128953
MT_R,0.00019855347487437368
A1_R,0.00020497231943742631
PSL_R,0.0002020816942878132
SFL_R,0.00020086814272605525
PCV_R,0.00020674979016156313
STV_R,0.00020011502886940527
7Pm_R,0.0002037215488614263
7m_R,0.00020893934320937105
POS1_R,0.00019374156317687893
23d_R,0.00021909953310476316
v23ab_R,0.00020639043848969996
d23ab_R,0.0002066772662657763
31pv_R,0.00020845817141854734
5m_R,0.00019773340947807635
5mv_R,0.00020915469758440788
23c_R,0.00020832032453097104
5L_R,0.0002001430000188
24dd_R,0.00020666616250349475
24dv_R,0.00021532596833847369
7AL_R,0.00019524821038905524
SCEF_R,0.00020815261759877897
6ma_R,0.00019631019806904738
7Am_R,0.0002022517720426158
7Pl_R,0.00019707028902788684
7PC_R,0.0001917888447578158
LIPv_R,0.0001949008725009658
VIP_R,0.00019451607949301318
MIP_R,0.0001944291016307079
1_R,0.00019307015207309738
2_R,0.0001938110802866
3a_R,0.00020730702764272104
6d_R,0.00019478175823278422
6mp_R,0.00019620252252116314
6v_R,0.00020290484043141053
p24pr_R,0.0002197184220342632
33pr_R,0.00022039689371087105
a24pr_R,0.0002184456878323816
p32pr_R,0.0002154135114914053
a24_R,0.0002171567997733579
d32_R,0.00021895958859223684
8BM_R,0.00021158382422514205
p32_R,0.00021961163435317633
10r_R,0.00022168705786105008
47m_R,0.00021411437698761054
8Av_R,0.00020003710064756577
8Ad_R,0.00020359407806489472
9m_R,0.00021844198282128946
8BL_R,0.00020034517368828947
9p_R,0.00020648170299626312
10d_R,0.0002151359692632369
8C_R,0.0001995947662521579
44_R,0.00020310788818135264
45_R,0.0002096505399791027
47l_R,0.00021222144592340265
a47r_R,0.0002160611390056289
6r_R,0.00020630650312330003
IFJa_R,0.00020582053105253686
IFJp_R,0.00020294697553188158
IFSp_R,0.00020972653706815
IFSa_R,0.00021630721310954737
p9-46v_R,0.0002045711186311
46_R,0.00021121713654156582
a9-46v_R,0.00021532583638176838
9-46d_R,0.00021245902394817368
9a_R,0.00020817325864343154
10v_R,0.0002206931938646105
a10p_R,0.00021758480277353685
10pp_R,0.0002162339232250211
11l_R,0.000210468631445621
13l_R,0.0002194833405269579
OFC_R,0.00020017517498666578
47s_R,0.00021590460528088157
LIPd_R,0.00019811700120278422
6a_R,0.00020024612409600263
i6-8_R,0.00020184841125015263
s6-8_R,0.00019576143632160788
43_R,0.00020039063514423682
OP4_R,0.0002010872030905579
OP1_R,0.00020111755246172104
OP2-3_R,0.00020054132805351048
52_R,0.00021334259537760262
RI_R,0.00020645499320895785
PFcm_R,0.00019716995441623153
PoI2_R,0.00020528463316600527
TA2_R,0.00021357019472733157
FOP4_R,0.00021016620283173426
MI_R,0.00020681672659885524
Pir_R,0.00021184191586366582
AVI_R,0.00020770143591115263
AAIC_R,0.00021169901841785
FOP1_R,0.00020541110950009474
FOP3_R,0.00020608625559948422
FOP2_R,0.00020455531084338685
PFt_R,0.0002032300574042053
AIP_R,0.00019913327830415792
EC_R,0.00021215294662926574
PreS_R,0.00020905406971556844
H_R,0.0002090139907235974
ProS_R,0.0002039544442948816
PeEc_R,0.0002060126818642342
STGa_R,0.00020669289322345526
PBelt_R,0.0002120030457301
A5_R,0.00019689002774054472
PHA1_R,0.00020026815019752103
PHA3_R,0.00020194233621475264
STSda_R,0.00019626005727966844
STSdp_R,0.00019700177949137898
STSvp_R,0.00020674104173207632
TGd_R,0.0002138578361250895
TE1a_R,0.00020793386326279473
TE1p_R,0.00020298207259253944
TE2a_R,0.0002098186078841605
TF_R,0.00020227778075270262
TE2p_R,0.0002030780768033395
PHT_R,0.00020255267517217107
PH_R,0.0001973646734354
TPOJ1_R,0.0002009550021434658
TPOJ2_R,0.00020227686227186314
TPOJ3_R,0.00019865127697087895
DVT_R,0.0002040603229222132
PGp_R,0.0001956342164638816
IP2_R,0.0002038866346017105
IP1_R,0.0002043287763578447
IP0_R,0.0002106294732530842
PFop_R,0.00019919382856033155
PF_R,0.00019473724987777893
PFm_R,0.00019820225347705526
PGi_R,0.00019838796413432897
PGs_R,0.0001940246028284263
V6A_R,0.00019848951442805792
VMV1_R,0.00019318702961098683
VMV3_R,0.00020241066974235788
PHA2_R,0.00019452439713030267
V4t_R,0.0001988594428596553
FST_R,0.0001992386405201658
V3CD_R,0.00020107845243363422
LO3_R,0.00019962937096967894
VMV2_R,0.0001956641639154658
31pd_R,0.00021127828082225
31a_R,0.0002077981658384658
VVC_R,0.00019715329325633682
25_R,0.0002039183707107316
s32_R,0.0002123741918152474
pOFC_R,0.00021729010986361845
PoI1_R,0.00020433263986942372
Ig_R,0.0001959520661167816
FOP5_R,0.00020881788291715267
p10p_R,0.00021388772340248682
p47r_R,0.00021587142008567365
TGv_R,0.00021121590902737893
MBelt_R,0.00020950952153587105
LBelt_R,0.00021400676707331842
A4_R,0.0002060451448010342
STSva_R,0.00020883020672880526
TE1m_R,0.00020516054224166053
PI_R,0.00021731523540675785
a32pr_R,0.00021761965278029478
p24_R,0.000217224832274921
