region,rd
V1_L,0.0007328868542742685
MST_L,0.0007288344746150657
V6_L,0.0007564549278723315
V2_L,0.0007216545898210368
V3_L,0.0007141393601574395
V4_L,0.0007134427759571448
V8_L,0.0006775136354083605
4_L,0.0007188315788679131
3b_L,0.0008015431937381763
FEF_L,0.0007429255679022132
PEF_L,0.0007652598979295368
55b_L,0.00073922233927005
V3A_L,0.0007365412498368211
RSC_L,0.0006690502548943974
POS2_L,0.0007258674368770553
V7_L,0.0007685245773483262
IPS1_L,0.0007734644691155581
FFC_L,0.0007153600815680238
V3B_L,0.0007550062055472
LO1_L,0.0007295750657001685
LO2_L,0.0007118037973038735
PIT_L,0.0007073667187894185
MT_L,0.0007326927972743765
A1_L,0.0007589000177020158
PSL_L,0.0007591101723360893
SFL_L,0.0007166420328262633
PCV_L,0.0007148188344421867
STV_L,0.0007393404970029265
7Pm_L,0.0007289332205402026
7m_L,0.0007182655000254737
POS1_L,0.0006910463075883421
23d_L,0.0007380524602707578
v23ab_L,0.0007056215681772868
d23ab_L,0.0007088765396690657
31pv_L,0.0007237753502139051
5m_L,0.0006865720308236499
5mv_L,0.0007227984674439999
23c_L,0.0007584613214746447
5L_L,0.0007180948811179816
24dd_L,0.0006937974797535025
24dv_L,0.0007283542674793473
7AL_L,0.0007390457512252631
SCEF_L,0.0006948214598626499
6ma_L,0.0007369724235548316
7Am_L,0.0007215595510363158
7Pl_L,0.0007289968845445791
7PC_L,0.0007443840504509027
LIPv_L,0.0007480029467932657
VIP_L,0.0007299698545251605
MIP_L,0.0007400057801445026
1_L,0.0007374308224438131
2_L,0.0007516419643511816
3a_L,0.0008244209639322394
6d_L,0.0007362130738552369
6mp_L,0.0007273739394874553
6v_L,0.0007384902743073263
p24pr_L,0.000749862628603671
33pr_L,0.0007139348595987131
a24pr_L,0.0007524435665912027
p32pr_L,0.0007205415390859868
a24_L,0.000750822324123237
d32_L,0.0007178895044582474
8BM_L,0.0006881224871990237
p32_L,0.0007475084959611131
10r_L,0.0007563941627624501
47m_L,0.0007848503490312683
8Av_L,0.0007611863958637421
8Ad_L,0.0007821645363541657
9m_L,0.00072325220695115
8BL_L,0.0007477264583607578
9p_L,0.0007916702812508658
10d_L,0.00077939222895425
8C_L,0.0007582099927676159
44_L,0.0007499352066313604
45_L,0.000753906193879242
47l_L,0.0007850702317588132
a47r_L,0.0008010429171607605
6r_L,0.0007624928646185895
IFJa_L,0.0007582930830112551
IFJp_L,0.0007584400009569579
IFSp_L,0.0007780983872100527
IFSa_L,0.0007890470602363974
p9-46v_L,0.0007719347644243
46_L,0.0007824019444764553
a9-46v_L,0.0007967841890788974
9-46d_L,0.0007892549612155236
9a_L,0.0008020772564101737
10v_L,0.0007735377446758763
a10p_L,0.0008214196460536077
10pp_L,0.0008059914514100762
11l_L,0.0007925066507270132
13l_L,0.0007848717786400711
OFC_L,0.0007322958897073263
47s_L,0.0007887976690504367
LIPd_L,0.0007622900644890764
6a_L,0.0007647817130578552
i6-8_L,0.0007543498329957525
s6-8_L,0.0007745695403136868
43_L,0.00074905150963495
OP4_L,0.0007282052338464052
OP1_L,0.0007100624483553658
OP2-3_L,0.0007167658262984105
52_L,0.0007889984695230501
RI_L,0.0007509748222118526
PFcm_L,0.0007330367795082368
PoI2_L,0.0007766097652224052
TA2_L,0.0007562596033248789
FOP4_L,0.0007356261007177236
MI_L,0.0007834312244091947
Pir_L,0.0007386328810233235
AVI_L,0.0007735278733125606
AAIC_L,0.000785045098443
FOP1_L,0.0007240311243996632
FOP3_L,0.0007491172591584316
FOP2_L,0.0007168802618172737
PFt_L,0.0007589541259678316
AIP_L,0.000757642310453429
EC_L,0.0007521197109803553
PreS_L,0.0007590601847226578
H_L,0.0007872923460198158
ProS_L,0.0006996020487606867
PeEc_L,0.0007675439131056184
STGa_L,0.0007906721341613001
PBelt_L,0.0007653103415716132
A5_L,0.0007553122633662631
PHA1_L,0.0007242956585803815
PHA3_L,0.0007253777345927762
STSda_L,0.0007800750135023738
STSdp_L,0.0007456205835497658
STSvp_L,0.0007575178970806605
TGd_L,0.0007863470692095342
TE1a_L,0.0007787164032797894
TE1p_L,0.0007367688771386104
TE2a_L,0.0007628712572078315
TF_L,0.0007340350447574999
TE2p_L,0.0007173894477556105
PHT_L,0.0007337314232534184
PH_L,0.0007129415852563552
TPOJ1_L,0.0007316712274497789
TPOJ2_L,0.0007333784757893737
TPOJ3_L,0.000740584677658179
DVT_L,0.0007173460841622184
PGp_L,0.0007336521689327316
IP2_L,0.0007543967300890447
IP1_L,0.0007417024239364867
IP0_L,0.0007210455326162314
PFop_L,0.0007547948600376422
PF_L,0.0007479190698026763
PFm_L,0.0007434939414488527
PGi_L,0.0007361007796063578
PGs_L,0.0007372914533981737
V6A_L,0.0007379291519178658
VMV1_L,0.0006916261504394447
VMV3_L,0.0006915611417604656
PHA2_L,0.0007290429817765553
V4t_L,0.0007201819485074342
FST_L,0.0007233920505154657
V3CD_L,0.0007286847405130238
LO3_L,0.0007280614193776264
VMV2_L,0.0007030040431234447
31pd_L,0.0007170806856336737
31a_L,0.0007189597576519894
VVC_L,0.0006991332757014264
25_L,0.0007319294647784131
s32_L,0.0007430592363601658
pOFC_L,0.0007724904840367842
PoI1_L,0.0007705700336075236
Ig_L,0.0007523199890519473
FOP5_L,0.0007338936086188579
p10p_L,0.0008230034663754736
p47r_L,0.0008030680185724474
TGv_L,0.0007592105448645581
MBelt_L,0.0007456197927938606
LBelt_L,0.0007624694342054052
A4_L,0.0007626740715139422
STSva_L,0.0007872947589219394
TE1m_L,0.0007602836181671159
PI_L,0.0007824766522468816
a32pr_L,0.0007255617841387791
p24_L,0.0007464728908886263
V1_R,0.000745625041016371
MST_R,0.000727297996070979
V6_R,0.000785590465764629
V2_R,0.0007360322175227
V3_R,0.0007207851515286737
V4_R,0.0007116269371092001
V8_R,0.0007052494649585185
4_R,0.0006977745395361001
3b_R,0.0008361254574300265
FEF_R,0.0007258410178580841
PEF_R,0.0007404779160365631
55b_R,0.0007206231618244078
V3A_R,0.0007223492025293894
RSC_R,0.0007088089408718842
POS2_R,0.0007222858565074367
V7_R,0.0007052357449590788
IPS1_R,0.0007183482290696159
FFC_R,0.0006997200499661736
V3B_R,0.0007300391786015422
LO1_R,0.0007306588204626552
LO2_R,0.0007157733785657867
PIT_R,0.0006981019120320105
MT_R,0.0007227753010125762
A1_R,0.000765642592907771
PSL_R,0.0007367574874775949
SFL_R,0.00073236479804155
PCV_R,0.0007488994658848211
STV_R,0.000722875595623958
7Pm_R,0.0007375469350734316
7m_R,0.0007526446769941684
POS1_R,0.0006932028092030948
23d_R,0.000778064363739792
v23ab_R,0.0007346640028440526
d23ab_R,0.0007363741101814502
31pv_R,0.0007474803013712683
5m_R,0.0007186798955967368
5mv_R,0.0007575085116380026
23c_R,0.0007564656139097474
5L_R,0.0007401232655302922
24dd_R,0.000737669203926542
24dv_R,0.0007646505609562528
7AL_R,0.0007229989241393342
SCEF_R,0.0007451940326831
6ma_R,0.0007184934194550026
7Am_R,0.0007361189860654263
7Pl_R,0.0007241936655421422
7PC_R,0.0007095988957938105
LIPv_R,0.0007207962110408001
VIP_R,0.0007186524275714789
MIP_R,0.0007089573634738053
1_R,0.0007191678397904131
2_R,0.0007141155369649656
3a_R,0.0007890615853056946
6d_R,0.0007273405604581553
6mp_R,0.0007272364697681501
6v_R,0.0007341537190631766
p24pr_R,0.0007904742318293262
33pr_R,0.0007634551584967657
a24pr_R,0.0007945016247628184
p32pr_R,0.0007699087167625764
a24_R,0.0007834230450256633
d32_R,0.0007795190968401842
8BM_R,0.0007593058071989421
p32_R,0.0007937509096812237
10r_R,0.0008085571822220552
47m_R,0.0007767584371567712
8Av_R,0.000736147361370508
8Ad_R,0.0007490114797277736
9m_R,0.0007901095820177502
8BL_R,0.0007416165247898553
9p_R,0.0007689290640917211
10d_R,0.0008056586462138789
8C_R,0.0007299895079045473
44_R,0.0007367731438925422
45_R,0.0007583076051175631
47l_R,0.0007675414715344921
a47r_R,0.0007954291880051607
6r_R,0.0007524562789473211
IFJa_R,0.0007530757958378185
IFJp_R,0.0007395216621904
IFSp_R,0.0007777998828691132
IFSa_R,0.0007965888121467554
p9-46v_R,0.0007532764638781842
46_R,0.000781159113694392
a9-46v_R,0.0007934177704732844
9-46d_R,0.0007878815825935289
9a_R,0.000785403371796308
10v_R,0.0008125956621417342
a10p_R,0.0008121152873314262
10pp_R,0.0008053936059438183
11l_R,0.0007736721594986658
13l_R,0.0007871423126887
OFC_R,0.0007217681848952578
47s_R,0.0007700227927729132
LIPd_R,0.0007227432452745552
6a_R,0.0007321969785066896
i6-8_R,0.0007434942060033262
s6-8_R,0.0007171398004850973
43_R,0.0007246828525491579
OP4_R,0.0007215396237835762
OP1_R,0.0007187237646787104
OP2-3_R,0.0007231505085056475
52_R,0.0008026623850697789
RI_R,0.0007678096232884291
PFcm_R,0.0007161959521572212
PoI2_R,0.00073017092533395
TA2_R,0.0007997126579826526
FOP4_R,0.00075897267590085
MI_R,0.0007558907055162209
Pir_R,0.0007409435305201316
AVI_R,0.0007489246707455106
AAIC_R,0.0007572546448283737
FOP1_R,0.0007363832883177631
FOP3_R,0.0007501133003062866
FOP2_R,0.0007415522680598236
PFt_R,0.000746450491239971
AIP_R,0.0007292367231403764
EC_R,0.0007588871680950842
PreS_R,0.00078028103586465
H_R,0.0007716765898773816
ProS_R,0.0007296148268359604
PeEc_R,0.0007388365536194156
STGa_R,0.0007592980092293842
PBelt_R,0.0007840400275241289
A5_R,0.0007141136390749766
PHA1_R,0.0007180471922628474
PHA3_R,0.0007314632740498236
STSda_R,0.0007198457689782027
STSdp_R,0.0007197212031260211
STSvp_R,0.0007536327057302686
TGd_R,0.0007767062342654104
TE1a_R,0.000760835244915087
TE1p_R,0.0007409755908509973
TE2a_R,0.0007650477952259683
TF_R,0.0007238497126440552
TE2p_R,0.0007347259164266158
PHT_R,0.0007381608355093581
PH_R,0.0007154602036241631
TPOJ1_R,0.0007269342807084185
TPOJ2_R,0.0007319890203977263
TPOJ3_R,0.0007215530251094973
DVT_R,0.0007393056495106527
PGp_R,0.0007126873929059867
IP2_R,0.0007463959922253052
IP1_R,0.0007450170671203107
IP0_R,0.0007539046489698685
