region,dki-md
V1_L,0.0008363549674551421
MST_L,0.0008328419189944263
V6_L,0.0008545856173638816
V2_L,0.0008343081734654578
V3_L,0.0008215792184363501
V4_L,0.0008180717745802472
V8_L,0.0008088401069225369
4_L,0.0008276811869641212
3b_L,0.0008848242000381659
FEF_L,0.0008450520650516315
PEF_L,0.0008641271093481265
55b_L,0.0008425436562054501
V3A_L,0.0008295236696977999
RSC_L,0.000850904626111116
POS2_L,0.0008338456068352844
V7_L,0.0008413838679683553
IPS1_L,0.000845114941165937
FFC_L,0.0008334181135737711
V3B_L,0.0008418239576680999
LO1_L,0.0008255019881945949
LO2_L,0.0008123444883519921
PIT_L,0.0008090151311717342
MT_L,0.0008291556363591026
A1_L,0.000873824365722616
PSL_L,0.0008511935414042815
SFL_L,0.0008418925472197921
PCV_L,0.0008348919387120814
STV_L,0.0008411516616523842
7Pm_L,0.0008311735019551264
7m_L,0.0008421963022299422
POS1_L,0.0008490414572315447
23d_L,0.0008830380527324528
v23ab_L,0.0008551478434092527
d23ab_L,0.0008574098972271949
31pv_L,0.0008492107905662738
5m_L,0.0008124357828272816
5mv_L,0.0008460005910408026
23c_L,0.0008629219939382817
5L_L,0.0008288536149523421
24dd_L,0.00083734552845345
24dv_L,0.000871282757092242
7AL_L,0.0008314696671296182
SCEF_L,0.0008417843382793157
6ma_L,0.000835582964028371
7Am_L,0.0008280071956590658
7Pl_L,0.0008297993165596683
7PC_L,0.0008347076427724738
LIPv_L,0.0008340297762435315
VIP_L,0.0008258903858443605
MIP_L,0.000828333515053008
1_L,0.0008296912282549554
2_L,0.0008354974110765736
3a_L,0.0008870739673054608
6d_L,0.0008360446662313369
6mp_L,0.0008320817353353658
6v_L,0.0008536132424296606
p24pr_L,0.0008969739278681287
33pr_L,0.0009114351060239105
a24pr_L,0.0009087707838191447
p32pr_L,0.0008817154123360316
a24_L,0.0009476698356942158
d32_L,0.0008908667399576288
8BM_L,0.0008536432754226186
p32_L,0.0009287160072913396
10r_L,0.0009293087039269528
47m_L,0.0009098894649672949
8Av_L,0.0008546847783455685
8Ad_L,0.0008775036585901211
9m_L,0.0008882981481079474
8BL_L,0.000856421554641508
9p_L,0.0008925934034050551
10d_L,0.0009207949577340315
8C_L,0.0008621667736147344
44_L,0.0008768630412268131
45_L,0.0008819653544671263
47l_L,0.0009046113546563237
a47r_L,0.0009118634134067473
6r_L,0.0008849755799042765
IFJa_L,0.0008727547823864921
IFJp_L,0.0008710680697630315
IFSp_L,0.0008836730882805132
IFSa_L,0.0008941373746372367
p9-46v_L,0.0008742534282698131
46_L,0.0008863469374329474
a9-46v_L,0.0009067678008998078
9-46d_L,0.0009043489615205999
9a_L,0.0009111440476414314
10v_L,0.0009198447646751604
a10p_L,0.0009362568116199554
10pp_L,0.0009282008503670343
11l_L,0.0009146541908597578
13l_L,0.0008944728149741632
OFC_L,0.0008185117711268711
47s_L,0.0009324066132840685
LIPd_L,0.0008383667908257843
6a_L,0.0008506788459895394
i6-8_L,0.0008585852114300394
s6-8_L,0.0008538999402512105
43_L,0.0008753356890056343
OP4_L,0.0008588021837436473
OP1_L,0.0008511441282463159
OP2-3_L,0.0008654722711903972
52_L,0.0009171360764907604
RI_L,0.0008636949705184419
PFcm_L,0.0008492440027797711
PoI2_L,0.0009320125284462027
TA2_L,0.0009098796640702631
FOP4_L,0.0008981638094055577
MI_L,0.0009267790252201474
Pir_L,0.0009490698538791
AVI_L,0.0009179996277378686
AAIC_L,0.0009535430424434265
FOP1_L,0.0008904275036449553
FOP3_L,0.0008982918997058395
FOP2_L,0.0008808060970443552
PFt_L,0.0008505784015745184
AIP_L,0.0008467202879678736
EC_L,0.0009282144791371369
PreS_L,0.000908877239228321
H_L,0.000936563059016721
ProS_L,0.000873872067980629
PeEc_L,0.0009137249084999999
STGa_L,0.0009090362617043053
PBelt_L,0.0008749216220689238
A5_L,0.0008579388725261553
PHA1_L,0.0009057471973501182
PHA3_L,0.0008715332534597923
STSda_L,0.0008783864768289265
STSdp_L,0.00084750711762275
STSvp_L,0.0008614045084456394
TGd_L,0.0009254644728897211
TE1a_L,0.000887451288512858
TE1p_L,0.000843123318314292
