region,dki-ad
ProS_L,0.0010500640357726447
PeEc_L,0.0010718070758178918
STGa_L,0.001085339185994047
PBelt_L,0.0010040144884682998
A5_L,0.0010205854643210736
PHA1_L,0.0010791392220848052
PHA3_L,0.0010128210144564871
STSda_L,0.0010343266199406029
STSdp_L,0.0009950365995605767
STSvp_L,0.0009954287647729208
TGd_L,0.001095527623102379
TE1a_L,0.001040059670665334
TE1p_L,0.0009856552927090367
TE2a_L,0.0010251616633376894
TF_L,0.0010238604346989736
TE2p_L,0.000990157857854379
PHT_L,0.0009771545062703345
PH_L,0.000969287183645195
TPOJ1_L,0.0009796017786153082
TPOJ2_L,0.0009680557607924421
TPOJ3_L,0.0009798445339318238
DVT_L,0.0009852440477496078
PGp_L,0.0009787052482141366
IP2_L,0.0009841852951895736
IP1_L,0.00097013516920105
IP0_L,0.0009612636693986051
PFop_L,0.0010044604773427738
PF_L,0.0009931861133373764
PFm_L,0.000976136532091818
PGi_L,0.0009745961893510344
PGs_L,0.0009710604951914424
V6A_L,0.0009744428116801475
VMV1_L,0.0010125850954248396
VMV3_L,0.0009770208586922578
PHA2_L,0.0010313137963418341
V4t_L,0.0009556172614563025
FST_L,0.0009701033640691631
V3CD_L,0.0009704194405019449
LO3_L,0.0009659231940291448
VMV2_L,0.0009904724045515527
31pd_L,0.0009828196722435473
31a_L,0.0009948792284240685
VVC_L,0.0009945606128391184
25_L,0.0010749362371613865
s32_L,0.0010768893048962922
pOFC_L,0.0010581655971754367
PoI1_L,0.0010950562901636733
Ig_L,0.0010534697394257342
FOP5_L,0.0010567933500200556
p10p_L,0.0010934687495066555
p47r_L,0.001061116733795797
TGv_L,0.0010762417011913182
MBelt_L,0.001035430421034208
LBelt_L,0.0010004152985361788
A4_L,0.0010125725596860184
STSva_L,0.0010253548987952288
TE1m_L,0.0010106032450030314
PI_L,0.0010809268143128555
a32pr_L,0.0010465584487761945
p24_L,0.0010911268688079524
V1_R,0.0009793339332649289
MST_R,0.0009601872328598947
V6_R,0.0009792926899083608
V2_R,0.0009770350991420342
V3_R,0.0009529051188049579
V4_R,0.0009513370685570527
V8_R,0.0009599556719037816
4_R,0.0009689364503791077
3b_R,0.0010117386364131657
FEF_R,0.0009836874790961974
PEF_R,0.001014317611627084
55b_R,0.000992833950984508
V3A_R,0.0009569075081226737
RSC_R,0.0010624416052225287
POS2_R,0.0009656259544032134
V7_R,0.0009618843710840894
IPS1_R,0.0009569794039272209
FFC_R,0.0009818458889431553
V3B_R,0.0009530905661590106
LO1_R,0.0009479424949625604
LO2_R,0.0009408448007290396
PIT_R,0.0009479000610085605
MT_R,0.0009551497406737397
A1_R,0.0010016556368635052
PSL_R,0.0009777965919891844
SFL_R,0.0010149818732959185
PCV_R,0.000982529073178555
STV_R,0.0009676108472811684
7Pm_R,0.0009679906527735342
7m_R,0.0009854845072130264
POS1_R,0.0010162563338861922
23d_R,0.0010361166429802631
v23ab_R,0.0010145668087123527
d23ab_R,0.0010035637481004658
31pv_R,0.0009888290246432554
5m_R,0.0009563585102281262
5mv_R,0.0009889155790665763
23c_R,0.0010006863122460606
5L_R,0.0009714359972759527
24dd_R,0.0010023772803044238
24dv_R,0.0010275748806613972
7AL_R,0.0009559040239386501
SCEF_R,0.0010206885033569445
6ma_R,0.0009971166985938528
7Am_R,0.0009659443978801552
7Pl_R,0.0009602895682116553
7PC_R,0.0009561975900456077
LIPv_R,0.0009635794778948209
VIP_R,0.0009596508156749867
MIP_R,0.0009541924840136265
1_R,0.0009686504372660843
2_R,0.0009637142879359263
3a_R,0.0010042835515857683
6d_R,0.0009705057869520183
6mp_R,0.0009783268573849476
6v_R,0.001017678763581787
p24pr_R,0.001058238565678858
33pr_R,0.001100422334654887
a24pr_R,0.0010732893259944424
p32pr_R,0.0010369675127235264
a24_R,0.0011262641589688393
d32_R,0.0010762151160777186
8BM_R,0.0010508584129514367
p32_R,0.001114452788049916
10r_R,0.0011104171650649
47m_R,0.0010879149449637686
8Av_R,0.0010106314405650895
8Ad_R,0.0010218727624094843
9m_R,0.0010948129529966893
8BL_R,0.001031594585391871
9p_R,0.001048648666822084
10d_R,0.001110175785731008
8C_R,0.0010185981635913424
44_R,0.0010583655545641421
45_R,0.0010568106304329895
47l_R,0.001071850148877984
a47r_R,0.0010832281514995287
6r_R,0.001056991339269479
IFJa_R,0.0010274706096182922
IFJp_R,0.001022648663123942
IFSp_R,0.0010391209145282107
IFSa_R,0.0010693228573273315
p9-46v_R,0.0010333727348246894
46_R,0.0010480550935619947
a9-46v_R,0.0010734370808026476
9-46d_R,0.0010648742295199395
9a_R,0.0010771180855277077
10v_R,0.0011045867442434844
a10p_R,0.0010987393601197
10pp_R,0.0010904084954842634
11l_R,0.001077452055402142
13l_R,0.0010546012318674869
OFC_R,0.0009761036191910894
47s_R,0.0011151360854857815
LIPd_R,0.0009591859586725345
6a_R,0.000989168588998687
i6-8_R,0.0010024779505000338
s6-8_R,0.0010036512568404076
43_R,0.0010396915043986315
OP4_R,0.0010206439073614183
OP1_R,0.0010170689372229105
OP2-3_R,0.0010292150694800313
52_R,0.001057354739523613
RI_R,0.0010124541824044712
PFcm_R,0.0009922185907023128
PoI2_R,0.0011128777791085606
TA2_R,0.0010823032204999843
FOP4_R,0.0010767656218030528
MI_R,0.001111274251052995
Pir_R,0.001157195003939892
AVI_R,0.0011035318582488475
AAIC_R,0.0011560089219969471
FOP1_R,0.001072573003037658
FOP3_R,0.0010634763808448026
FOP2_R,0.0010523748701381315
PFt_R,0.0009695895050458421
AIP_R,0.000963075929691713
EC_R,0.001107337496805855
PreS_R,0.0011286546181685396
H_R,0.0010827994533635233
ProS_R,0.0010663481089628552
PeEc_R,0.0010515750929712766
STGa_R,0.0010716658356947344
PBelt_R,0.001007026123839571
A5_R,0.000995707667264
PHA1_R,0.0010716307222597026
PHA3_R,0.0010143042806567265
STSda_R,0.001023705144697616
STSdp_R,0.0009887712270687213
STSvp_R,0.0009975507029977764
TGd_R,0.0010834663415619499
TE1a_R,0.0010353967706969128
TE1p_R,0.0009855029785216475
TE2a_R,0.001033392663430266
TF_R,0.0010145316224979368
TE2p_R,0.0009932925669786682
PHT_R,0.000973766631978816
PH_R,0.0009715098398150581
TPOJ1_R,0.0009718594803607921
TPOJ2_R,0.0009643508591375395
TPOJ3_R,0.0009586977386879106
DVT_R,0.0009915147905241919
PGp_R,0.0009593322360287423
IP2_R,0.0009637792133120975
IP1_R,0.0009542707287865235
IP0_R,0.0009531345678601553
PFop_R,0.0009876688671802921
PF_R,0.0009684618959420658
PFm_R,0.0009595780773418973
PGi_R,0.000958410686093363
PGs_R,0.0009517666092940868
V6A_R,0.0009738449973764238
VMV1_R,0.0010201877454229526
VMV3_R,0.0009899807880957105
PHA2_R,0.001019367258999108
V4t_R,0.0009492438006131445
FST_R,0.0009633959587973475
V3CD_R,0.0009459240359730184
LO3_R,0.0009544835298680235
VMV2_R,0.0010005292577613028
31pd_R,0.0009887419896327553
31a_R,0.0009995946377808396
VVC_R,0.0010035642727573497
25_R,0.0011061841215607737
s32_R,0.001102608529783513
pOFC_R,0.001077813798908692
PoI1_R,0.0010918782343226185
Ig_R,0.0010495608878273947
FOP5_R,0.0010758284866809159
p10p_R,0.001088829322950605
p47r_R,0.001070183439018734
TGv_R,0.00105754770145595
MBelt_R,0.001040468855138479
LBelt_R,0.0009972605328551502
A4_R,0.0010034277422065684
STSva_R,0.0010282369784416947
TE1m_R,0.0010126104782919182
PI_R,0.0010792486366984582
a32pr_R,0.0010536034640253131
p24_R,0.001108245244193555
