region,dki-rd
V1_L,0.000769751143983542
MST_L,0.0007685823056114236
V6_L,0.0007936225878983107
V2_L,0.0007676059702762815
V3_L,0.0007574903696423578
V4_L,0.0007536720988969448
V8_L,0.0007380188084501158
4_L,0.0007551180467110685
3b_L,0.0008204811333426237
FEF_L,0.0007762877376429843
PEF_L,0.0007933178097512686
55b_L,0.0007701635559450447
V3A_L,0.0007652799942475921
RSC_L,0.0007607383961350738
POS2_L,0.0007652509802269712
V7_L,0.0007789471469192236
IPS1_L,0.0007858298140786395
FFC_L,0.0007637296490595737
V3B_L,0.0007831976857425026
LO1_L,0.0007626335415857947
LO2_L,0.0007491293000389448
PIT_L,0.0007430563559258869
MT_L,0.0007655382130918343
A1_L,0.0008086988834031264
PSL_L,0.0007839497026752816
SFL_L,0.0007660328115774894
PCV_L,0.0007642713012636157
STV_L,0.0007692783249181158
7Pm_L,0.00076202894414945
7m_L,0.000771572583052079
POS1_L,0.0007673114858939106
23d_L,0.0008097702497127132
v23ab_L,0.000781051353287592
d23ab_L,0.0007841250544179501
31pv_L,0.0007832560741825711
5m_L,0.0007410504640508291
5mv_L,0.0007816387360445658
23c_L,0.0007959338952557158
5L_L,0.0007590883092659078
24dd_L,0.0007623512338501528
24dv_L,0.000798541792598742
7AL_L,0.0007618458683889105
SCEF_L,0.0007640199803500105
6ma_L,0.0007657860949587237
7Am_L,0.0007559975493957474
7Pl_L,0.0007584171615812236
7PC_L,0.0007651220827933316
LIPv_L,0.0007667060842396156
VIP_L,0.0007556558812692026
MIP_L,0.0007638058245696395
1_L,0.0007605650385192974
2_L,0.0007693583933606475
3a_L,0.0008278644701831579
6d_L,0.0007688989416673212
6mp_L,0.000766242516589271
6v_L,0.0007748215702723369
p24pr_L,0.0008223272319051974
33pr_L,0.0008194634231872923
a24pr_L,0.0008378280595189185
p32pr_L,0.0008096549880290316
a24_L,0.0008579667909160632
d32_L,0.0008073140714816949
8BM_L,0.000772107149188321
p32_L,0.0008424208693331763
10r_L,0.0008488029848147239
47m_L,0.000823640132336471
8Av_L,0.0007808457876128448
8Ad_L,0.0008073966088973842
9m_L,0.000802497722660379
8BL_L,0.0007774198164958368
9p_L,0.0008150511954275869
10d_L,0.0008333886772154342
8C_L,0.0007860741494985765
44_L,0.0007898471467095236
45_L,0.0007980544462488264
47l_L,0.0008196124861794815
a47r_L,0.000829258755677142
6r_L,0.0008048132881341791
IFJa_L,0.0008025969400853869
IFJp_L,0.0007980421193358369
IFSp_L,0.0008136075981671975
IFSa_L,0.0008200602543184368
p9-46v_L,0.0007965000296099657
46_L,0.0008096520439285105
a9-46v_L,0.0008252662215781474
9-46d_L,0.0008272356467518474
9a_L,0.0008303986148461052
10v_L,0.000838415522723008
a10p_L,0.0008568227139866103
10pp_L,0.0008420811439543027
11l_L,0.0008344989254730526
13l_L,0.0008231687504604053
OFC_L,0.0007437937827810499
47s_L,0.0008405972476367318
LIPd_L,0.00077686488179445
6a_L,0.0007864408435332579
i6-8_L,0.0007891739270272183
s6-8_L,0.0007819247888065369
43_L,0.0007905980767856422
OP4_L,0.0007766395331365868
OP1_L,0.0007721335995161867
OP2-3_L,0.0007849285572554789
52_L,0.0008458604940253814
RI_L,0.0007981450330907078
PFcm_L,0.0007729145060877054
PoI2_L,0.0008279602181312157
TA2_L,0.0008279714540362474
FOP4_L,0.0008131772446525999
MI_L,0.0008342745720940473
Pir_L,0.0008126494401809079
AVI_L,0.0008268079690111656
AAIC_L,0.0008376046379485472
FOP1_L,0.0007991920174164368
FOP3_L,0.000815275984829221
FOP2_L,0.0008002789287274315
PFt_L,0.0007827880442388499
AIP_L,0.0007803853384266658
EC_L,0.0008304884019582449
PreS_L,0.0007926271513148528
H_L,0.0008584040256192238
ProS_L,0.000786769351216142
PeEc_L,0.0008306094457869368
STGa_L,0.0008199699436817158
PBelt_L,0.0008120522070762448
A5_L,0.0007784353330739156
PHA1_L,0.0008137349816182052
