region,md
V1_L,0.0007898530596939578
MST_L,0.0007855134765342367
V6_L,0.0008077917948878527
V2_L,0.0007766585151321212
V3_L,0.0007683204722038133
V4_L,0.0007690760697490316
V8_L,0.000739099257651721
4_L,0.0007797032432689737
3b_L,0.0008547900865540001
FEF_L,0.0008042229385698026
PEF_L,0.0008305704800538394
55b_L,0.000806105043996158
V3A_L,0.0007936720227428868
RSC_L,0.0007396532126556896
POS2_L,0.0007893639382229054
V7_L,0.0008224418328110604
IPS1_L,0.0008277120836750527
FFC_L,0.0007753785514554421
V3B_L,0.000807220016786579
LO1_L,0.0007866838734192684
LO2_L,0.0007675599050255446
PIT_L,0.0007661551726184105
MT_L,0.0007886471368996157
A1_L,0.000813627356709892
PSL_L,0.0008195438380897
SFL_L,0.0007811325240152473
PCV_L,0.000775549963266329
STV_L,0.0008031107734388501
7Pm_L,0.0007911573117065368
7m_L,0.000779207043027379
POS1_L,0.0007585765972516026
23d_L,0.0007971650440194895
v23ab_L,0.0007662282950261185
d23ab_L,0.000768078408053108
31pv_L,0.0007781553776825605
5m_L,0.000747446446141721
5mv_L,0.0007772800748235315
23c_L,0.0008149966278377104
5L_L,0.0007786548323649448
24dd_L,0.0007561600823097473
24dv_L,0.0007877186742857263
7AL_L,0.0008017961331960238
SCEF_L,0.0007575303127495263
6ma_L,0.0008009396061601446
7Am_L,0.0007865222919837052
7Pl_L,0.0007932170701565553
7PC_L,0.0008072572037628894
LIPv_L,0.0008102245588096421
VIP_L,0.0007936026517661527
MIP_L,0.0008016227491731446
1_L,0.0007977894003857236
2_L,0.0008134670141362972
3a_L,0.0008742941266686081
6d_L,0.0007913238075973185
6mp_L,0.0007823326467535131
6v_L,0.0008082050049920632
p24pr_L,0.0008098249591151105
33pr_L,0.0007830528398733026
a24pr_L,0.0008078392215850763
p32pr_L,0.0007779679275919184
a24_L,0.0008203588391079631
d32_L,0.0007847606784273316
8BM_L,0.0007535321994456814
p32_L,0.0008142826290215527
10r_L,0.000817240459845229
47m_L,0.0008559576318032343
8Av_L,0.0008273735024250683
8Ad_L,0.0008434531668978736
9m_L,0.0007923102625063738
8BL_L,0.0008153179862415947
9p_L,0.0008581931040749131
10d_L,0.0008494070100359421
8C_L,0.0008277390768162
44_L,0.0008246229933179132
45_L,0.0008253716877772262
47l_L,0.0008548490808253946
a47r_L,0.0008696447080202974
6r_L,0.0008316803292095738
IFJa_L,0.0008225037807233447
IFJp_L,0.0008245623723497026
IFSp_L,0.0008402583064587133
IFSa_L,0.0008523124458357763
p9-46v_L,0.0008413415482143631
46_L,0.000848796386419129
a9-46v_L,0.0008665723874127262
9-46d_L,0.0008551512263624553
9a_L,0.0008706448660754659
10v_L,0.0008370534585134684
a10p_L,0.0008852504048326527
10pp_L,0.00087456179710355
11l_L,0.0008567960573018843
13l_L,0.0008422440506896685
OFC_L,0.0007944778756825185
47s_L,0.0008621434475533974
LIPd_L,0.0008207719150584131
6a_L,0.0008238258043157448
i6-8_L,0.0008147753603330657
s6-8_L,0.000840932077751787
43_L,0.0008212869650334132
OP4_L,0.0007988965369605446
OP1_L,0.0007777122504952315
OP2-3_L,0.0007864363664423447
52_L,0.0008457672786729711
RI_L,0.000808309049379808
PFcm_L,0.0008001194604229053
PoI2_L,0.0008616607718505789
TA2_L,0.0008226055075542817
FOP4_L,0.0008065706388283106
MI_L,0.0008582270116944553
Pir_L,0.0008518229356910158
AVI_L,0.0008483113527156578
AAIC_L,0.0008798745035605896
FOP1_L,0.000799000700141742
FOP3_L,0.0008183640319479816
FOP2_L,0.0007847590097500894
PFt_L,0.000821036793501558
AIP_L,0.0008199276630689712
EC_L,0.0008348585408315264
PreS_L,0.0008434530481967158
H_L,0.0008473913292554551
ProS_L,0.0007690033271468367
PeEc_L,0.0008334276364069657
STGa_L,0.0008635492938369975
PBelt_L,0.0008210959827620342
A5_L,0.0008250639761297393
PHA1_L,0.0007995964731283817
PHA3_L,0.0007829835816919001
STSda_L,0.0008466527650867921
STSdp_L,0.0008094697071278105
STSvp_L,0.0008148409290133711
TGd_L,0.0008578143577951317
TE1a_L,0.0008408070877810947
TE1p_L,0.0007975502859746685
TE2a_L,0.0008240853986279897
TF_L,0.0007963892661671341
TE2p_L,0.0007784642317313894
PHT_L,0.000793721707414858
